--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.294055,2.2E-5,0.906657,0.59902,4.610093,0.604215,0.540046,5.266532,54.910156,89.776521,875.102198,12.08345,6.912662,1.079659,6.931206,0.892568,20.475135,0.6709,12.088455
brl,0.303577,1,7.0E-6,0.27524,0.181849,1.399519,0.183426,0.163946,1.598799,16.66947,27.254103,265.661052,3.66826,2.098527,0.32776,2.104156,0.270963,6.215784,0.20367,3.669779
btc,45137.625058,148685.833332,1,40924.35205,27038.327568,208088.629988,27272.846777,24376.415904,237718.750731,2478514.014943,4052298.956437,39500034.909244,545418.235378,312021.16722,48733.249904,312858.170888,40288.403809,924198.967854,30282.841785,545644.163641
cad,1.102953,3.633187,2.4E-5,1,0.66069,5.084714,0.666421,0.595646,5.808736,60.563305,99.019258,965.196342,13.327474,7.62434,1.190813,7.644792,0.98446,22.583106,0.739971,13.332995
chf,1.669394,5.499077,3.7E-5,1.513568,1,7.696061,1.008674,0.90155,8.791918,91.666691,149.872397,1460.890464,20.17204,11.539958,1.802377,11.570914,1.490048,34.18107,1.119997,20.180396
cny,0.216915,0.714531,5.0E-6,0.196668,0.129937,1,0.131064,0.117144,1.142392,11.910857,19.473909,189.823129,2.621086,1.499463,0.234195,1.503485,0.193612,4.441372,0.145529,2.622172
eur,1.65578,5.451568,3.6E-5,1.500826,0.991401,7.629883,1,0.893798,8.716316,90.879278,148.594747,1448.328267,19.998581,11.434064,1.786878,11.471527,1.477013,33.887296,1.110366,21.098399
gbp,1.849604,6.081945,4.1E-5,1.656482,1.109443,8.511154,1.129771,1,9.723173,101.376631,165.926916,1625.243894,22.314416,12.889421,2.001294,12.828022,1.651354,37.829768,1.238635,22.457441
hkd,0.189878,0.62547,4.0E-6,0.172154,0.113741,0.875356,0.114727,0.102543,1,10.426245,17.046611,166.162891,2.294385,1.312564,0.205004,1.316085,0.169479,3.887783,0.127389,2.295335
inr,0.018212,0.05999,0,0.016512,0.010909,0.083957,0.011004,0.009835,0.095912,1,1.634971,15.936983,0.220059,0.12589,0.019662,0.126228,0.016255,0.372884,0.012218,0.22015
jpy,0.011139,0.036692,0,0.010099,0.006672,0.051351,0.00673,0.006015,0.058663,0.611632,1,9.747562,0.134595,0.076999,0.012026,0.077205,0.009942,0.228068,0.007473,0.134651
krw,0.001143,0.003764,0,0.001036,0.000685,0.005268,0.00069,0.000617,0.006018,0.062747,0.10259,1,0.013808,0.007899,0.001234,0.00792,0.00102,0.023397,0.000767,0.013814
mxn,0.082888,0.272557,2.0E-6,0.074234,0.049719,0.38142,0.05063,0.044814,0.435735,4.5431,7.435862,72.833807,1,0.577628,0.089686,0.574876,0.074004,1.695306,0.055508,1.00641
nok,0.144662,0.476525,3.0E-6,0.131159,0.086655,0.666905,0.087407,0.078124,0.761867,7.943416,12.987257,126.594087,1.748017,1,0.156186,1.002683,0.129121,2.961975,0.097054,1.748741
nzd,0.924204,3.039007,2.1E-5,0.827706,0.554363,4.252826,0.56452,0.499677,4.858444,50.655552,82.909833,812.096688,11.149996,6.440545,1,6.409865,0.825143,18.902658,0.618917,11.221463
sek,0.144275,0.47525,3.0E-6,0.130808,0.086424,0.665121,0.087173,0.077915,0.759829,7.922165,12.952511,126.255404,1.74334,0.997325,0.155768,1,0.128775,2.954051,0.096794,1.744062
sgd,1.120363,3.690537,2.5E-5,1.015785,0.671119,5.164976,0.67694,0.605048,5.900426,61.51929,100.582266,980.431866,13.537847,7.744689,1.20961,7.765465,1,22.939578,0.751652,13.543454
twd,0.04884,0.160881,1.0E-6,0.044281,0.029256,0.225156,0.02951,0.026376,0.257216,2.681797,4.384661,42.739752,0.590152,0.337613,0.05273,0.338518,0.043593,1,0.032767,0.590397
usd,1.490535,4.909904,3.3E-5,1.351404,0.89286,6.871503,0.900604,0.804958,7.849949,81.84549,133.815016,1304.370151,18.010801,10.303563,1.609269,10.331203,1.330404,30.518898,1,18.018262
zar,0.082724,0.272496,2.0E-6,0.075002,0.049553,0.381363,0.049983,0.044675,0.435666,4.542363,7.426633,72.391565,0.999586,0.57184,0.089313,0.573374,0.073836,1.693776,0.055499,1
