--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.471694,2.5E-5,0.911266,0.610673,4.598,0.617461,0.542394,5.242132,55.007377,87.312494,864.26024,12.238966,6.974746,1.073972,6.919028,0.887429,20.25003,0.6678,12.198501
brl,0.288044,1,7.0E-6,0.262485,0.175901,1.324426,0.177856,0.156233,1.509964,15.844536,25.149826,248.944839,3.525359,2.009033,0.309351,1.992983,0.255619,5.832896,0.192356,3.513703
btc,40282.83969,139849.682559,1,36708.379891,24599.644857,185220.508636,24873.074566,21849.155399,211167.975658,2215853.341587,3517195.216599,34814856.697387,493020.304363,280962.569082,43262.658896,278718.097453,35748.17972,815728.697636,26900.876843,491390.272295
cad,1.09854,3.799914,2.7E-5,1,0.676852,5.057184,0.678205,0.596411,5.774757,60.446611,96.8002,955.381566,13.400259,7.620498,1.175808,7.611897,0.976812,22.347992,0.735676,13.363698
chf,1.623012,5.614096,4.0E-5,1.477427,1,7.471619,1.001998,0.881154,8.531781,89.305455,143.015227,1411.506511,19.797904,11.258729,1.737171,11.246022,1.443168,33.017526,1.086907,19.743888
cny,0.217486,0.755044,5.0E-6,0.198187,0.132813,1,0.134289,0.117963,1.14009,11.963326,18.989232,187.964373,2.661802,1.516909,0.233574,1.504791,0.193003,4.404095,0.145237,2.653001
eur,1.619536,5.622533,4.0E-5,1.475828,0.989007,7.446627,1,0.878426,8.489822,89.086427,141.405728,1399.700572,19.821446,11.295852,1.739337,11.205615,1.437224,32.795652,1.081526,19.755912
gbp,1.843679,6.400691,4.6E-5,1.680082,1.125885,8.477239,1.1384,1,9.664812,101.415972,160.976255,1593.418879,22.564731,12.859196,1.980061,12.75647,1.636136,37.334564,1.231209,22.490127
hkd,0.190231,0.658021,5.0E-6,0.173167,0.117209,0.87574,0.117443,0.103279,1,10.467387,16.762646,165.441008,2.320489,1.319622,0.203612,1.318133,0.169152,3.869945,0.127395,2.314158
inr,0.018174,0.062864,0,0.016544,0.011198,0.083664,0.01122,0.009867,0.095535,1,1.601416,15.805378,0.221688,0.12607,0.019452,0.125928,0.01616,0.369715,0.012171,0.221083
jpy,0.011349,0.039255,0,0.010331,0.006992,0.052244,0.007006,0.006161,0.059656,0.624447,1,9.869624,0.138432,0.078724,0.012147,0.078635,0.010091,0.230867,0.0076,0.138054
krw,0.00115,0.003977,0,0.001047,0.000708,0.005293,0.00071,0.000624,0.006044,0.06327,0.101321,1,0.014026,0.007976,0.001231,0.007967,0.001022,0.023392,0.00077,0.013988
mxn,0.081979,0.28357,2.0E-6,0.074625,0.05051,0.377394,0.050611,0.044507,0.430944,4.510854,7.223756,71.295755,1,0.568683,0.087745,0.568041,0.072895,1.667728,0.0549,0.997272
nok,0.144156,0.498644,4.0E-6,0.131225,0.08882,0.663629,0.088997,0.078264,0.757793,7.932108,12.702609,125.369971,1.758449,1,0.154295,0.998871,0.128182,2.932616,0.096539,1.753652
nzd,0.934285,3.231746,2.3E-5,0.850479,0.575649,4.301027,0.576799,0.507235,4.911308,51.40856,82.326515,812.531741,11.396636,6.481071,1,6.473757,0.830757,19.006492,0.625677,11.365542
sek,0.144319,0.499207,4.0E-6,0.131373,0.08892,0.664379,0.089098,0.078353,0.758649,7.941071,12.716962,125.511631,1.760436,1.00113,0.15447,1,0.128327,2.935929,0.096648,1.755633
sgd,1.124618,3.89012,2.7E-5,1.023739,0.69292,5.177236,0.694305,0.610569,5.911843,61.881552,99.098136,978.06134,13.718367,7.8014,1.203721,7.792595,1,22.87851,0.75314,13.680939
twd,0.049156,0.170034,1.0E-6,0.044747,0.030287,0.226293,0.030347,0.026687,0.258402,2.704789,4.331494,42.75022,0.599618,0.340993,0.052614,0.340608,0.043709,1,0.032919,0.597982
usd,1.497455,5.198703,3.7E-5,1.364579,0.914455,6.885296,0.924619,0.81221,7.849855,82.371045,130.74649,1294.190405,18.327295,10.444365,1.608225,10.36093,1.328885,30.323498,1,18.266701
zar,0.082203,0.284346,2.0E-6,0.07483,0.050649,0.378427,0.05075,0.044629,0.432123,4.523195,7.243519,71.490807,1.002736,0.570239,0.087985,0.569595,0.073094,1.672291,0.05505,1
