--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.494755,2.9E-5,0.917713,0.634567,4.633879,0.632941,0.561393,5.295071,55.612438,91.96853,882.771435,12.236288,7.014868,1.081423,7.049818,0.906433,20.620759,0.674597,12.252789
brl,0.285068,1,9.0E-6,0.261179,0.180963,1.326899,0.181276,0.160677,1.509209,15.823538,26.264782,250.4536,3.482404,2.007181,0.308795,2.017021,0.258836,5.889969,0.19226,3.49652
btc,35009.252293,122348.775271,1,32128.432006,22215.71837,162228.640935,22158.792433,19653.962536,185376.491068,1946949.878784,3219749.453636,30905167.880219,428383.303589,245585.298244,37859.825828,246808.840286,31733.540166,721917.370173,23617.151198,428960.983308
cad,1.089666,3.808115,3.1E-5,1,0.691466,5.049379,0.689694,0.611731,5.769858,60.59897,100.214958,961.925807,13.333464,7.643862,1.17839,7.681945,0.987709,22.469736,0.735086,13.351445
chf,1.575878,5.507307,4.5E-5,1.446203,1,7.302426,0.997438,0.884687,8.344384,87.638394,144.931143,1391.139704,19.282892,11.054574,1.704191,11.109649,1.428427,32.495792,1.063083,19.308895
cny,0.215802,0.754175,6.0E-6,0.198044,0.136941,1,0.13659,0.12115,1.142687,12.001271,19.846985,190.503771,2.640615,1.513822,0.233373,1.521364,0.19561,4.449999,0.145579,2.644175
eur,1.579926,5.521455,4.5E-5,1.449918,1.002569,7.321186,1,0.88696,8.365821,87.863537,145.303471,1394.713542,19.33243,11.082973,1.708569,11.13819,1.432097,32.579274,1.065814,19.3585
gbp,1.781282,6.225145,5.1E-5,1.634705,1.130343,8.254246,1.127447,1,9.432016,99.061442,163.821898,1572.464984,21.796282,12.49546,1.92632,12.557714,1.614613,36.73139,1.201648,21.825674
hkd,0.188855,0.660002,5.0E-6,0.173314,0.119841,0.875131,0.119534,0.106022,1,10.50268,17.368704,166.715681,2.310883,1.324792,0.204232,1.331392,0.171184,3.894331,0.127401,2.313999
inr,0.017982,0.062841,1.0E-6,0.016502,0.011411,0.083325,0.011381,0.010095,0.095214,1,1.65374,15.873633,0.220028,0.126138,0.019446,0.126767,0.016299,0.370794,0.01213,0.220325
jpy,0.010873,0.037999,0,0.009979,0.0069,0.050385,0.006882,0.006104,0.057575,0.60469,1,9.598625,0.133049,0.076275,0.011759,0.076655,0.009856,0.224215,0.007335,0.133228
krw,0.001133,0.003959,0,0.00104,0.000719,0.005249,0.000717,0.000636,0.005998,0.062998,0.104182,1,0.013861,0.007946,0.001225,0.007986,0.001027,0.023359,0.000764,0.01388
mxn,0.08186,0.287158,2.0E-6,0.075,0.051965,0.38103,0.052055,0.04614,0.433381,4.543855,7.542141,71.919741,1,0.576378,0.088673,0.579204,0.074327,1.691351,0.055209,1.004053
nok,0.142024,0.498211,4.0E-6,0.130122,0.090158,0.661076,0.090314,0.080051,0.751905,7.883465,13.085411,124.778812,1.734973,1,0.153845,1.004903,0.128955,2.934449,0.095786,1.742006
nzd,0.924707,3.231625,2.6E-5,0.848615,0.586789,4.284981,0.585285,0.519124,4.89639,51.42522,85.043958,816.305073,11.314983,6.486699,1,6.519017,0.838185,19.068164,0.623805,11.330242
sek,0.141848,0.495723,4.0E-6,0.130175,0.090012,0.657305,0.089781,0.079632,0.751093,7.888493,13.045519,125.219047,1.735689,0.995043,0.153397,1,0.128575,2.925006,0.09569,1.738029
sgd,1.103226,3.855504,3.2E-5,1.012444,0.700071,5.112214,0.698277,0.619344,5.841658,61.353063,101.462032,973.896001,13.499386,7.738982,1.193054,7.777539,1,22.749349,0.744233,13.51759
twd,0.048495,0.169478,1.0E-6,0.044504,0.030773,0.224719,0.030694,0.027225,0.256784,2.696915,4.459997,42.809841,0.593397,0.340185,0.052443,0.34188,0.043957,1,0.032714,0.594197
usd,1.482366,5.180505,4.2E-5,1.360386,0.94066,6.869103,0.93825,0.83219,7.849232,82.437965,136.330984,1308.59,18.138653,10.3986,1.603065,10.450407,1.343665,30.567504,1,18.163113
zar,0.081614,0.285221,2.0E-6,0.074898,0.05179,0.37819,0.051657,0.045818,0.432152,4.538757,7.505926,72.046571,0.998653,0.572512,0.088259,0.575364,0.073978,1.682944,0.055057,1
