--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.535088,2.5E-5,0.922073,0.61816,4.61167,0.622762,0.549867,5.256392,55.269104,88.28341,876.338977,12.664837,7.166372,1.069392,7.124518,0.898271,20.511876,0.6696,12.577444
brl,0.282188,1,7.0E-6,0.259639,0.175513,1.305386,0.177392,0.155497,1.487764,15.645637,25.121685,247.021106,3.569607,2.020617,0.302515,1.986886,0.25397,5.795661,0.189552,3.475736
btc,41424.22243,146796.668494,1,38114.075101,25764.672287,191626.268625,26040.572149,22826.43641,218398.763135,2296727.319847,3687779.607388,36261875.42534,524006.386815,296619.824365,44408.237633,291668.261652,37281.948618,850783.797785,27825.575248,510226.393089
cad,1.086848,3.851508,2.6E-5,1,0.675988,5.027703,0.683227,0.598898,5.730134,60.259296,96.756371,951.403788,13.748369,7.782422,1.16514,7.652508,0.978167,22.322037,0.73006,13.386823
chf,1.607792,5.697595,3.9E-5,1.479315,1,7.437559,1.010708,0.885959,8.476675,89.142501,143.133185,1407.426224,20.338174,11.512657,1.72361,11.320472,1.447018,33.021332,1.079989,19.803333
cny,0.216841,0.766553,5.0E-6,0.199943,0.134043,1,0.13504,0.119234,1.139802,11.984618,19.143479,190.026377,2.746258,1.553965,0.231888,1.544889,0.194782,4.447819,0.145197,2.727308
eur,1.605751,5.676471,4.0E-5,1.480619,0.992611,7.405194,1,0.882949,8.440457,88.748419,141.761174,1407.182189,20.336574,11.507409,1.717178,11.440202,1.442399,32.936965,1.075211,20.196244
gbp,1.818623,6.428991,4.5E-5,1.676902,1.1242,8.386888,1.132568,1,9.559394,100.513641,160.554204,1593.729863,23.032558,13.032926,1.944821,12.95681,1.633615,37.303361,1.21775,22.873625
hkd,0.190245,0.672531,5.0E-6,0.175419,0.117602,0.877345,0.118477,0.104609,1,10.514646,16.795438,166.71872,2.409416,1.363363,0.203446,1.355401,0.170891,3.902273,0.127388,2.39279
inr,0.018036,0.063916,0,0.016595,0.011218,0.083434,0.011338,0.009939,0.095091,1,1.605667,15.788498,0.228154,0.129149,0.019335,0.126993,0.016233,0.370433,0.012115,0.222154
jpy,0.011233,0.039806,0,0.010335,0.006987,0.051963,0.007061,0.00619,0.059222,0.622794,1,9.832983,0.142093,0.080433,0.012042,0.07909,0.01011,0.230704,0.007545,0.138356
krw,0.001142,0.004048,0,0.001051,0.000711,0.005285,0.000718,0.000629,0.006023,0.063337,0.101699,1,0.014451,0.00818,0.001225,0.008043,0.001028,0.023462,0.000767,0.014071
mxn,0.078959,0.279126,2.0E-6,0.072806,0.048809,0.364132,0.049172,0.043417,0.415038,4.363981,6.97075,69.194653,1,0.565848,0.084438,0.562543,0.070926,1.619593,0.052871,0.9931
nok,0.139654,0.494898,3.0E-6,0.128495,0.086861,0.646033,0.087791,0.076955,0.736292,7.743,12.432681,122.250344,1.766593,1,0.149714,0.983307,0.125689,2.868263,0.093809,1.720136
nzd,0.932805,3.305618,2.3E-5,0.858266,0.580178,4.315106,0.586391,0.514014,4.917979,51.718497,83.042692,816.557408,11.799756,6.679387,1,6.567886,0.839528,19.158243,0.626586,11.489454
sek,0.142025,0.5033,3.0E-6,0.130676,0.088336,0.657001,0.089281,0.078262,0.748792,7.874451,12.643747,124.32575,1.796584,1.016977,0.152256,1,0.127823,2.916957,0.095401,1.749338
sgd,1.111107,3.937473,2.7E-5,1.02232,0.691076,5.139921,0.698477,0.612265,5.85803,61.604272,98.915956,972.638952,14.055231,7.956124,1.191146,7.823311,1,22.820261,0.746355,13.685615
twd,0.048689,0.172543,1.0E-6,0.044799,0.030283,0.225235,0.030608,0.02683,0.256703,2.699543,4.334567,42.621728,0.61591,0.348643,0.052197,0.342823,0.043821,1,0.032706,0.599713
usd,1.493429,5.279402,3.7E-5,1.37705,0.923178,6.887201,0.93005,0.821187,7.850047,82.540468,131.844981,1308.749807,18.914031,10.702466,1.597061,10.63996,1.341503,30.633025,1,18.783517
zar,0.079507,0.281066,2.0E-6,0.073312,0.049148,0.366662,0.049514,0.043718,0.417922,4.394303,7.019185,69.67544,1.006948,0.56978,0.085025,0.566452,0.071419,1.630846,0.053238,1
