--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.343005,2.2E-5,0.904517,0.603052,4.660025,0.613607,0.541701,5.324988,55.419396,89.932424,883.352019,12.227845,6.985302,1.075974,6.961498,0.899073,20.672807,0.678364,12.241418
brl,0.303725,1,7.0E-6,0.275302,0.181856,1.399576,0.183433,0.163952,1.598864,16.670301,27.257249,265.67187,3.668409,2.09739,0.327773,2.104262,0.270934,6.216064,0.203678,3.870152
btc,45454.639041,149656.992867,1,41200.826253,27216.039933,209456.315267,27452.100546,24536.632563,239281.183218,2494827.07716,4079237.935179,39759653.208595,549003.05638,313889.074572,49053.554519,314917.512615,40547.109383,930277.457008,30481.879074,579195.370697
cad,1.103246,3.632378,2.4E-5,1,0.66057,5.083789,0.6663,0.595537,5.807679,60.552841,99.008644,965.020773,13.32505,7.618514,1.190596,7.643476,0.984133,22.579097,0.739837,14.057858
chf,1.670142,5.498853,3.7E-5,1.513844,1,7.696061,1.008674,0.90155,8.791918,91.667527,149.883596,1460.890464,20.17204,11.533238,1.802377,11.571026,1.489824,34.18122,1.119997,21.281398
cny,0.217013,0.714502,5.0E-6,0.196704,0.129937,1,0.131064,0.117144,1.142392,11.910966,19.475364,189.823129,2.621086,1.49859,0.234195,1.5035,0.193583,4.441391,0.145529,2.765232
eur,1.65578,5.451568,3.6E-5,1.500826,0.991401,7.629883,1,0.893798,8.716316,90.879278,148.594747,1448.328267,19.998581,11.434064,1.786878,11.471527,1.477013,33.887296,1.110366,21.098399
gbp,1.852521,6.099329,4.1E-5,1.679156,1.1092,8.536474,1.118821,1,9.751998,101.677648,166.250928,1620.420125,22.374833,12.792671,1.999197,12.834586,1.652513,37.913819,1.242301,23.605333
hkd,0.189963,0.625444,4.0E-6,0.172186,0.113741,0.875356,0.114727,0.102543,1,10.42634,17.047884,166.162891,2.294385,1.3118,0.205004,1.316098,0.169454,3.8878,0.127389,2.420564
inr,0.01822,0.059987,0,0.016515,0.010909,0.083956,0.011004,0.009835,0.095911,1,1.635078,15.936837,0.220057,0.125816,0.019662,0.126228,0.016252,0.372883,0.012218,0.232159
jpy,0.011119,0.037172,0,0.010058,0.006706,0.051817,0.006823,0.006023,0.059211,0.616234,1,9.822398,0.135967,0.077673,0.011964,0.077408,0.009997,0.22987,0.007543,0.136118
krw,0.001143,0.003764,0,0.001036,0.000685,0.005268,0.00069,0.000617,0.006018,0.062748,0.102597,1,0.013808,0.007895,0.001234,0.007921,0.00102,0.023398,0.000767,0.014567
mxn,0.082795,0.272598,2.0E-6,0.075047,0.049574,0.381521,0.050004,0.044693,0.435847,4.544286,7.430265,72.421552,1,0.571744,0.08935,0.573617,0.073856,1.694485,0.055522,1.054995
nok,0.144662,0.476525,3.0E-6,0.131159,0.086655,0.666905,0.087407,0.078124,0.761867,7.943416,12.987257,126.594087,1.748017,1,0.156186,1.002683,0.129121,2.961975,0.097054,1.748741
nzd,0.926633,3.05089,2.0E-5,0.839915,0.554823,4.269952,0.559635,0.500201,4.877958,50.859252,83.158865,810.53562,11.191912,6.398906,1,6.419871,0.826589,18.964527,0.6214,11.807409
sek,0.144338,0.475226,3.0E-6,0.130831,0.086423,0.665115,0.087172,0.077914,0.759822,7.92216,12.953354,126.254183,1.743323,0.996734,0.155766,1,0.128755,2.954035,0.096793,1.839197
sgd,1.121033,3.690941,2.5E-5,1.016122,0.67122,5.165752,0.677042,0.605139,5.901313,61.529098,100.604901,980.579228,13.539882,7.741343,1.209792,7.766707,1,22.943126,0.751765,14.284505
twd,0.048861,0.160874,1.0E-6,0.044289,0.029256,0.225155,0.02951,0.026376,0.257215,2.68181,4.384969,42.739564,0.59015,0.337414,0.05273,0.33852,0.043586,1,0.032766,0.622605
usd,1.491202,4.909704,3.3E-5,1.35165,0.89286,6.871503,0.900604,0.804958,7.849949,81.846236,133.825015,1304.370151,18.010801,10.297563,1.609269,10.331302,1.330204,30.519032,1,19.001301
zar,0.078479,0.258388,2.0E-6,0.071135,0.046989,0.361633,0.047397,0.042363,0.413127,4.307402,7.042939,68.646359,0.947872,0.54194,0.084693,0.543716,0.070006,1.606155,0.052628,1
