--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.435186,2.4E-5,0.911346,0.619615,4.665738,0.622548,0.546718,5.324089,55.718238,89.985518,886.984042,12.272836,6.977871,1.077231,7.039917,0.900402,20.69238,0.678327,12.087043
brl,0.291105,1,7.0E-6,0.265297,0.180373,1.35822,0.181227,0.159152,1.549869,16.21986,26.195238,258.205522,3.572684,2.031293,0.313588,2.049355,0.262111,6.023656,0.197465,3.518599
btc,40871.538516,140401.344366,1,37248.113366,25324.613399,190695.874723,25444.50792,22345.214188,217603.696293,2277290.099857,3677846.576335,36252402.419549,501609.67046,285196.319136,44028.107835,287732.246018,36800.798917,845729.414146,27724.284941,494016.062405
cad,1.097278,3.769355,2.7E-5,1,0.67989,5.119612,0.683109,0.599902,5.842006,61.138401,98.739137,973.268151,13.466713,7.656665,1.182022,7.724747,0.987991,22.705295,0.744314,13.262848
chf,1.613906,5.544067,3.9E-5,1.470827,1,7.530061,1.004734,0.882352,8.592577,89.923983,145.228143,1431.508622,19.8072,11.261626,1.73855,11.361763,1.453163,33.395551,1.094756,19.507349
cny,0.218408,0.737194,5.0E-6,0.19666,0.13347,1,0.134655,0.118353,1.142789,11.96465,19.354792,191.375172,2.623918,1.521073,0.234033,1.516911,0.194044,4.444563,0.145581,2.597283
eur,1.606301,5.517943,3.9E-5,1.463896,0.995288,7.494579,1,0.878194,8.552089,89.500261,144.543828,1424.763353,19.713868,11.208561,1.730358,11.308226,1.446316,33.238191,1.089598,19.41543
gbp,1.829096,6.283285,4.5E-5,1.666939,1.133335,8.534081,1.138701,1,9.738269,101.913997,164.592138,1622.378829,22.448193,12.763195,1.97036,12.876683,1.646921,37.848347,1.240726,22.108361
hkd,0.187826,0.645216,5.0E-6,0.171174,0.11638,0.876345,0.11693,0.102688,1,10.46531,16.901581,166.598284,2.305152,1.310623,0.202332,1.322276,0.169118,3.886558,0.127407,2.270256
inr,0.017947,0.061653,0,0.016356,0.011121,0.083738,0.011173,0.009812,0.095554,1,1.61501,15.919097,0.220266,0.125235,0.019334,0.126349,0.01616,0.371375,0.012174,0.216932
jpy,0.011113,0.038175,0,0.010128,0.006886,0.05185,0.006918,0.006076,0.059166,0.619191,1,9.856964,0.136387,0.077544,0.011971,0.078234,0.010006,0.229952,0.007538,0.134322
krw,0.001127,0.003873,0,0.001027,0.000699,0.00526,0.000702,0.000616,0.006002,0.062818,0.101451,1,0.013837,0.007867,0.001214,0.007937,0.001015,0.023329,0.000765,0.013627
mxn,0.081481,0.279902,2.0E-6,0.074257,0.050487,0.380168,0.050726,0.044547,0.433811,4.539965,7.332089,72.272136,1,0.568562,0.087774,0.573618,0.073365,1.686031,0.055271,0.984862
nok,0.14331,0.492297,4.0E-6,0.130605,0.088797,0.668648,0.089218,0.07835,0.762996,7.984991,12.895842,127.113851,1.758822,1,0.154378,1.008892,0.129037,2.965429,0.097211,1.732196
nzd,0.928306,3.188903,2.3E-5,0.846008,0.575192,4.33123,0.577915,0.507522,4.942381,51.723551,83.534059,823.392242,11.392942,6.477597,1,6.535194,0.835848,19.208852,0.629695,11.22047
sek,0.142047,0.487958,3.0E-6,0.129454,0.088015,0.662755,0.088431,0.07766,0.756271,7.914616,12.782184,125.993534,1.743321,0.991187,0.153018,1,0.127899,2.939293,0.096354,1.71693
sgd,1.110616,3.815171,2.7E-5,1.012155,0.688154,5.181841,0.691412,0.607194,5.913016,61.88154,99.939313,985.098245,13.630402,7.749732,1.19639,7.818641,1,22.981279,0.753361,13.424058
twd,0.048508,0.166347,1.0E-6,0.044057,0.0297,0.225605,0.029918,0.026252,0.25742,2.692721,4.313903,43.046711,0.594521,0.337984,0.051979,0.336968,0.043462,1,0.032794,0.587499
usd,1.474214,5.064201,3.6E-5,1.343519,0.913445,6.878297,0.91777,0.80598,7.848848,82.140625,132.657942,1307.604596,18.09279,10.286877,1.58807,10.378347,1.327385,30.505004,1,17.818893
zar,0.082733,0.284204,2.0E-6,0.075399,0.051263,0.386011,0.051505,0.045232,0.440479,4.609749,7.444791,73.383044,1.015371,0.577302,0.089123,0.582435,0.074493,1.711947,0.05612,1
