--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.489874,2.4E-5,0.918183,0.61203,4.568489,0.616958,0.544026,5.221637,54.775946,86.97265,861.961533,12.266935,6.963103,1.072008,7.088643,0.886622,20.178951,0.665181,12.086538
brl,0.283255,1,7.0E-6,0.259107,0.173006,1.287023,0.174329,0.153762,1.481393,15.530501,24.580382,243.211861,3.514013,1.966474,0.302613,1.952915,0.250579,5.727511,0.188718,3.420489
btc,42399.484891,149686.752836,1,38784.848641,25896.6559,192650.222229,26094.688491,23016.167617,221744.860488,2324710.247841,3679357.49658,36405593.735709,526001.20427,294355.053465,45297.14348,292325.460783,37508.426953,857332.587895,28248.648458,512001.899693
cad,1.093197,3.859413,2.6E-5,1,0.6677,4.967152,0.672806,0.593432,5.717306,59.938619,94.865846,938.655042,13.562028,7.589434,1.167908,7.537105,0.96709,22.104833,0.728342,13.20108
chf,1.633908,5.702132,3.9E-5,1.500226,1,7.464489,1.008052,0.888888,8.531672,89.498837,142.105279,1408.365547,20.043039,11.377067,1.751562,11.582188,1.448659,32.970543,1.086844,19.748286
cny,0.220085,0.776987,5.0E-6,0.201323,0.134423,1,0.135451,0.119471,1.151023,12.067,19.098641,188.972498,2.730343,1.527925,0.235126,1.51739,0.194697,4.450203,0.146632,2.657676
eur,1.620856,5.656583,3.9E-5,1.488242,0.992012,7.404863,1,0.881788,8.463521,88.78392,140.970142,1397.115523,19.882935,11.286187,1.737571,11.489669,1.437087,32.707174,1.078162,19.590537
gbp,1.842161,6.503548,4.3E-5,1.685113,1.125151,8.370213,1.133755,1,9.634309,101.003359,159.859693,1581.740033,22.853553,12.789056,1.968058,12.700875,1.629656,37.249146,1.227339,22.245315
hkd,0.191511,0.668349,5.0E-6,0.175842,0.11721,0.874915,0.118154,0.104187,1,10.490187,16.656205,165.074976,2.349251,1.33351,0.205301,1.357552,0.169798,3.864488,0.127389,2.314703
inr,0.018239,0.064389,0,0.016684,0.01114,0.082871,0.011225,0.009901,0.095386,1,1.582717,15.660272,0.226265,0.12662,0.019485,0.125747,0.016135,0.368791,0.012151,0.220243
jpy,0.011524,0.040683,0,0.010541,0.007038,0.05236,0.007092,0.006255,0.060267,0.631825,1,9.894552,0.14296,0.080002,0.012311,0.07945,0.010194,0.233011,0.007678,0.139155
krw,0.00116,0.004049,0,0.001065,0.00071,0.0053,0.000716,0.000631,0.006058,0.063548,0.100901,1,0.014231,0.008078,0.001244,0.008224,0.001029,0.023411,0.000772,0.014022
mxn,0.08152,0.284494,2.0E-6,0.07485,0.049893,0.372423,0.050294,0.044349,0.425668,4.465333,7.090007,70.267067,1,0.567632,0.08739,0.577866,0.072277,1.644987,0.054225,0.985294
nok,0.143614,0.501195,3.0E-6,0.131864,0.087896,0.6561,0.088604,0.07813,0.749901,7.8666,12.490502,123.789861,1.761705,1,0.153956,1.018029,0.127331,2.897983,0.095529,1.735798
nzd,0.932829,3.255454,2.3E-5,0.856507,0.570919,4.261618,0.575516,0.507483,4.870892,51.096571,81.130579,804.062408,11.442948,6.495382,1,6.612489,0.827067,18.823504,0.6205,11.274668
sek,0.141071,0.492319,3.0E-6,0.129529,0.086339,0.64448,0.087035,0.076746,0.73662,7.727283,12.269295,121.597543,1.730505,0.98229,0.151229,1,0.125076,2.846659,0.093838,1.705057
sgd,1.130399,3.99075,2.7E-5,1.03403,0.690422,5.136185,0.695702,0.613627,5.911868,61.978346,98.094156,970.597721,14.023547,7.847705,1.207652,7.793594,1,22.857066,0.753128,13.650317
twd,0.049557,0.172946,1.0E-6,0.045502,0.03033,0.226399,0.030574,0.02696,0.258767,2.714509,4.310068,42.715874,0.607907,0.345068,0.053125,0.351289,0.043938,1,0.032964,0.598968
usd,1.500939,5.2989,3.5E-5,1.372981,0.91674,6.819803,0.92375,0.814771,7.849751,82.294565,130.248975,1288.75524,18.620402,10.420146,1.603515,10.348299,1.327795,30.349508,1,18.124828
zar,0.082737,0.288741,2.0E-6,0.075967,0.050637,0.377982,0.051045,0.045011,0.432021,4.53198,7.195828,71.315836,1.014925,0.576104,0.088694,0.586491,0.073356,1.669539,0.055035,1
