--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.506793,2.7E-5,0.911978,0.617545,4.579796,0.625986,0.549108,5.204523,54.861008,88.322312,869.765541,12.572937,7.125676,1.074301,7.02244,0.895822,20.319252,0.663085,12.190921
brl,0.286398,1,8.0E-6,0.262222,0.177456,1.318584,0.179932,0.15772,1.500403,15.793648,25.483653,249.894061,3.587237,2.053073,0.307895,2.005909,0.25728,5.845787,0.191146,3.511136
btc,37532.285655,131049.457322,1,34364.061266,23255.551284,172799.769898,23579.940526,20669.185507,196627.016839,2069749.063216,3339618.959479,32748481.145291,470105.492881,269054.077481,40349.522629,262873.232731,33716.391039,766087.272944,25049.607479,460132.498515
cad,1.096518,3.845262,3.0E-5,1,0.677149,5.02183,0.686405,0.602107,5.706854,60.156091,96.847018,953.713696,13.786454,7.813433,1.17799,7.700233,0.982285,22.280428,0.727085,13.367566
chf,1.613907,5.63519,4.3E-5,1.477671,1,7.430474,1.013949,0.888785,8.455057,89.000215,143.605237,1408.200595,20.214765,11.569456,1.735049,11.303677,1.449821,32.942125,1.077145,19.785921
cny,0.217201,0.758389,6.0E-6,0.198866,0.134581,1,0.136458,0.119614,1.137889,11.97773,19.326524,189.516926,2.720522,1.557028,0.233504,1.521259,0.195118,4.433381,0.144963,2.662807
eur,1.59748,5.602031,4.4E-5,1.456866,0.986515,7.316133,1,0.877189,8.314121,87.639363,141.093127,1389.433057,20.085016,11.383125,1.716174,11.218208,1.431057,32.459598,1.059265,19.474752
gbp,1.815857,6.34033,4.8E-5,1.662575,1.125131,8.36026,1.140826,1,9.513051,100.136944,161.574773,1584.410819,22.744268,13.017159,1.952158,12.718122,1.631239,37.064222,1.21193,22.261762
hkd,0.190881,0.666488,5.0E-6,0.174768,0.118272,0.87882,0.119922,0.105119,1,10.52627,16.984538,166.551279,2.390849,1.368347,0.205208,1.336913,0.171474,3.896145,0.127397,2.340129
inr,0.018134,0.063317,0,0.016603,0.011236,0.083488,0.011393,0.009986,0.095,1,1.613538,15.82244,0.227132,0.129994,0.019495,0.127007,0.01629,0.370135,0.012103,0.222313
jpy,0.011238,0.039241,0,0.01029,0.006964,0.051742,0.007061,0.006189,0.058877,0.619756,1,9.806053,0.140766,0.080564,0.012082,0.078714,0.010096,0.229394,0.007501,0.13778
krw,0.001146,0.004002,0,0.001049,0.00071,0.005277,0.00072,0.000631,0.006004,0.063201,0.101978,1,0.014355,0.008216,0.001232,0.008027,0.00103,0.023393,0.000765,0.01405
mxn,0.079838,0.278766,2.0E-6,0.073099,0.049469,0.367577,0.050159,0.043967,0.418261,4.402733,7.103978,69.661984,1,0.572327,0.085831,0.559179,0.071721,1.629607,0.053285,0.978786
nok,0.139497,0.487075,4.0E-6,0.127722,0.086434,0.642249,0.08764,0.076822,0.730809,7.692688,12.412445,121.717097,1.747253,1,0.149968,0.977028,0.125315,2.847336,0.093103,1.710186
nzd,0.930179,3.247856,2.5E-5,0.85166,0.576353,4.282573,0.584392,0.512254,4.873094,51.295503,82.767248,811.620039,11.650832,6.668086,1,6.514903,0.835608,18.986278,0.620815,11.403666
sek,0.142777,0.498527,4.0E-6,0.130725,0.088467,0.65735,0.089701,0.078628,0.747992,7.873563,12.704294,124.578987,1.788335,1.023513,0.153494,1,0.128261,2.914284,0.095292,1.750397
sgd,1.113176,3.886817,3.0E-5,1.019209,0.68974,5.125097,0.699361,0.613031,5.831793,61.387029,99.050309,971.292601,13.942936,7.979919,1.196733,7.796601,1,22.721509,0.74295,13.647146
twd,0.048992,0.171063,1.0E-6,0.044857,0.030356,0.225561,0.03078,0.02698,0.256664,2.701714,4.359319,42.747716,0.613645,0.351206,0.05267,0.343137,0.044011,1,0.032698,0.600627
usd,1.498318,5.231597,4.0E-5,1.37184,0.92838,6.898303,0.94133,0.82513,7.849505,82.626008,133.320211,1307.345082,18.76698,10.74085,1.610785,10.494106,1.345985,30.582805,1,18.368851
zar,0.082028,0.287656,2.0E-6,0.074808,0.050656,0.375673,0.051349,0.045042,0.426918,4.500153,7.244925,71.345353,1.031336,0.584507,0.088123,0.576039,0.073483,1.666753,0.054392,1
