--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.377229,2.4E-5,0.900602,0.603772,4.589501,0.61134,0.536618,5.239606,54.614586,87.935007,880.050914,12.177573,6.976633,1.067815,6.963213,0.888061,20.375049,0.667476,12.16382
brl,0.296101,1,7.0E-6,0.266669,0.178777,1.358955,0.181018,0.158893,1.551451,16.171421,26.037624,260.583759,3.605789,2.065787,0.316181,2.061813,0.262955,6.033068,0.19764,3.601716
btc,42070.062358,142080.216263,1,37888.392019,25400.73462,193080.597111,25719.111501,22575.54166,220430.557473,2297639.021571,3699431.211562,37023796.81367,512311.250013,293507.400623,44923.057677,292942.814687,37360.764446,857179.561989,28080.768915,511732.647161
cad,1.110368,3.749967,2.6E-5,1,0.670409,5.096036,0.678812,0.595843,5.817892,60.642294,97.640227,977.180472,13.521589,7.746631,1.185668,7.73173,0.986074,22.623804,0.741144,13.506317
chf,1.656254,5.593548,3.9E-5,1.491626,1,7.601378,1.012534,0.888775,8.678117,90.455613,145.642686,1457.587639,20.169151,11.555075,1.768573,11.532848,1.470854,33.746251,1.10551,20.146372
cny,0.217889,0.73586,5.0E-6,0.196231,0.131555,1,0.133204,0.116923,1.14165,11.899896,19.160036,191.753068,2.653354,1.520129,0.232665,1.517205,0.193498,4.439491,0.145435,2.650358
eur,1.635751,5.524305,3.9E-5,1.473161,0.987621,7.507281,1,0.877773,8.570691,89.335863,143.839775,1439.544162,19.919477,11.412035,1.74668,11.390083,1.452646,33.328506,1.091825,19.89698
gbp,1.863524,6.293546,4.4E-5,1.678294,1.125144,8.552645,1.139247,1,9.764132,101.775588,163.86899,1639.995947,22.693199,13.001123,1.989899,12.976115,1.654922,37.969391,1.243858,22.667569
hkd,0.190854,0.644558,5.0E-6,0.171884,0.115232,0.875925,0.116677,0.102416,1,10.423414,16.782751,167.961272,2.324139,1.331519,0.203797,1.328957,0.16949,3.88866,0.127391,2.321514
inr,0.01831,0.061837,0,0.01649,0.011055,0.084034,0.011194,0.009826,0.095938,1,1.610101,16.113844,0.222973,0.127743,0.019552,0.127497,0.016261,0.37307,0.012222,0.222721
jpy,0.011372,0.038406,0,0.010242,0.006866,0.052192,0.006952,0.006102,0.059585,0.621079,1,10.00797,0.138484,0.079339,0.012143,0.079186,0.010099,0.231706,0.007591,0.138327
krw,0.001136,0.003838,0,0.001023,0.000686,0.005215,0.000695,0.00061,0.005954,0.062058,0.09992,1,0.013837,0.007928,0.001213,0.007912,0.001009,0.023152,0.000758,0.013822
mxn,0.082118,0.277332,2.0E-6,0.073956,0.049581,0.376881,0.050202,0.044066,0.430267,4.48485,7.221062,72.268171,1,0.572908,0.087687,0.571806,0.072926,1.673162,0.054812,0.998871
nok,0.143336,0.484077,3.0E-6,0.129088,0.086542,0.657839,0.087627,0.076916,0.751022,7.828215,12.604218,126.142635,1.74548,1,0.153056,0.998076,0.127291,2.92047,0.095673,1.743508
nzd,0.93973,3.169416,2.2E-5,0.849847,0.567607,4.306556,0.570014,0.504629,4.920222,51.319388,82.834748,825.081851,11.361187,6.578329,1,6.5641,0.833458,19.059793,0.6268,11.354901
sek,0.143612,0.48501,3.0E-6,0.129337,0.086709,0.659107,0.087796,0.077065,0.75247,7.843302,12.62851,126.385748,1.748844,1.001927,0.153351,1,0.127536,2.926099,0.095858,1.746869
sgd,1.126049,3.802926,2.7E-5,1.014123,0.679877,5.168004,0.688399,0.604258,5.900055,61.498715,99.019152,990.980708,13.712547,7.856033,1.202413,7.840921,1,22.943309,0.751611,13.69706
twd,0.049304,0.166288,1.0E-6,0.044588,0.02978,0.22595,0.029907,0.026476,0.258147,2.692547,4.346047,43.28913,0.596081,0.345142,0.052466,0.344395,0.043729,1,0.032886,0.595752
usd,1.498181,5.059698,3.6E-5,1.349265,0.90456,6.875901,0.915898,0.80395,7.849876,81.822511,131.742518,1318.475179,18.244203,10.452257,1.59978,10.432151,1.330475,30.525502,1,18.223598
zar,0.082211,0.277645,2.0E-6,0.074039,0.049637,0.377308,0.050259,0.044116,0.430753,4.489921,7.229226,72.349882,1.001131,0.573556,0.087786,0.572453,0.073008,1.675054,0.054874,1
