--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.431878,3.2E-5,0.911349,0.605215,4.542902,0.617217,0.546618,5.163632,53.916915,88.812904,868.717348,12.164963,7.017494,1.073083,7.043974,0.887309,20.288991,0.6578,12.051952
brl,0.289784,1,9.0E-6,0.263903,0.176105,1.32378,0.179422,0.158785,1.504407,15.68899,25.769003,251.707792,3.517451,2.025868,0.311541,2.041528,0.25871,5.892449,0.191677,3.499779
btc,31239.105468,107208.783323,1,28469.73353,18906.38634,141916.188274,19281.291777,17075.859061,161307.248445,1684316.202002,2774435.667922,27137952.841624,380022.557183,219220.227926,33522.164664,220047.433906,27718.746496,633809.918663,20549.094555,376492.210503
cad,1.097274,3.765711,3.5E-5,1,0.664087,4.984809,0.677256,0.59979,5.665921,59.161643,97.452112,953.221175,13.3483,7.700115,1.177467,7.729171,0.973622,22.262587,0.721787,13.224297
chf,1.652304,5.670506,5.3E-5,1.505826,1,7.506257,1.01983,0.903179,8.531892,89.087157,146.745952,1435.385502,20.100222,11.595036,1.77306,11.638789,1.466105,33.523589,1.086886,19.913494
cny,0.220124,0.755437,7.0E-6,0.200609,0.133222,1,0.135864,0.120324,1.136637,11.868387,19.549818,191.22521,2.677796,1.544716,0.236211,1.550545,0.195318,4.466086,0.144797,2.652919
eur,1.620177,5.560249,5.2E-5,1.476547,0.980556,7.360305,1,0.885618,8.365998,87.354946,143.892624,1407.475866,19.709393,11.369582,1.738585,11.412484,1.437598,32.871756,1.065753,19.526296
gbp,1.829431,6.278383,5.9E-5,1.66725,1.1072,8.310925,1.129155,1,9.446509,98.637275,162.477077,1589.258423,22.25496,12.83802,1.963132,12.886463,1.623271,37.117308,1.2034,22.048215
hkd,0.192623,0.664714,6.0E-6,0.17542,0.11706,0.879935,0.119265,0.105546,1,10.428686,17.129007,167.3136,2.338097,1.346622,0.207085,1.357032,0.171968,3.916791,0.127411,2.326351
inr,0.018547,0.063651,1.0E-6,0.016903,0.011225,0.084257,0.011448,0.010138,0.09577,1,1.647218,16.112149,0.225624,0.130154,0.019903,0.130645,0.016457,0.376301,0.0122,0.223528
jpy,0.011245,0.038806,0,0.010241,0.006834,0.051371,0.006963,0.006162,0.05838,0.608832,1,9.767851,0.136499,0.078616,0.01209,0.079224,0.01004,0.228664,0.007438,0.135814
krw,0.001151,0.003951,0,0.001049,0.000697,0.005229,0.00071,0.000629,0.005944,0.062065,0.102235,1,0.014003,0.008078,0.001235,0.008108,0.001021,0.023355,0.000757,0.013873
mxn,0.082203,0.282112,3.0E-6,0.074916,0.049751,0.373441,0.050737,0.044934,0.424468,4.432148,7.300713,71.411426,1,0.576861,0.088211,0.579038,0.07294,1.667822,0.054073,0.99071
nok,0.142501,0.489046,5.0E-6,0.129868,0.086244,0.647368,0.087954,0.077894,0.735823,7.683215,12.655929,123.793106,1.73352,1,0.152915,1.003773,0.126442,2.891202,0.093737,1.717415
nzd,0.931894,3.198146,3.0E-5,0.849281,0.563997,4.233503,0.57518,0.50939,4.811958,50.244852,82.764216,809.552519,11.336456,6.539561,1,6.564237,0.826878,18.907189,0.613,11.231143
sek,0.141965,0.487208,5.0E-6,0.12938,0.08592,0.644935,0.087623,0.077601,0.733057,7.654332,12.608353,123.327741,1.727003,0.996241,0.152341,1,0.125967,2.880333,0.093385,1.710959
sgd,1.127003,3.867736,3.6E-5,1.027093,0.682079,5.119863,0.695605,0.61604,5.819428,60.764516,100.092393,979.0469,13.709947,7.908735,1.209368,7.938578,1,22.86575,0.741343,13.582584
twd,0.049288,0.16915,2.0E-6,0.044918,0.02983,0.22391,0.030421,0.026942,0.254504,2.657447,4.377394,42.817179,0.599584,0.345877,0.05289,0.347182,0.043734,1,0.032422,0.594014
usd,1.520218,5.217202,4.9E-5,1.38545,0.920059,6.906202,0.938304,0.830979,7.849847,81.96547,135.014984,1320.639835,18.493397,10.668121,1.631321,10.708376,1.348904,30.843691,1,18.321596
zar,0.082801,0.285732,2.0E-6,0.075406,0.050319,0.378247,0.051267,0.04537,0.429858,4.482852,7.363037,71.921052,1.005049,0.578856,0.089017,0.583331,0.073922,1.683663,0.054768,1
