--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.37101,2.2E-5,0.898483,0.604488,4.578889,0.611809,0.536762,5.222511,54.543082,88.807454,877.811906,12.085961,6.996199,1.068824,6.987258,0.886348,20.280297,0.665314,12.291066
brl,0.296647,1,7.0E-6,0.266532,0.179319,1.358313,0.181491,0.159229,1.549242,16.18004,26.344462,260.400237,3.585264,2.075401,0.317063,2.072749,0.262932,6.016088,0.197363,3.646108
btc,45377.018326,151198.312735,1,40671.677561,27263.190578,208049.207793,27658.625954,24301.809156,237135.046505,2479073.538921,4036293.731952,39969472.151166,549236.060454,318620.6776,48755.713097,315363.874394,40255.857779,921396.757292,30208.834243,554862.433462
cad,1.115691,3.717533,2.5E-5,1,0.670324,5.115334,0.680046,0.597512,5.830471,60.953314,99.240896,982.734781,13.504141,7.833969,1.198763,7.753894,0.989776,22.654506,0.742749,13.642477
chf,1.654293,5.576639,3.7E-5,1.486354,1,7.574823,1.012112,0.887961,8.639564,90.230234,146.913542,1452.158024,19.99372,11.573762,1.768147,11.558972,1.466279,33.549551,1.100624,20.333024
cny,0.218394,0.736207,5.0E-6,0.196223,0.132016,1,0.133615,0.117225,1.140563,11.911861,19.39498,191.708511,2.639497,1.527925,0.233424,1.525973,0.193573,4.429087,0.1453,2.68429
eur,1.634496,5.509903,3.7E-5,1.468567,0.988033,7.484175,1,0.877335,8.536174,89.150449,145.155428,1434.780049,19.754455,11.435259,1.746988,11.420646,1.448732,33.148064,1.087453,20.089699
gbp,1.863024,6.280273,4.2E-5,1.673895,1.126175,8.530578,1.139815,1,9.729663,101.61506,165.450401,1635.384487,22.516433,13.034085,1.991244,13.017429,1.651287,37.782676,1.239496,22.89855
hkd,0.191479,0.645477,4.0E-6,0.17204,0.115747,0.87676,0.117149,0.102778,1,10.443842,17.004741,168.082334,2.314205,1.339623,0.204657,1.337912,0.169717,3.883246,0.127393,2.353478
inr,0.018304,0.06099,0,0.016406,0.010997,0.083922,0.011157,0.009803,0.095655,1,1.628146,16.122746,0.221549,0.128524,0.019667,0.12721,0.016238,0.37167,0.012186,0.223818
jpy,0.011242,0.03746,0,0.010076,0.006755,0.051545,0.006852,0.006021,0.058751,0.614196,1,9.902518,0.136074,0.078939,0.012079,0.078132,0.009973,0.228278,0.007484,0.137468
krw,0.001135,0.003783,0,0.001018,0.000682,0.005205,0.000692,0.000608,0.005933,0.062024,0.100984,1,0.013741,0.007972,0.00122,0.00789,0.001007,0.023053,0.000756,0.013882
mxn,0.082741,0.27892,2.0E-6,0.074341,0.050016,0.37886,0.050621,0.044412,0.432114,4.512929,7.347984,72.630708,1,0.57887,0.088435,0.57813,0.073337,1.678004,0.055048,1.016971
nok,0.142417,0.47454,3.0E-6,0.127649,0.085566,0.652968,0.086807,0.076272,0.744255,7.780642,12.668022,125.445318,1.723793,1,0.153021,0.989778,0.126344,2.89183,0.094811,1.741451
nzd,0.930702,3.10114,2.1E-5,0.834193,0.559179,4.267176,0.56729,0.49844,4.863739,50.846832,82.786067,819.790536,11.265061,6.535043,1,6.468245,0.825664,18.898232,0.619596,11.38046
sek,0.143118,0.482451,3.0E-6,0.128589,0.086513,0.65532,0.087561,0.07682,0.747434,7.806078,12.709914,125.630376,1.729714,1.00128,0.152968,1,0.126852,2.902468,0.095218,1.759069
sgd,1.127215,3.755933,2.5E-5,1.010329,0.677248,5.168172,0.687071,0.603684,5.890697,61.582927,100.265997,992.885864,13.643631,7.91489,1.211146,7.833987,1,22.888514,0.750421,13.783396
twd,0.049248,0.164097,1.0E-6,0.044141,0.029589,0.225798,0.030018,0.026375,0.257365,2.69056,4.380625,43.379219,0.596091,0.345802,0.052915,0.342267,0.04369,1,0.032786,0.602197
usd,1.50305,5.066796,3.4E-5,1.350465,0.908575,6.882297,0.91958,0.80678,7.849695,81.980967,133.482025,1319.394998,18.165801,10.515635,1.606495,10.502197,1.332225,30.482296,1,18.474085
zar,0.081781,0.272497,2.0E-6,0.0733,0.049135,0.374956,0.049848,0.043798,0.427376,4.467907,7.274404,72.034922,0.98986,0.574234,0.08787,0.568364,0.072551,1.660586,0.054444,1
