--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.368547,2.3E-5,0.899967,0.603318,4.577338,0.610907,0.536439,5.230107,54.523368,88.278117,878.726876,12.077361,6.994527,1.067095,6.981498,0.887262,20.286618,0.66626,12.162475
brl,0.296394,1,7.0E-6,0.268106,0.179079,1.358711,0.179839,0.15921,1.552322,16.184313,26.132251,260.331764,3.584456,2.075439,0.315498,2.070943,0.262975,6.013334,0.197754,3.574352
btc,42124.136738,142121.948887,1,38103.678897,25451.048796,193102.717112,25559.010055,22627.187129,220619.036156,2300146.049295,3713966.51146,36998857.614487,509429.868965,294965.467988,44839.244817,294326.492737,37374.454782,854626.715003,28105.224195,507993.861544
cad,1.105514,3.729875,2.6E-5,1,0.667942,5.067823,0.670775,0.593832,5.789967,60.365459,97.470024,971.004866,13.369572,7.741128,1.176769,7.724359,0.980862,22.428982,0.737599,13.331885
chf,1.657499,5.583365,3.9E-5,1.491695,1,7.586935,1.012578,0.889148,8.6689,90.372454,146.320931,1456.48932,20.018219,11.593425,1.76871,11.571829,1.470636,33.625058,1.104326,20.159296
cny,0.218144,0.735991,5.0E-6,0.197323,0.131801,1,0.13236,0.117177,1.142496,11.911516,19.233114,191.601952,2.638129,1.527506,0.232204,1.524197,0.193547,4.425762,0.145545,2.630692
eur,1.648113,5.560542,3.9E-5,1.490812,0.995776,7.555172,1,0.885292,8.631752,89.99355,145.309482,1447.585706,19.931518,11.540567,1.754342,11.515567,1.462281,33.437395,1.099621,19.875334
gbp,1.86166,6.281026,4.4E-5,1.683978,1.1248,8.534102,1.129571,1,9.750175,101.654087,164.137349,1635.150556,22.514061,13.035888,1.981654,13.007648,1.65175,37.769905,1.2421,22.450597
hkd,0.191201,0.644068,4.0E-6,0.172074,0.115355,0.87519,0.116806,0.102568,1,10.424904,16.878835,168.013163,2.309199,1.337358,0.204029,1.334867,0.169645,3.878815,0.127389,2.325473
inr,0.018341,0.061782,0,0.016506,0.011065,0.083952,0.011205,0.009839,0.095924,1,1.619088,16.116518,0.221508,0.128285,0.019571,0.128046,0.016273,0.372072,0.01222,0.223069
jpy,0.011342,0.038267,0,0.01026,0.006853,0.051994,0.006882,0.006092,0.059403,0.619323,1,9.962087,0.137166,0.079421,0.012073,0.079249,0.010063,0.230112,0.007567,0.136779
krw,0.001138,0.003833,0,0.001024,0.000687,0.005209,0.000695,0.00061,0.005952,0.062048,0.100461,1,0.013744,0.00796,0.001214,0.007945,0.00101,0.023086,0.000758,0.013841
mxn,0.0828,0.278914,2.0E-6,0.074517,0.049954,0.379001,0.050583,0.044417,0.433051,4.51451,7.309388,72.758186,1,0.579144,0.088355,0.578065,0.073465,1.679723,0.055166,1.007047
nok,0.142969,0.481598,3.0E-6,0.128667,0.086256,0.654417,0.087341,0.076694,0.747743,7.795147,12.621028,125.630638,1.726687,1,0.152561,0.998137,0.126851,2.900356,0.095255,1.738856
nzd,0.937123,3.156744,2.2E-5,0.84338,0.565384,4.28953,0.572495,0.50271,4.901256,51.095125,82.727489,823.475522,11.317978,6.554735,1,6.542525,0.831474,19.011065,0.624368,11.39774
sek,0.143236,0.482496,3.0E-6,0.128907,0.086417,0.655638,0.087504,0.076837,0.749138,7.809695,12.644581,125.865089,1.72991,1.001866,0.152846,1,0.127088,2.905769,0.095432,1.742101
sgd,1.127063,3.796564,2.6E-5,1.014319,0.679978,5.158947,0.688531,0.604601,5.89466,61.451262,99.494985,990.380406,13.611945,7.883271,1.202683,7.868587,1,22.864293,0.750917,13.707874
twd,0.049294,0.166048,1.0E-6,0.044363,0.02974,0.225633,0.030114,0.026443,0.257811,2.687652,4.351544,43.315592,0.595336,0.344785,0.052601,0.344143,0.043736,1,0.032842,0.599532
usd,1.498801,5.05678,3.6E-5,1.355751,0.905563,6.870705,0.909404,0.805088,7.849752,81.840516,132.145059,1316.440579,18.125807,10.495041,1.595406,10.472305,1.329805,30.408109,1,18.074713
zar,0.08222,0.276962,2.0E-6,0.073995,0.049605,0.376349,0.050229,0.044106,0.43002,4.482917,7.258236,72.249018,0.993002,0.575091,0.087737,0.57402,0.072951,1.667968,0.05478,1
