--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.507934,3.0E-5,0.916199,0.634807,4.654676,0.635904,0.563645,5.294206,55.507923,92.135119,878.574664,12.216043,7.041056,1.083232,7.075578,0.90798,20.661622,0.674434,12.26556
brl,0.285068,1,9.0E-6,0.261179,0.180963,1.326899,0.181276,0.160677,1.509209,15.823538,26.264782,250.4536,3.482404,2.007181,0.308795,2.017021,0.258836,5.889969,0.19226,3.49652
btc,33085.865497,116063.027641,1,30313.226774,21003.154378,154003.972202,21039.426349,18648.674254,175163.386399,1836527.675798,3048370.146123,29068403.151512,404178.362747,232959.448,35839.673933,234101.615338,30041.313228,683607.633802,22314.226231,405816.660798
cad,1.091466,3.828792,3.3E-5,1,0.692871,5.080422,0.694068,0.615199,5.778447,60.585027,100.562377,958.934638,13.3334,7.685076,1.182311,7.722755,0.99103,22.551464,0.736122,13.387445
chf,1.575281,5.525981,4.8E-5,1.44327,1,7.332421,1.001727,0.887899,8.339861,87.440565,145.138682,1384.001785,19.243698,11.091641,1.706395,11.146022,1.430324,32.547856,1.062423,19.321701
cny,0.215802,0.754175,6.0E-6,0.198044,0.136941,1,0.13659,0.12115,1.142687,12.001271,19.846985,190.503771,2.640615,1.513822,0.233373,1.521364,0.19561,4.449999,0.145579,2.644175
eur,1.579926,5.521455,4.5E-5,1.449918,1.002569,7.321186,1,0.88696,8.365821,87.863537,145.303471,1394.713542,19.33243,11.082973,1.708569,11.13819,1.432097,32.579274,1.065814,19.3585
gbp,1.781282,6.225145,5.1E-5,1.634705,1.130343,8.254246,1.127447,1,9.432016,99.061442,163.821898,1572.464984,21.796282,12.49546,1.92632,12.557714,1.614613,36.73139,1.201648,21.825674
hkd,0.188886,0.662599,6.0E-6,0.173057,0.119906,0.879202,0.120113,0.106464,1,10.484655,17.40301,165.950224,2.307436,1.329955,0.204607,1.336476,0.171505,3.902686,0.127391,2.316789
inr,0.018015,0.063197,1.0E-6,0.016506,0.011436,0.083856,0.011456,0.010154,0.095377,1,1.659855,15.827915,0.220077,0.126848,0.019515,0.12747,0.016358,0.372228,0.01215,0.22097
jpy,0.010854,0.038074,0,0.009944,0.00689,0.05052,0.006902,0.006118,0.057461,0.602462,1,9.53572,0.132588,0.076421,0.011757,0.076796,0.009855,0.224253,0.00732,0.133126
krw,0.001138,0.003993,0,0.001043,0.000723,0.005298,0.000724,0.000642,0.006026,0.06318,0.104869,1,0.013904,0.008014,0.001233,0.008053,0.001033,0.023517,0.000768,0.013961
mxn,0.08186,0.287158,2.0E-6,0.075,0.051965,0.38103,0.052055,0.04614,0.433381,4.543855,7.542141,71.919741,1,0.576378,0.088673,0.579204,0.074327,1.691351,0.055209,1.004053
nok,0.142024,0.498211,4.0E-6,0.130122,0.090158,0.661076,0.090314,0.080051,0.751905,7.883465,13.085411,124.778812,1.734973,1,0.153845,1.004903,0.128955,2.934449,0.095786,1.742006
nzd,0.923163,3.238395,2.8E-5,0.845801,0.586031,4.297025,0.587043,0.520336,4.887416,51.242868,85.055744,811.067735,11.277401,6.500044,1,6.531913,0.838214,19.074047,0.622612,11.323113
sek,0.141331,0.495781,4.0E-6,0.129487,0.089718,0.657851,0.089873,0.079661,0.748237,7.845002,13.021568,124.170024,1.726508,0.995121,0.153095,1,0.128326,2.920132,0.095319,1.733506
sgd,1.101346,3.863447,3.3E-5,1.009051,0.699142,5.126406,0.70035,0.620768,5.83075,61.133402,101.4726,967.614263,13.454084,7.754636,1.193013,7.792656,1,22.755584,0.742785,13.508619
twd,0.048399,0.16978,1.0E-6,0.044343,0.030724,0.225281,0.030777,0.02728,0.256234,2.686523,4.459239,42.522058,0.591243,0.340779,0.052427,0.34245,0.043945,1,0.032642,0.59364
usd,1.482366,5.180505,4.2E-5,1.360386,0.94066,6.869103,0.93825,0.83219,7.849232,82.437965,136.330984,1308.59,18.138653,10.3986,1.603065,10.450407,1.343665,30.567504,1,18.163113
zar,0.081614,0.285221,2.0E-6,0.074898,0.05179,0.37819,0.051657,0.045818,0.432152,4.538757,7.505926,72.046571,0.998653,0.572512,0.088259,0.575364,0.073978,1.682944,0.055057,1
