--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.294055,2.2E-5,0.906657,0.59902,4.610093,0.604215,0.540046,5.266532,54.910156,89.776521,875.102198,12.08345,6.912662,1.079659,6.931206,0.892568,20.475135,0.6709,12.088455
brl,0.304114,1,7.0E-6,0.272361,0.182416,1.399413,0.185758,0.164421,1.598695,16.668457,27.281886,267.224385,3.668961,2.119293,0.329055,2.109197,0.271517,6.220012,0.203658,3.692477
btc,44681.909316,146924.928069,1,40016.554546,26801.438184,205608.687709,27292.512359,24157.557927,234888.12226,2449011.828193,4008389.090571,39261923.511861,539061.807879,311376.94382,48346.365781,309893.677651,39892.673833,913874.820054,29922.391558,542516.930774
cad,1.116586,3.671604,2.5E-5,1,0.669759,5.138091,0.682031,0.603689,5.869774,61.199967,100.168271,981.142029,13.47097,7.781203,1.208159,7.744137,0.996904,22.837419,0.74775,13.557312
chf,1.667146,5.481979,3.7E-5,1.493075,1,7.671554,1.018323,0.901353,8.764012,91.376135,149.558731,1464.918533,20.113167,11.617919,1.803872,11.562576,1.488453,34.097977,1.116447,20.242083
cny,0.217315,0.714585,5.0E-6,0.194625,0.130352,1,0.13274,0.117493,1.142404,11.911033,19.495232,190.954594,2.621785,1.514415,0.235138,1.507201,0.194022,4.444729,0.145531,2.63859
eur,1.637149,5.383342,3.7E-5,1.46621,0.982007,7.53352,1,0.885135,8.606321,89.732004,146.867721,1438.560254,19.751271,11.408878,1.771415,11.354531,1.461671,33.484452,1.096359,19.877867
gbp,1.849604,6.081945,4.1E-5,1.656482,1.109443,8.511154,1.129771,1,9.723173,101.376631,165.926916,1625.243894,22.314416,12.889421,2.001294,12.828022,1.651354,37.829768,1.238635,22.457441
hkd,0.189878,0.62547,4.0E-6,0.172154,0.113741,0.875356,0.114727,0.102543,1,10.426245,17.046611,166.162891,2.294385,1.312564,0.205004,1.316085,0.169479,3.887783,0.127389,2.295335
inr,0.018245,0.059994,0,0.01634,0.010944,0.083956,0.011144,0.009864,0.095911,1,1.636737,16.031741,0.220114,0.127144,0.019741,0.126538,0.016289,0.373161,0.012218,0.221525
jpy,0.011139,0.036692,0,0.010099,0.006672,0.051351,0.00673,0.006015,0.058663,0.611632,1,9.747562,0.134595,0.076999,0.012026,0.077205,0.009942,0.228068,0.007473,0.134651
krw,0.001138,0.003742,0,0.001019,0.000683,0.005237,0.000695,0.000615,0.005983,0.062376,0.102094,1,0.01373,0.007931,0.001231,0.007893,0.001016,0.023276,0.000762,0.013818
mxn,0.082888,0.272557,2.0E-6,0.074234,0.049719,0.38142,0.05063,0.044814,0.435735,4.5431,7.435862,72.833807,1,0.577628,0.089686,0.574876,0.074004,1.695306,0.055508,1.00641
nok,0.143498,0.471856,3.0E-6,0.128515,0.086074,0.660321,0.087651,0.077583,0.754353,7.865103,12.873108,126.0913,1.731219,1,0.155266,0.995236,0.128117,2.934947,0.096097,1.742316
nzd,0.924204,3.039007,2.1E-5,0.827706,0.554363,4.252826,0.56452,0.499677,4.858444,50.655552,82.909833,812.096688,11.149996,6.440545,1,6.409865,0.825143,18.902658,0.618917,11.221463
sek,0.144185,0.474114,3.0E-6,0.12913,0.086486,0.663481,0.088071,0.077954,0.757964,7.902749,12.934724,126.694819,1.739506,1.004786,0.15601,1,0.12873,2.948995,0.096557,1.750655
sgd,1.120053,3.683005,2.5E-5,1.003105,0.671839,5.154046,0.684148,0.605564,5.888001,61.390015,100.479329,984.188818,13.512802,7.805367,1.211911,7.768185,1,22.908337,0.750072,13.599413
twd,0.048893,0.160771,1.0E-6,0.043788,0.029327,0.224986,0.029865,0.026434,0.257024,2.679811,4.386147,42.962037,0.589864,0.340722,0.052903,0.339099,0.043652,1,0.032742,0.593645
usd,1.490535,4.909904,3.3E-5,1.351404,0.89286,6.871503,0.900604,0.804958,7.849949,81.84549,133.815016,1304.370151,18.010801,10.303563,1.609269,10.331203,1.330404,30.518898,1,18.018262
zar,0.08236,0.270821,2.0E-6,0.073761,0.049402,0.37899,0.050307,0.044529,0.43296,4.514167,7.388505,72.369951,0.993631,0.573949,0.089115,0.571215,0.073533,1.684509,0.055155,1
