--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.373884,2.4E-5,0.904557,0.604192,4.584135,0.606755,0.537155,5.237354,54.603993,88.167184,878.329159,12.093538,7.002291,1.064455,6.987122,0.887246,20.28829,0.6672,12.059449
brl,0.296394,1,7.0E-6,0.268106,0.179079,1.358711,0.179839,0.15921,1.552322,16.184313,26.132251,260.331764,3.584456,2.075439,0.315498,2.070943,0.262975,6.013334,0.197754,3.574352
btc,42124.136738,142121.948887,1,38103.678897,25451.048796,193102.717112,25559.010055,22627.187129,220619.036156,2300146.049295,3713966.51146,36998857.614487,509429.868965,294965.467988,44839.244817,294326.492737,37374.454782,854626.715003,28105.224195,507993.861544
cad,1.105514,3.729875,2.6E-5,1,0.667942,5.067823,0.670775,0.593832,5.789967,60.365459,97.470024,971.004866,13.369572,7.741128,1.176769,7.724359,0.980862,22.428982,0.737599,13.331885
chf,1.655104,5.584129,3.9E-5,1.497136,1,7.58722,1.004242,0.889047,8.668367,90.375295,145.925873,1453.726246,20.016066,11.589521,1.761784,11.564415,1.468484,33.579234,1.104286,19.959644
cny,0.218144,0.735991,5.0E-6,0.197323,0.131801,1,0.13236,0.117177,1.142496,11.911516,19.233114,191.601952,2.638129,1.527506,0.232204,1.524197,0.193547,4.425762,0.145545,2.630692
eur,1.648113,5.560542,3.9E-5,1.490812,0.995776,7.555172,1,0.885292,8.631752,89.99355,145.309482,1447.585706,19.931518,11.540567,1.754342,11.515567,1.462281,33.437395,1.099621,19.875334
gbp,1.86166,6.281026,4.4E-5,1.683978,1.1248,8.534102,1.129571,1,9.750175,101.654087,164.137349,1635.150556,22.514061,13.035888,1.981654,13.007648,1.65175,37.769905,1.2421,22.450597
hkd,0.190936,0.644196,5.0E-6,0.172713,0.115362,0.875277,0.115851,0.102562,1,10.425873,16.834298,167.704738,2.309093,1.33699,0.203243,1.334094,0.169407,3.873767,0.127393,2.302584
inr,0.018314,0.061788,0,0.016566,0.011065,0.083952,0.011112,0.009837,0.095915,1,1.614666,16.085438,0.221477,0.128238,0.019494,0.12796,0.016249,0.371553,0.012219,0.220853
jpy,0.011342,0.038267,0,0.01026,0.006853,0.051994,0.006882,0.006092,0.059403,0.619323,1,9.962087,0.137166,0.079421,0.012073,0.079249,0.010063,0.230112,0.007567,0.136779
krw,0.001139,0.003841,0,0.00103,0.000688,0.005219,0.000691,0.000612,0.005963,0.062168,0.100381,1,0.013769,0.007972,0.001212,0.007955,0.00101,0.023099,0.00076,0.01373
mxn,0.082689,0.278982,2.0E-6,0.074797,0.04996,0.379057,0.050172,0.044417,0.43307,4.515138,7.290437,72.627971,1,0.579011,0.088018,0.577757,0.073365,1.677614,0.05517,0.997181
nok,0.14281,0.481826,3.0E-6,0.12918,0.086285,0.654662,0.086651,0.076711,0.747949,7.798018,12.591191,125.434539,1.727083,1,0.152015,0.997834,0.126708,2.897379,0.095283,1.722215
nzd,0.93973,3.169416,2.2E-5,0.849847,0.567607,4.306556,0.570014,0.504629,4.920222,51.319388,82.834748,825.081851,11.361187,6.578329,1,6.5641,0.833458,19.059793,0.6268,11.354901
sek,0.14312,0.482872,3.0E-6,0.129461,0.086472,0.656083,0.086839,0.076878,0.749572,7.814947,12.618526,125.706855,1.730833,1.002171,0.152345,1,0.126983,2.903669,0.09549,1.725954
sgd,1.127084,3.802649,2.7E-5,1.019511,0.680974,5.166703,0.683863,0.605419,5.902937,61.543267,99.371791,989.950431,13.630429,7.892168,1.19973,7.875071,1,22.8666,0.75199,13.592007
twd,0.04929,0.166297,1.0E-6,0.044585,0.02978,0.22595,0.029907,0.026476,0.258147,2.691404,4.345718,43.292419,0.596085,0.34514,0.052466,0.344392,0.043732,1,0.032886,0.594404
usd,1.498801,5.05678,3.6E-5,1.355751,0.905563,6.870705,0.909404,0.805088,7.849752,81.840516,132.145059,1316.440579,18.125807,10.495041,1.595406,10.472305,1.329805,30.408109,1,18.074713
zar,0.082923,0.279771,2.0E-6,0.075008,0.050101,0.380128,0.050314,0.044542,0.434295,4.527901,7.311046,72.833277,1.002827,0.580648,0.088267,0.57939,0.073573,1.682356,0.055326,1
