--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.429302,2.4E-5,0.908249,0.612278,4.650936,0.616774,0.541191,5.306813,55.511406,88.932639,887.423234,12.256269,6.967669,1.071572,6.946715,0.895976,20.615355,0.676057,12.111497
brl,0.291605,1,7.0E-6,0.26485,0.178543,1.356234,0.179854,0.157814,1.547491,16.187376,25.933158,258.776613,3.573983,2.031804,0.312475,2.025693,0.261271,6.01153,0.197141,3.531767
btc,42257.241551,144912.855875,1,38380.112142,25873.184229,196535.711023,26063.158592,22869.222759,224251.299933,2345758.892066,3758048.010163,37500057.977496,517916.114942,294434.486146,45281.6626,293549.016396,37861.455286,871148.044344,28568.323332,511798.440042
cad,1.101019,3.775728,2.6E-5,1,0.67413,5.12077,0.67908,0.595861,5.842904,61.119126,97.916546,977.070047,13.494388,7.671538,1.179821,7.648467,0.986486,22.697903,0.744352,13.334991
chf,1.633245,5.60089,3.9E-5,1.483393,1,7.596116,1.007343,0.883897,8.667325,90.663711,145.248763,1449.379313,20.017486,11.379909,1.750139,11.345686,1.463347,33.66992,1.104167,19.781038
cny,0.214328,0.736258,5.0E-6,0.195327,0.132801,1,0.13343,0.117177,1.141103,11.942,19.286451,190.105856,2.630417,1.495556,0.230881,1.508854,0.192982,4.434964,0.145385,2.590596
eur,1.606301,5.517943,3.9E-5,1.463896,0.995288,7.494579,1,0.878194,8.552089,89.500261,144.543828,1424.763353,19.713868,11.208561,1.730358,11.308226,1.446316,33.238191,1.089598,19.41543
gbp,1.829096,6.283285,4.5E-5,1.666939,1.133335,8.534081,1.138701,1,9.738269,101.913997,164.592138,1622.378829,22.448193,12.763195,1.97036,12.876683,1.646921,37.848347,1.240726,22.108361
hkd,0.188437,0.646207,4.0E-6,0.171148,0.115376,0.876408,0.116223,0.10198,1,10.460403,16.758199,167.223369,2.309535,1.312967,0.201924,1.309018,0.168835,3.884696,0.127394,2.282254
inr,0.017947,0.061653,0,0.016356,0.011121,0.083738,0.011173,0.009812,0.095554,1,1.61501,15.919097,0.220266,0.125235,0.019334,0.126349,0.01616,0.371375,0.012174,0.216932
jpy,0.011244,0.038561,0,0.010213,0.006885,0.052297,0.006935,0.006085,0.059672,0.624196,1,9.9786,0.137815,0.078348,0.012049,0.078112,0.010075,0.231809,0.007602,0.136187
krw,0.001127,0.003864,0,0.001023,0.00069,0.005241,0.000695,0.00061,0.00598,0.062553,0.100214,1,0.013811,0.007852,0.001208,0.007828,0.00101,0.023231,0.000762,0.013648
mxn,0.081591,0.2798,2.0E-6,0.074105,0.049956,0.379474,0.050323,0.044156,0.432988,4.529226,7.256094,72.40566,1,0.568498,0.08743,0.566789,0.073103,1.682025,0.05516,0.988188
nok,0.14352,0.492174,3.0E-6,0.130352,0.087874,0.667502,0.088519,0.077672,0.761634,7.966998,12.763614,127.362995,1.75902,1,0.153792,0.996993,0.12859,2.958716,0.097028,1.738242
nzd,0.933209,3.200255,2.2E-5,0.847586,0.571383,4.340294,0.575579,0.505044,4.952365,51.803727,82.992713,828.151084,11.437657,6.50229,1,6.482735,0.836132,19.238429,0.630903,11.302554
sek,0.143953,0.493658,3.0E-6,0.130745,0.088139,0.669516,0.088786,0.077906,0.763931,7.99103,12.802114,127.747176,1.764326,1.003016,0.154256,1,0.128978,2.967641,0.09732,1.743485
sgd,1.116102,3.827451,2.6E-5,1.013699,0.683365,5.190918,0.688382,0.604024,5.922945,61.956385,99.257886,990.454743,13.679245,7.776629,1.195983,7.753242,1,23.008837,0.754549,13.517664
twd,0.048508,0.166347,1.0E-6,0.044057,0.0297,0.225605,0.029918,0.026252,0.25742,2.692721,4.313903,43.046711,0.594521,0.337984,0.051979,0.336968,0.043462,1,0.032794,0.587499
usd,1.474214,5.064201,3.6E-5,1.343519,0.913445,6.878297,0.91777,0.80598,7.848848,82.140625,132.657942,1307.604596,18.09279,10.286877,1.58807,10.378347,1.327385,30.505004,1,17.818893
zar,0.082566,0.283144,2.0E-6,0.074991,0.050553,0.38401,0.050925,0.044684,0.438163,4.583365,7.342828,73.271146,1.011953,0.575294,0.088476,0.573564,0.073977,1.702131,0.055819,1
