--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.489941,2.4E-5,0.918183,0.61203,4.568489,0.616958,0.544026,5.221637,54.775946,86.97265,861.961533,12.266935,6.963103,1.072008,7.088643,0.886622,20.178197,0.665181,12.086538
brl,0.286538,1,7.0E-6,0.263094,0.17537,1.309045,0.176782,0.155884,1.496196,15.695381,24.920955,246.984593,3.514941,1.995192,0.307171,2.031164,0.254051,5.781817,0.190599,3.46325
btc,41486.168099,144784.258263,1,38091.883415,25390.766724,189529.107564,25595.221352,22569.559045,216625.69341,2272444.084871,3608161.98847,35759481.065078,508908.122446,288872.454482,44473.514359,294080.621313,36782.559867,837116.055363,27595.795043,501424.130914
cad,1.089108,3.800921,2.6E-5,1,0.666566,4.975577,0.671934,0.592503,5.686925,59.656911,94.722594,938.769046,13.360015,7.58357,1.167533,7.720296,0.965627,21.976232,0.724453,13.163543
chf,1.636794,5.707108,3.9E-5,1.493893,1,7.470818,1.010574,0.888939,8.538665,89.566475,142.200122,1415.763055,20.067987,11.395543,1.754114,11.335068,1.449568,33.049246,1.087772,19.779618
cny,0.219092,0.76392,5.0E-6,0.199964,0.133854,1,0.135269,0.118988,1.142936,11.988844,19.034076,189.505757,2.686183,1.525341,0.234795,1.517246,0.194031,4.423779,0.145603,2.647584
eur,1.620856,5.656691,3.9E-5,1.488242,0.992012,7.404863,1,0.881788,8.463521,88.78392,140.970142,1397.115523,19.882935,11.286187,1.737571,11.489669,1.437087,32.705951,1.078162,19.590537
gbp,1.838147,6.415024,4.4E-5,1.687755,1.125001,8.397555,1.134059,1,9.598136,100.686242,159.868519,1584.412039,22.54843,12.799207,1.970509,13.029968,1.629742,37.090492,1.2227,22.216833
hkd,0.191511,0.668361,5.0E-6,0.175842,0.11721,0.874915,0.118154,0.104187,1,10.490187,16.656205,165.074976,2.349251,1.33351,0.205301,1.357552,0.169798,3.864343,0.127389,2.314703
inr,0.018256,0.063712,0,0.016763,0.011173,0.083403,0.011263,0.009932,0.095327,1,1.587789,15.736132,0.223947,0.12712,0.019571,0.129412,0.016186,0.368391,0.012144,0.220654
jpy,0.011498,0.040127,0,0.010557,0.007037,0.052528,0.007094,0.006255,0.060038,0.629807,1,9.910719,0.141044,0.080061,0.012326,0.081504,0.010194,0.232006,0.007648,0.138969
krw,0.00116,0.004049,0,0.001065,0.00071,0.0053,0.000716,0.000631,0.006058,0.063548,0.100901,1,0.014231,0.008078,0.001244,0.008224,0.001029,0.02341,0.000772,0.014022
mxn,0.08152,0.2845,2.0E-6,0.07485,0.049893,0.372423,0.050294,0.044349,0.425668,4.465333,7.090007,70.267067,1,0.567632,0.08739,0.577866,0.072277,1.644926,0.054225,0.985294
nok,0.143614,0.501205,3.0E-6,0.131864,0.087896,0.6561,0.088604,0.07813,0.749901,7.8666,12.490502,123.789861,1.761705,1,0.153956,1.018029,0.127331,2.897874,0.095529,1.735798
nzd,0.933117,3.253556,2.2E-5,0.851651,0.570088,4.259026,0.576116,0.506774,4.867793,51.060798,81.066623,807.109922,11.440524,6.496465,1,6.461989,0.826382,18.840988,0.620126,11.276128
sek,0.141071,0.492328,3.0E-6,0.129529,0.086339,0.64448,0.087035,0.076746,0.73662,7.727283,12.269295,121.597543,1.730505,0.98229,0.151229,1,0.125076,2.846553,0.093838,1.705057
sgd,1.127876,3.93622,2.7E-5,1.035596,0.690294,5.152689,0.695852,0.613594,5.889359,61.780477,98.094369,972.185764,13.835582,7.853517,1.209092,7.99511,1,22.758505,0.750241,13.632116
twd,0.049526,0.172685,1.0E-6,0.045202,0.030258,0.226051,0.030578,0.026897,0.258362,2.710091,4.302674,42.837983,0.607215,0.344805,0.053076,0.342975,0.043861,1,0.032914,0.598489
usd,1.503351,5.246606,3.6E-5,1.380351,0.920095,6.868043,0.927504,0.817862,7.849953,82.347477,130.750427,1295.830796,18.44151,10.467988,1.611605,10.656719,1.332905,30.334913,1,18.170309
zar,0.082737,0.288746,2.0E-6,0.075967,0.050637,0.377982,0.051045,0.045011,0.432021,4.53198,7.195828,71.315836,1.014925,0.576104,0.088694,0.586491,0.073356,1.669477,0.055035,1
