--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.491646,2.7E-5,0.915587,0.619615,4.60403,0.628258,0.550704,5.238877,55.145831,88.979898,872.541615,12.525363,7.168604,1.075062,7.003923,0.89833,20.411421,0.667415,12.259645
brl,0.286398,1,8.0E-6,0.262222,0.177456,1.318584,0.179932,0.15772,1.500403,15.793648,25.483653,249.894061,3.587237,2.053073,0.307895,2.005909,0.25728,5.845787,0.191146,3.511136
btc,37532.285655,131049.457322,1,34364.061266,23255.551284,172799.769898,23579.940526,20669.185507,196627.016839,2069749.063216,3339618.959479,32748481.145291,470105.492881,269054.077481,40349.522629,262873.232731,33716.391039,766087.272944,25049.607479,460132.498515
cad,1.092196,3.813561,2.9E-5,1,0.67674,5.028503,0.68618,0.601477,5.721879,60.230048,97.183477,952.986345,13.680149,7.829519,1.174178,7.649656,0.981153,22.293269,0.728948,13.389934
chf,1.613907,5.63519,4.3E-5,1.477671,1,7.430474,1.013949,0.888785,8.455057,89.000215,143.605237,1408.200595,20.214765,11.569456,1.735049,11.303677,1.449821,32.942125,1.077145,19.785921
cny,0.217201,0.758389,6.0E-6,0.198866,0.134581,1,0.136458,0.119614,1.137889,11.97773,19.326524,189.516926,2.720522,1.557028,0.233504,1.521259,0.195118,4.433381,0.144963,2.662807
eur,1.591704,5.557667,4.2E-5,1.457343,0.986243,7.328253,1,0.876558,8.338741,87.775839,141.62966,1388.827979,19.93667,11.410295,1.71118,11.148172,1.429876,32.48894,1.062327,19.513726
gbp,1.815857,6.34033,4.8E-5,1.662575,1.125131,8.36026,1.140826,1,9.513051,100.136944,161.574773,1584.410819,22.744268,13.017159,1.952158,12.718122,1.631239,37.064222,1.21193,22.261762
hkd,0.190881,0.666488,5.0E-6,0.174768,0.118272,0.87882,0.119922,0.105119,1,10.52627,16.984538,166.551279,2.390849,1.368347,0.205208,1.336913,0.171474,3.896145,0.127397,2.340129
inr,0.018134,0.063317,0,0.016603,0.011236,0.083488,0.011393,0.009986,0.095,1,1.613538,15.82244,0.227132,0.129994,0.019495,0.127007,0.01629,0.370135,0.012103,0.222313
jpy,0.01122,0.040042,0,0.010445,0.006999,0.052237,0.007054,0.006226,0.059539,0.625982,1,9.926429,0.143457,0.081175,0.012091,0.079928,0.010176,0.232342,0.007585,0.141546
krw,0.001146,0.004002,0,0.001049,0.00071,0.005277,0.00072,0.000631,0.006004,0.063201,0.101978,1,0.014355,0.008216,0.001232,0.008027,0.00103,0.023393,0.000765,0.01405
mxn,0.079838,0.278766,2.0E-6,0.073099,0.049469,0.367577,0.050159,0.043967,0.418261,4.402733,7.103978,69.661984,1,0.572327,0.085831,0.559179,0.071721,1.629607,0.053285,0.978786
nok,0.138221,0.493279,3.0E-6,0.128676,0.086227,0.643515,0.086901,0.0767,0.733471,7.711551,12.319122,122.284885,1.76727,1,0.14895,0.98464,0.125355,2.862246,0.093436,1.743724
nzd,0.930179,3.247856,2.5E-5,0.85166,0.576353,4.282573,0.584392,0.512254,4.873094,51.295503,82.767248,811.620039,11.650832,6.668086,1,6.514903,0.835608,18.986278,0.620815,11.403666
sek,0.142777,0.498527,4.0E-6,0.130725,0.088467,0.65735,0.089701,0.078628,0.747992,7.873563,12.704294,124.578987,1.788335,1.023513,0.153494,1,0.128261,2.914284,0.095292,1.750397
sgd,1.102638,3.935068,2.7E-5,1.026496,0.687861,5.133558,0.693238,0.611867,5.851167,61.517882,98.274167,975.511515,14.09816,7.977368,1.18823,7.854839,1,22.83319,0.745377,13.910332
twd,0.048992,0.171063,1.0E-6,0.044857,0.030356,0.225561,0.03078,0.02698,0.256664,2.701714,4.359319,42.747716,0.613645,0.351206,0.05267,0.343137,0.044011,1,0.032698,0.600627
usd,1.498318,5.231597,4.0E-5,1.37184,0.92838,6.898303,0.94133,0.82513,7.849505,82.626008,133.320211,1307.345082,18.76698,10.74085,1.610785,10.494106,1.345985,30.582805,1,18.368851
zar,0.079268,0.282888,2.0E-6,0.073794,0.04945,0.369046,0.049836,0.043986,0.420635,4.42246,7.064833,70.128558,1.013503,0.573485,0.085421,0.564677,0.071889,1.641455,0.053584,1
