--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.503523,3.0E-5,0.917957,0.631992,4.657564,0.634651,0.560696,5.293014,55.096029,91.553919,875.800056,12.120362,7.018878,1.08613,7.075356,0.907437,20.632754,0.674286,12.248615
brl,0.285427,1,9.0E-6,0.26201,0.180387,1.329394,0.181147,0.160038,1.510769,15.725894,26.131959,249.976971,3.459478,2.003377,0.310011,2.019498,0.259007,5.889145,0.192459,3.496085
btc,33199.132958,116313.924246,1,30475.366584,20981.574413,154627.074848,21069.878272,18614.626427,175723.459028,1829140.395952,3039510.741413,29075802.511104,402385.497906,233020.654233,36058.589348,234895.68377,30126.133351,684989.538489,22385.71324,406643.404257
cad,1.084811,3.815325,3.3E-5,1,0.687375,5.072364,0.689466,0.610133,5.763223,60.001247,99.750305,951.484786,13.185441,7.622938,1.17978,7.677716,0.987776,22.405981,0.734295,13.322019
chf,1.582299,5.543622,4.8E-5,1.452482,1,7.36966,1.004209,0.887189,8.375132,87.178415,144.865713,1385.777918,19.178041,11.105966,1.718584,11.195332,1.435838,32.647194,1.066922,19.380977
cny,0.213867,0.752179,6.0E-6,0.197147,0.135514,1,0.135926,0.120286,1.136201,11.829049,19.665446,187.582107,2.599466,1.502837,0.23259,1.513637,0.194737,4.417266,0.144764,2.626392
eur,1.575668,5.520389,4.7E-5,1.446395,0.995809,7.338774,1,0.883471,8.340032,86.81305,144.258581,1379.970123,19.097666,11.059421,1.711381,11.148412,1.42982,32.51037,1.062451,19.299751
gbp,1.77799,6.253268,5.3E-5,1.638987,1.126599,8.313539,1.130026,1,9.445849,98.341267,163.489457,1559.471237,21.610767,12.493896,1.933644,12.583677,1.618953,36.723112,1.2035,21.834617
hkd,0.188928,0.661915,6.0E-6,0.173428,0.119401,0.879946,0.119904,0.105931,1,10.409199,17.297126,165.463409,2.289879,1.326065,0.205201,1.336735,0.171441,3.898111,0.127392,2.31411
inr,0.01815,0.063589,1.0E-6,0.016661,0.011471,0.084535,0.011519,0.010177,0.096069,1,1.661715,15.895883,0.219986,0.127394,0.019713,0.128419,0.01647,0.374487,0.012238,0.222314
jpy,0.010875,0.038249,0,0.010025,0.006891,0.050851,0.006912,0.006117,0.057776,0.601514,1,9.538665,0.132184,0.07642,0.011827,0.076969,0.009902,0.224621,0.007361,0.133554
krw,0.001142,0.004,0,0.001048,0.000722,0.005318,0.000725,0.00064,0.006044,0.062909,0.104537,1,0.013839,0.008014,0.00124,0.008079,0.001036,0.023559,0.00077,0.013986
mxn,0.082506,0.289061,2.0E-6,0.075737,0.052143,0.384276,0.052362,0.046261,0.436704,4.545741,7.553728,72.258575,1,0.579098,0.089612,0.583758,0.074869,1.702322,0.055633,1.010582
nok,0.142473,0.499157,4.0E-6,0.130784,0.090042,0.663577,0.090421,0.079884,0.754111,7.849692,13.043954,124.777791,1.726823,1,0.154744,1.008047,0.129285,2.939609,0.096068,1.745096
nzd,0.9207,3.225693,2.8E-5,0.845162,0.581875,4.288218,0.584323,0.516233,4.873276,50.726898,84.293668,806.348863,11.159214,6.462279,1,6.514278,0.835477,18.996571,0.620815,11.277297
sek,0.141336,0.495173,4.0E-6,0.12974,0.089323,0.65828,0.089699,0.079246,0.748091,7.787033,12.939832,123.781766,1.713039,0.992018,0.153509,1,0.128253,2.916144,0.095301,1.731166
sgd,1.102004,3.860898,3.3E-5,1.011592,0.696458,5.132656,0.699389,0.61789,5.832924,60.716069,100.892826,965.135558,13.356692,7.734834,1.196921,7.797074,1,22.737387,0.743066,13.498028
twd,0.048467,0.169804,1.0E-6,0.04449,0.030631,0.225736,0.030759,0.027175,0.256535,2.670319,4.43731,42.447075,0.587433,0.340181,0.052641,0.342919,0.04398,1,0.03268,0.593649
usd,1.48305,5.1959,4.5E-5,1.361376,0.937275,6.9074,0.94122,0.83154,7.849804,81.710168,135.779044,1298.85531,17.975103,10.409347,1.610786,10.493107,1.345775,30.599406,1,18.165309
zar,0.081642,0.286034,2.0E-6,0.074944,0.051597,0.380252,0.051814,0.045776,0.432132,4.498144,7.474634,71.501965,0.989529,0.573034,0.088674,0.577645,0.074085,1.684497,0.05505,1
