--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.386257,2.3E-5,0.904631,0.611847,4.593747,0.615217,0.541745,5.249922,54.961182,88.797841,873.746673,12.04951,7.023239,1.068516,6.940979,0.890021,20.424737,0.668784,11.900248
brl,0.292098,1,7.0E-6,0.265368,0.179233,1.348826,0.179813,0.158284,1.540822,16.157024,26.133246,254.607942,3.552534,2.038003,0.312745,2.031082,0.26056,5.976007,0.19629,3.49027
btc,42556.092594,144105.883441,1,38497.55479,26037.796343,195491.940719,26181.243375,23054.548385,223416.174191,2338933.160935,3778889.136651,37183244.302706,512780.046688,298881.618445,45471.871487,295380.924393,37875.802622,869197.015768,28460.844236,506428.058145
cad,1.100728,3.768349,2.6E-5,1,0.675412,5.082845,0.6776,0.59647,5.806354,60.885305,98.479194,959.451597,13.387188,7.679908,1.178531,7.653827,0.981882,22.51968,0.739689,13.152555
chf,1.634397,5.534488,3.8E-5,1.478526,1,7.508006,1.005509,0.885426,8.580456,89.828384,145.130912,1428.048818,19.693681,11.47876,1.746379,11.344313,1.454647,33.382127,1.093059,19.449728
cny,0.216557,0.741386,5.0E-6,0.19674,0.132881,1,0.133311,0.11735,1.142343,11.978587,19.374816,188.762697,2.633798,1.510947,0.231864,1.505815,0.193176,4.430526,0.145526,2.587636
eur,1.625442,5.504165,3.8E-5,1.470425,0.994521,7.46687,1,0.880575,8.533444,89.336214,144.33574,1420.224539,19.585779,11.415868,1.736811,11.282158,1.446677,33.199226,1.08707,19.343163
gbp,1.845404,6.317753,4.4E-5,1.676531,1.132349,8.521546,1.136016,1,9.734531,102.076084,165.103391,1608.550055,22.444031,12.875602,1.975844,12.831876,1.646155,37.754934,1.240111,22.050662
hkd,0.189573,0.649004,5.0E-6,0.172225,0.116323,0.875394,0.1167,0.102727,1,10.485978,16.96059,165.241657,2.30561,1.322673,0.202973,1.318181,0.169105,3.878454,0.127393,2.2652
inr,0.018195,0.061612,0,0.016459,0.011132,0.083582,0.011194,0.009857,0.095521,1,1.615646,15.897523,0.219237,0.127785,0.019441,0.126289,0.016194,0.371621,0.012168,0.216521
jpy,0.011177,0.038265,0,0.010154,0.006858,0.051613,0.006881,0.006057,0.05896,0.618256,1,9.742683,0.135939,0.077985,0.011967,0.07772,0.00997,0.228674,0.007511,0.133557
krw,0.001144,0.003876,0,0.001035,0.0007,0.005258,0.000704,0.00062,0.006009,0.062903,0.101629,1,0.013791,0.008038,0.001223,0.007944,0.001019,0.023376,0.000765,0.01362
mxn,0.082222,0.281489,2.0E-6,0.074698,0.050452,0.37968,0.050616,0.044555,0.433725,4.548028,7.356227,71.669391,1,0.573676,0.088034,0.571728,0.073345,1.682181,0.055253,0.982473
nok,0.142384,0.48215,3.0E-6,0.128805,0.087117,0.654078,0.087597,0.077136,0.747507,7.825617,12.643431,124.407933,1.715663,1,0.15214,0.988287,0.126725,2.908165,0.095224,1.69441
nzd,0.933983,3.197496,2.2E-5,0.848514,0.573097,4.312864,0.574953,0.506113,4.926772,51.662022,83.560955,814.107925,11.359214,6.516508,1,6.494378,0.83314,19.108259,0.627636,11.160124
sek,0.144072,0.487865,3.0E-6,0.130332,0.08815,0.66183,0.088636,0.07805,0.756366,7.918362,12.793274,125.882348,1.735996,1.011851,0.153943,1,0.128227,2.942631,0.096353,1.714491
sgd,1.123569,3.804695,2.6E-5,1.016416,0.687452,5.161394,0.691239,0.608688,5.898652,61.752702,99.770536,981.715019,13.53846,7.891097,1.200552,7.798671,1,22.94861,0.751426,13.370754
twd,0.04896,0.165792,1.0E-6,0.044291,0.029956,0.224911,0.030121,0.026524,0.257037,2.690913,4.347563,42.778845,0.589947,0.343859,0.052315,0.339832,0.043576,1,0.032744,0.582639
usd,1.488096,5.094507,3.5E-5,1.35192,0.913103,6.871601,0.91606,0.80638,7.849728,82.312074,133.136011,1297.101995,18.09841,10.382623,1.59328,10.347364,1.327426,30.44481,1,17.781204
zar,0.084032,0.284554,2.0E-6,0.076018,0.051415,0.386021,0.051698,0.045524,0.441161,4.61849,7.461848,73.42256,1.012543,0.590176,0.089789,0.583263,0.07479,1.716329,0.056199,1
