--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.530391,2.4E-5,0.914748,0.610778,4.543693,0.615448,0.542841,5.229895,54.828738,86.778354,858.632925,12.405839,6.942421,1.068342,6.894552,0.884643,20.220354,0.66625,12.075663
brl,0.283255,1,7.0E-6,0.259107,0.173006,1.287023,0.174329,0.153762,1.481393,15.530501,24.580382,243.211861,3.514013,1.966474,0.302613,1.952915,0.250579,5.727511,0.188718,3.420489
btc,42399.484891,149686.752836,1,38784.848641,25896.6559,192650.222229,26094.688491,23016.167617,221744.860488,2324710.247841,3679357.49658,36405593.735709,526001.20427,294355.053465,45297.14348,292325.460783,37508.426953,857332.587895,28248.648458,512001.899693
cad,1.093197,3.859413,2.6E-5,1,0.6677,4.967152,0.672806,0.593432,5.717306,59.938619,94.865846,938.655042,13.562028,7.589434,1.167908,7.537105,0.96709,22.104833,0.728342,13.20108
chf,1.637257,5.780158,3.9E-5,1.497678,1,7.439193,1.007647,0.88877,8.562683,89.768743,142.07848,1405.802891,20.311549,11.366528,1.74915,11.288155,1.448389,33.105919,1.090822,19.770966
cny,0.220085,0.776987,5.0E-6,0.201323,0.134423,1,0.135451,0.119471,1.151023,12.067,19.098641,188.972498,2.730343,1.527925,0.235126,1.51739,0.194697,4.450203,0.146632,2.657676
eur,1.624832,5.736292,3.8E-5,1.486312,0.992411,7.382737,1,0.882025,8.497701,89.087488,141.000246,1395.134253,20.157405,11.280267,1.735876,11.202489,1.437397,32.854678,1.082544,19.620924
gbp,1.830064,6.436638,4.5E-5,1.684738,1.126177,8.456536,1.129386,1,9.645306,101.430659,160.765331,1588.468347,22.825095,12.820694,1.967554,12.640738,1.632385,37.301811,1.229023,22.398255
hkd,0.191208,0.67504,5.0E-6,0.174908,0.116786,0.868792,0.117679,0.103796,1,10.483716,16.592752,164.177847,2.372101,1.327449,0.204276,1.318296,0.169151,3.866302,0.127393,2.308969
inr,0.018239,0.064389,0,0.016684,0.01114,0.082871,0.011225,0.009901,0.095386,1,1.582717,15.660272,0.226265,0.12662,0.019485,0.125747,0.016135,0.368791,0.012151,0.220243
jpy,0.011524,0.040683,0,0.010541,0.007038,0.05236,0.007092,0.006255,0.060267,0.631825,1,9.894552,0.14296,0.080002,0.012311,0.07945,0.010194,0.233011,0.007678,0.139155
krw,0.001165,0.004112,0,0.001065,0.000711,0.005292,0.000717,0.000632,0.006091,0.063856,0.101066,1,0.014448,0.008085,0.001244,0.00803,0.00103,0.023549,0.000776,0.014064
mxn,0.080607,0.284575,2.0E-6,0.073735,0.049233,0.366254,0.04961,0.043757,0.421567,4.419591,6.99496,69.211997,1,0.559609,0.086116,0.555751,0.071309,1.629906,0.053705,0.973385
nok,0.143614,0.501195,3.0E-6,0.131864,0.087896,0.6561,0.088604,0.07813,0.749901,7.8666,12.490502,123.789861,1.761705,1,0.153956,1.018029,0.127331,2.897983,0.095529,1.735798
nzd,0.93603,3.304552,2.2E-5,0.856232,0.571706,4.253032,0.576078,0.508115,4.895339,51.321343,81.227142,803.706171,11.612238,6.498314,1,6.453508,0.828053,18.926858,0.62363,11.303183
sek,0.145042,0.512055,3.0E-6,0.132677,0.088588,0.659026,0.089266,0.078735,0.758555,7.952473,12.586511,124.537882,1.799368,1.006943,0.154954,1,0.128311,2.932802,0.096634,1.751479
sgd,1.130399,3.99075,2.7E-5,1.03403,0.690422,5.136185,0.695702,0.613627,5.911868,61.978346,98.094156,970.597721,14.023547,7.847705,1.207652,7.793594,1,22.857066,0.753128,13.650317
twd,0.049557,0.172946,1.0E-6,0.045502,0.03033,0.226399,0.030574,0.02696,0.258767,2.714509,4.310068,42.715874,0.607907,0.345068,0.053125,0.351289,0.043938,1,0.032964,0.598968
usd,1.500939,5.2989,3.5E-5,1.372981,0.91674,6.819803,0.92375,0.814771,7.849751,82.294565,130.248975,1288.75524,18.620402,10.420146,1.603515,10.348299,1.327795,30.349508,1,18.124828
zar,0.082811,0.292356,2.0E-6,0.075751,0.050579,0.376269,0.050966,0.044953,0.433094,4.540433,7.186218,71.104411,1.027342,0.57491,0.088471,0.570946,0.073258,1.674471,0.055173,1
