--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.373508,2.4E-5,0.903097,0.607896,4.609778,0.615448,0.538642,5.259933,54.931266,87.941324,883.504004,12.282648,7.020237,1.063822,6.988771,0.891022,20.463448,0.670065,12.126233
brl,0.296427,1,7.0E-6,0.267702,0.180197,1.366464,0.182436,0.159668,1.559188,16.283129,26.068213,261.894747,3.640913,2.08099,0.315346,2.071663,0.264123,6.065925,0.198626,3.594547
btc,41840.5341,141149.373312,1,37786.040022,25434.706672,192875.588612,25750.667361,22537.061326,220078.387607,2298353.489454,3679511.957902,36966279.423839,513912.557686,293730.446392,44510.878305,292413.892022,37280.83768,856201.578284,28035.884585,507368.077078
cad,1.107301,3.73549,2.6E-5,1,0.673124,5.104414,0.681486,0.596439,5.824331,60.825466,97.377549,978.3052,13.600593,7.773518,1.177972,7.738675,0.98663,22.659204,0.741964,13.427395
chf,1.656254,5.593548,3.9E-5,1.491626,1,7.601378,1.012534,0.888775,8.678117,90.455613,145.642686,1457.587639,20.169151,11.555075,1.768573,11.532848,1.470854,33.746251,1.10551,20.146372
cny,0.21693,0.731816,5.0E-6,0.195909,0.131871,1,0.133509,0.116848,1.141038,11.916249,19.077126,191.658673,2.664477,1.522901,0.230775,1.516075,0.19329,4.439139,0.145357,2.630546
eur,1.624833,5.481387,3.9E-5,1.467381,0.98773,7.49012,1,0.875203,8.546512,89.254133,142.889965,1435.546462,19.957252,11.406712,1.728533,11.355585,1.447762,33.249685,1.088744,19.703104
gbp,1.856521,6.262989,4.4E-5,1.676618,1.128572,8.558152,1.142592,1,9.765177,101.981064,163.26494,1640.243991,22.802998,13.033219,1.975008,12.974801,1.654201,37.990826,1.24399,22.51261
hkd,0.190854,0.644558,5.0E-6,0.171884,0.115232,0.875925,0.116677,0.102416,1,10.423414,16.782751,167.961272,2.324139,1.331519,0.203797,1.328957,0.16949,3.88866,0.127391,2.321514
inr,0.018205,0.061413,0,0.01644,0.011066,0.083919,0.011204,0.009806,0.095755,1,1.600934,16.083809,0.2236,0.1278,0.019366,0.127228,0.016221,0.372528,0.012198,0.220753
jpy,0.011371,0.038361,0,0.010269,0.006913,0.052419,0.006998,0.006125,0.059812,0.624635,1,10.046517,0.139669,0.079829,0.012097,0.079471,0.010132,0.232694,0.007619,0.13789
krw,0.001132,0.003818,0,0.001022,0.000688,0.005218,0.000697,0.00061,0.005953,0.062174,0.099537,1,0.013902,0.007946,0.001204,0.00791,0.001009,0.023162,0.000758,0.013725
mxn,0.081416,0.274656,2.0E-6,0.073526,0.049492,0.375308,0.050107,0.043854,0.428241,4.472266,7.159802,71.931069,1,0.571557,0.086612,0.568995,0.072543,1.666045,0.054554,0.987265
nok,0.142445,0.48054,3.0E-6,0.128642,0.086592,0.656641,0.087668,0.076727,0.749253,7.824703,12.526832,125.851031,1.749606,1,0.151536,0.995518,0.126922,2.914923,0.095448,1.727325
nzd,0.936492,3.162746,2.2E-5,0.843406,0.565428,4.298029,0.572515,0.502538,4.906847,51.146096,82.350388,824.160214,11.404194,6.533558,1,6.52099,0.831661,19.08106,0.625086,11.391314
sek,0.143087,0.482704,3.0E-6,0.129221,0.086982,0.659598,0.088062,0.077072,0.752626,7.859933,12.583232,126.417658,1.757483,1.004502,0.152219,1,0.127493,2.928047,0.095877,1.735103
sgd,1.122307,3.786111,2.7E-5,1.013551,0.682246,5.173585,0.690721,0.604521,5.903258,61.649728,98.697137,991.562468,13.784898,7.878859,1.193935,7.843544,1,22.966264,0.752019,13.609353
twd,0.04908,0.165753,1.0E-6,0.044201,0.029633,0.225251,0.030004,0.026337,0.257158,2.680464,4.315818,43.19258,0.597671,0.342411,0.052408,0.341752,0.043586,1,0.032759,0.596996
usd,1.492392,5.034597,3.6E-5,1.347774,0.90722,6.879597,0.91849,0.803865,7.849882,81.97899,131.242941,1318.534442,18.330528,10.476946,1.58764,10.429986,1.329754,30.539489,1,18.097095
zar,0.082466,0.278199,2.0E-6,0.074475,0.050131,0.380149,0.050753,0.04442,0.433765,4.529953,7.252155,72.858899,1.012899,0.57893,0.087729,0.576335,0.073479,1.687535,0.055257,1
