--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.332046,2.2E-5,0.896306,0.600815,4.584903,0.609529,0.535553,5.225884,54.632799,88.950175,880.830729,12.103838,7.021631,1.074458,6.949859,0.887142,20.305361,0.66573,12.227829
brl,0.300116,1,7.0E-6,0.268996,0.180314,1.376002,0.182929,0.160728,1.568371,16.396172,26.695362,264.351311,3.632554,2.107303,0.322462,2.085763,0.266245,6.093962,0.199796,3.669766
btc,45377.018326,151198.312735,1,40671.677561,27263.190578,208049.207793,27658.625954,24301.809156,237135.046505,2479073.538921,4036293.731952,39969472.151166,549236.060454,318620.6776,48755.713097,315363.874394,40255.857779,921396.757292,30208.834243,554862.433462
cad,1.115691,3.717533,2.5E-5,1,0.670324,5.115334,0.680046,0.597512,5.830471,60.953314,99.240896,982.734781,13.504141,7.833969,1.198763,7.753894,0.989776,22.654506,0.742749,13.642477
chf,1.664406,5.545877,3.7E-5,1.491817,1,7.631139,1.014504,0.891378,8.697993,90.93116,148.049207,1466.059962,20.1457,11.686845,1.788335,11.567387,1.476564,33.796366,1.108045,20.352073
cny,0.218107,0.726743,5.0E-6,0.195491,0.131042,1,0.132943,0.116808,1.139803,11.915804,19.400669,192.115474,2.639933,1.531468,0.234347,1.515814,0.193492,4.428744,0.1452,2.666977
eur,1.64061,5.466588,3.6E-5,1.470488,0.985703,7.522037,1,0.878634,8.573638,89.631117,145.932547,1445.099703,19.857677,11.519758,1.762767,11.402008,1.455454,33.313179,1.092203,20.061099
gbp,1.863024,6.280273,4.2E-5,1.673895,1.126175,8.530578,1.139815,1,9.729663,101.61506,165.450401,1635.384487,22.516433,13.034085,1.991244,13.017429,1.651287,37.782676,1.239496,22.89855
hkd,0.191355,0.637604,4.0E-6,0.171513,0.114969,0.877345,0.116637,0.102481,1,10.454269,17.021076,168.551518,2.316132,1.343625,0.205603,1.329891,0.169759,3.885536,0.127391,2.339858
inr,0.018304,0.06099,0,0.016406,0.010997,0.083922,0.011157,0.009803,0.095655,1,1.628146,16.122746,0.221549,0.128524,0.019667,0.12721,0.016238,0.37167,0.012186,0.223818
jpy,0.011242,0.03746,0,0.010076,0.006755,0.051545,0.006852,0.006021,0.058751,0.614196,1,9.902518,0.136074,0.078939,0.012079,0.078132,0.009973,0.228278,0.007484,0.137468
krw,0.001135,0.003783,0,0.001018,0.000682,0.005205,0.000692,0.000608,0.005933,0.062024,0.100984,1,0.013741,0.007972,0.00122,0.00789,0.001007,0.023053,0.000756,0.013882
mxn,0.082618,0.275288,2.0E-6,0.074051,0.049638,0.378797,0.050358,0.044247,0.431754,4.513676,7.348923,72.772848,1,0.580116,0.08877,0.574186,0.073294,1.677597,0.055002,1.010244
nok,0.14326,0.47124,3.0E-6,0.128811,0.085835,0.658633,0.087125,0.076711,0.751865,7.857353,12.756353,126.984408,1.729147,1,0.154323,0.990657,0.127242,2.922837,0.095804,1.761683
nzd,0.930702,3.10114,2.1E-5,0.834193,0.559179,4.267176,0.56729,0.49844,4.863739,50.846832,82.786067,819.790536,11.265061,6.535043,1,6.468245,0.825664,18.898232,0.619596,11.38046
sek,0.144611,0.475684,3.0E-6,0.130026,0.086644,0.664845,0.087947,0.077435,0.758956,7.931454,12.876657,128.181984,1.745454,1.009431,0.155778,1,0.128442,2.950402,0.096708,1.778297
sgd,1.127215,3.755933,2.5E-5,1.010329,0.677248,5.168172,0.687071,0.603684,5.890697,61.582927,100.265997,992.885864,13.643631,7.91489,1.211146,7.833987,1,22.888514,0.750421,13.783396
twd,0.049248,0.164097,1.0E-6,0.044141,0.029589,0.225798,0.030018,0.026375,0.257365,2.69056,4.380625,43.379219,0.596091,0.345802,0.052915,0.342267,0.04369,1,0.032786,0.602197
usd,1.50305,5.066796,3.4E-5,1.350465,0.908575,6.882297,0.91958,0.80678,7.849695,81.980967,133.482025,1319.394998,18.165801,10.515635,1.606495,10.502197,1.332225,30.482296,1,18.474085
zar,0.081781,0.272497,2.0E-6,0.0733,0.049135,0.374956,0.049848,0.043798,0.427376,4.467907,7.274404,72.034922,0.98986,0.574234,0.08787,0.568364,0.072551,1.660586,0.054444,1
