--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.552496,2.9E-5,0.927131,0.636413,4.72044,0.643785,0.571926,5.391123,56.888827,92.443297,891.567572,12.632998,7.082036,1.102449,7.197731,0.919125,20.904211,0.687349,12.425143
brl,0.281492,1,8.0E-6,0.26098,0.179145,1.328767,0.18122,0.160993,1.517559,16.013762,26.022068,250.969328,3.55609,1.993538,0.310331,2.026105,0.258726,5.884373,0.193483,3.497581
btc,34804.184701,123641.732048,1,32268.025971,22149.830609,164291.075979,22406.406368,19905.425696,187633.644411,1979969.232867,3217413.573393,31030282.459864,439681.181036,246484.496458,38369.850585,250511.151747,31989.379901,727554.02952,23922.625481,432446.981457
cad,1.078616,3.833923,3.0E-5,1,0.686387,5.096362,0.692222,0.616147,5.822529,61.419233,99.525074,961.626751,13.625617,7.65629,1.188291,7.755707,0.992199,22.550776,0.742087,13.396116
chf,1.571307,5.582062,4.5E-5,1.456807,1,7.417261,1.011584,0.898672,8.47111,89.389814,145.256803,1400.9264,19.850318,11.128053,1.732286,11.309845,1.444227,32.846934,1.080036,19.523715
cny,0.211644,0.752286,6.0E-6,0.196218,0.134682,1,0.135827,0.120899,1.142487,12.051583,19.52865,188.688857,2.673597,1.502305,0.233164,1.521812,0.194688,4.424877,0.145611,2.628564
eur,1.553314,5.518142,4.5E-5,1.440125,0.988549,7.332326,1,0.888381,8.374107,88.366211,143.593467,1384.884392,19.623012,11.000626,1.71245,11.180336,1.427689,32.470804,1.067669,19.300149
gbp,1.750582,6.222418,4.9E-5,1.62299,1.114,8.271343,1.123469,1,9.449903,99.682774,161.528155,1560.71017,22.114234,12.426078,1.928583,12.587431,1.610329,36.599673,1.2044,21.741757
hkd,0.18549,0.658953,5.0E-6,0.171974,0.118048,0.875595,0.119416,0.106087,1,10.552315,17.147317,165.376964,2.343296,1.313648,0.204493,1.335108,0.170489,3.877524,0.127496,2.304741
inr,0.017578,0.062446,1.0E-6,0.016297,0.011187,0.082977,0.011317,0.010053,0.094766,1,1.624982,15.672103,0.222065,0.124489,0.019379,0.126523,0.016157,0.367457,0.012082,0.218411
jpy,0.010817,0.038429,0,0.010029,0.006884,0.051063,0.006964,0.006187,0.058318,0.615392,1,9.64448,0.136657,0.07661,0.011926,0.077861,0.009943,0.22613,0.007435,0.134408
krw,0.001122,0.003985,0,0.00104,0.000714,0.005295,0.000722,0.000641,0.006047,0.063808,0.103686,1,0.014169,0.007943,0.001237,0.008073,0.001031,0.023447,0.000771,0.013936
mxn,0.079158,0.281208,2.0E-6,0.07339,0.050377,0.37366,0.050961,0.045272,0.426749,4.503193,7.317606,70.574507,1,0.560598,0.087267,0.569756,0.072756,1.654731,0.054409,0.983547
nok,0.141202,0.501621,4.0E-6,0.130913,0.089863,0.666537,0.090904,0.080757,0.761239,8.032835,13.053209,125.891417,1.783809,1,0.155668,1.016336,0.129783,2.951723,0.097055,1.754459
nzd,0.907071,3.222367,2.6E-5,0.840973,0.577272,4.281775,0.583959,0.518778,4.890132,51.602214,83.852648,808.715228,11.459028,6.423911,1,6.528854,0.833711,18.961607,0.623475,11.270489
sek,0.138933,0.493558,4.0E-6,0.128809,0.088419,0.655823,0.089443,0.079459,0.749003,7.903717,12.843395,123.867869,1.755136,0.983926,0.153166,1,0.127696,2.904278,0.095495,1.726258
sgd,1.087992,3.865087,3.1E-5,1.008711,0.692412,5.135801,0.700433,0.622251,5.865498,61.89458,100.577554,970.018255,13.744598,7.705198,1.199456,7.831072,1,22.743612,0.74783,13.518455
twd,0.047837,0.169942,1.0E-6,0.044351,0.030444,0.225813,0.030797,0.027359,0.257897,2.721405,4.422233,42.650142,0.604328,0.338785,0.052738,0.34432,0.043968,1,0.032881,0.594385
usd,1.453489,5.166407,4.0E-5,1.347551,0.924942,6.867607,0.932804,0.830289,7.846153,82.765539,134.115096,1295.840925,18.361212,10.317239,1.601282,10.451209,1.337039,30.388316,1,18.051948
zar,0.080482,0.285912,2.0E-6,0.074617,0.05122,0.37991,0.051813,0.04603,0.433888,4.578525,7.440019,71.755114,1.016729,0.569976,0.088727,0.579288,0.073973,1.682412,0.055319,1
