--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.517166,2.5E-5,0.92059,0.615376,4.620897,0.617129,0.546429,5.270476,55.424664,87.846856,867.985337,12.472296,7.0056,1.075129,6.907267,0.891983,20.382795,0.671574,12.239059
brl,0.28432,1,7.0E-6,0.261742,0.174964,1.313813,0.175462,0.155361,1.498501,15.75833,24.976602,246.785429,3.546121,1.991831,0.30568,1.963873,0.253608,5.795233,0.190942,3.479807
btc,42399.484891,149686.752836,1,38784.848641,25896.6559,192650.222229,26094.688491,23016.167617,221744.860488,2324710.247841,3679357.49658,36405593.735709,526001.20427,294355.053465,45297.14348,292325.460783,37508.426953,857332.587895,28248.648458,512001.899693
cad,1.093197,3.859413,2.6E-5,1,0.6677,4.967152,0.672806,0.593432,5.717306,59.938619,94.865846,938.655042,13.562028,7.589434,1.167908,7.537105,0.96709,22.104833,0.728342,13.20108
chf,1.625023,5.715475,4.0E-5,1.495979,1,7.509063,1.002849,0.88796,8.564643,90.066336,142.753134,1410.495867,20.267765,11.38426,1.747109,11.224466,1.449492,33.122505,1.091322,19.888748
cny,0.216408,0.761143,5.0E-6,0.199223,0.133172,1,0.133552,0.118252,1.140574,11.99435,19.010778,187.839125,2.699107,1.516069,0.232667,1.494789,0.193032,4.411004,0.145334,2.648632
eur,1.620406,5.699237,4.0E-5,1.491729,0.997159,7.48773,1,0.885437,8.540311,89.810458,142.347572,1406.488648,20.210184,11.351917,1.742145,11.192577,1.445374,33.028404,1.088222,19.832244
gbp,1.830064,6.436638,4.5E-5,1.684738,1.126177,8.456536,1.129386,1,9.645306,101.430659,160.765331,1588.468347,22.825095,12.820694,1.967554,12.640738,1.632385,37.301811,1.229023,22.398255
hkd,0.189736,0.667334,5.0E-6,0.174669,0.116759,0.876751,0.117092,0.103677,1,10.516064,16.667727,164.688224,2.366446,1.329216,0.203991,1.310558,0.169241,3.867354,0.127422,2.322192
inr,0.018043,0.063459,0,0.01661,0.011103,0.083373,0.011135,0.009859,0.095093,1,1.584978,15.660633,0.225032,0.126399,0.019398,0.124624,0.016094,0.367757,0.012117,0.220823
jpy,0.011383,0.040037,0,0.010479,0.007005,0.052602,0.007025,0.00622,0.059996,0.630924,1,9.880665,0.141978,0.079748,0.012239,0.078629,0.010154,0.232026,0.007645,0.139323
krw,0.001152,0.004052,0,0.001061,0.000709,0.005324,0.000711,0.00063,0.006072,0.063854,0.101208,1,0.014369,0.008071,0.001239,0.007958,0.001028,0.023483,0.000774,0.014101
mxn,0.080178,0.281998,2.0E-6,0.073811,0.049339,0.370493,0.04948,0.043811,0.422575,4.443822,7.043359,69.593065,1,0.561693,0.086201,0.553809,0.071517,1.634246,0.053845,0.9813
nok,0.142743,0.502051,4.0E-6,0.131408,0.087841,0.6596,0.088091,0.077999,0.752323,7.911479,12.539518,123.898778,1.780332,1,0.153467,0.985964,0.127324,2.9095,0.095862,1.747039
nzd,0.930121,3.271391,2.3E-5,0.85626,0.572374,4.297995,0.574005,0.508245,4.902182,51.551655,81.708223,807.331564,11.600747,6.516058,1,6.424596,0.829652,18.95847,0.624645,11.383808
sek,0.144775,0.509198,4.0E-6,0.133278,0.089091,0.668991,0.089345,0.079109,0.763033,8.024109,12.718034,125.662629,1.805677,1.014236,0.155652,1,0.129137,2.95092,0.097227,1.77191
sgd,1.121098,3.943088,2.8E-5,1.032071,0.689897,5.180479,0.691862,0.612601,5.908721,62.136484,98.48494,973.096685,13.982667,7.853965,1.205325,7.743724,1,22.851113,0.7529,13.721185
twd,0.049061,0.172556,1.0E-6,0.045165,0.030191,0.226706,0.030277,0.026808,0.258575,2.719189,4.309853,42.584215,0.611903,0.343702,0.052747,0.338877,0.043762,1,0.032948,0.60046
usd,1.48904,5.237201,3.7E-5,1.370795,0.916319,6.880701,0.91893,0.813655,7.847949,82.529537,130.807475,1292.464817,18.571747,10.431619,1.60091,10.285196,1.328198,30.350796,1,18.224447
zar,0.081706,0.287372,2.0E-6,0.075217,0.05028,0.377553,0.050423,0.044646,0.430628,4.528507,7.177583,70.919289,1.019057,0.572397,0.087844,0.564363,0.07288,1.665389,0.054871,1
