--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.471694,2.5E-5,0.911266,0.610673,4.598,0.617461,0.542394,5.242132,55.007377,87.312494,864.26024,12.238966,6.974746,1.073972,6.919028,0.887429,20.25003,0.6678,12.198501
brl,0.288044,1,7.0E-6,0.262485,0.175901,1.324426,0.177856,0.156233,1.509964,15.844536,25.149826,248.944839,3.525359,2.009033,0.309351,1.992983,0.255619,5.832896,0.192356,3.513703
btc,40282.83969,139849.682559,1,36708.379891,24599.644857,185220.508636,24873.074566,21849.155399,211167.975658,2215853.341587,3517195.216599,34814856.697387,493020.304363,280962.569082,43262.658896,278718.097453,35748.17972,815728.697636,26900.876843,491390.272295
cad,1.097374,3.809748,2.7E-5,1,0.670137,5.045728,0.677586,0.595209,5.752582,60.363692,95.814504,948.417141,13.430729,7.653908,1.17855,7.592765,0.973842,22.221866,0.732827,13.386324
chf,1.637537,5.685029,4.1E-5,1.492232,1,7.529398,1.011115,0.88819,8.584188,90.076639,142.977479,1415.258509,20.041765,11.421408,1.75867,11.330168,1.453199,33.160182,1.093547,19.975503
cny,0.217486,0.755044,5.0E-6,0.198187,0.132813,1,0.134289,0.117963,1.14009,11.963326,18.989232,187.964373,2.661802,1.516909,0.233574,1.504791,0.193003,4.404095,0.145237,2.653001
eur,1.619536,5.622533,4.0E-5,1.475828,0.989007,7.446627,1,0.878426,8.489822,89.086427,141.405728,1399.700572,19.821446,11.295852,1.739337,11.205615,1.437224,32.795652,1.081526,19.755912
gbp,1.843679,6.400691,4.6E-5,1.680082,1.125885,8.477239,1.1384,1,9.664812,101.415972,160.976255,1593.418879,22.564731,12.859196,1.980061,12.75647,1.636136,37.334564,1.231209,22.490127
hkd,0.190762,0.662267,5.0E-6,0.173835,0.116493,0.877124,0.117788,0.103468,1,10.493321,16.655912,164.86807,2.33473,1.330517,0.204873,1.319888,0.169288,3.862938,0.127391,2.327011
inr,0.018179,0.063113,0,0.016566,0.011102,0.083589,0.011225,0.00986,0.095299,1,1.587287,15.711715,0.222497,0.126797,0.019524,0.125784,0.016133,0.368133,0.01214,0.221761
jpy,0.011453,0.039762,0,0.010437,0.006994,0.052661,0.007072,0.006212,0.060039,0.630006,1,9.898472,0.140174,0.079883,0.0123,0.079244,0.010164,0.231926,0.007648,0.139711
krw,0.001157,0.004017,0,0.001054,0.000707,0.00532,0.000714,0.000628,0.006065,0.063647,0.101026,1,0.014161,0.00807,0.001243,0.008006,0.001027,0.02343,0.000773,0.014114
mxn,0.081706,0.283659,2.0E-6,0.074456,0.049896,0.375685,0.05045,0.044317,0.428315,4.494446,7.133976,70.615462,1,0.56988,0.08775,0.565328,0.072509,1.654554,0.054563,0.996694
nok,0.143374,0.497752,4.0E-6,0.130652,0.087555,0.659236,0.088528,0.077765,0.751588,7.88665,12.518376,123.912793,1.754754,1,0.15398,0.992011,0.127235,2.903336,0.095745,1.748953
nzd,0.931123,3.232573,2.3E-5,0.8485,0.568611,4.281302,0.574932,0.505035,4.881068,51.218612,81.298637,804.732247,11.395978,6.494344,1,6.442463,0.826306,18.85526,0.621804,11.3583
sek,0.144529,0.50176,4.0E-6,0.131704,0.08826,0.664544,0.089241,0.078392,0.75764,7.95016,12.619185,124.910643,1.768885,1.008053,0.15522,1,0.128259,2.926716,0.096516,1.763037
sgd,1.12685,3.912078,2.8E-5,1.02686,0.688137,5.181257,0.695786,0.611196,5.907097,61.985068,98.388093,973.891733,13.79148,7.859493,1.210206,7.796707,1,22.818748,0.75251,13.745882
twd,0.049383,0.171441,1.0E-6,0.045001,0.030157,0.227061,0.030492,0.026785,0.25887,2.71641,4.311722,42.679456,0.604392,0.344431,0.053036,0.34168,0.043824,1,0.032978,0.602394
usd,1.497455,5.198703,3.7E-5,1.364579,0.914455,6.885296,0.924619,0.81221,7.849855,82.371045,130.74649,1294.190405,18.327295,10.444365,1.608225,10.36093,1.328885,30.323498,1,18.266701
zar,0.081977,0.2846,2.0E-6,0.074703,0.050061,0.376932,0.050618,0.044464,0.429736,4.509355,7.157641,70.849707,1.003317,0.571771,0.088041,0.567203,0.072749,1.660042,0.054744,1
