--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.491646,2.7E-5,0.915587,0.619615,4.60403,0.628258,0.550704,5.238877,55.145831,88.979898,872.541615,12.525363,7.168604,1.075062,7.003923,0.89833,20.411421,0.667415,12.259645
brl,0.280208,1,7.0E-6,0.260858,0.174803,1.304567,0.176169,0.155491,1.486929,15.633245,24.973944,247.902079,3.582698,2.02725,0.301959,1.996113,0.254125,5.802489,0.189419,3.534966
btc,40786.044807,145556.25628,1,37969.572893,25443.637406,189887.841153,25642.520797,22632.652991,216431.824768,2275516.654484,3635113.852536,36083698.546936,521484.098842,295078.974605,43952.049922,290546.684696,36989.515748,844588.630629,27571.120429,514536.43733
cad,1.074177,3.833497,2.6E-5,1,0.670106,5.001053,0.675344,0.596073,5.700139,59.930004,95.737549,950.331958,13.734263,7.771459,1.15756,7.652093,0.974188,22.243828,0.726137,13.551283
chf,1.602996,5.720733,3.9E-5,1.492301,1,7.463078,1.007817,0.889521,8.506324,89.433622,142.869268,1418.181606,20.495658,11.597358,1.727428,11.419228,1.453783,33.194492,1.083616,20.222597
cny,0.21479,0.766538,5.0E-6,0.199958,0.133993,1,0.13504,0.11919,1.139788,11.983477,19.143479,190.026377,2.746274,1.553965,0.231463,1.530096,0.194797,4.447829,0.145197,2.709686
eur,1.590563,5.676363,3.9E-5,1.480727,0.992244,7.405194,1,0.882622,8.440349,88.739975,141.761174,1407.182189,20.336694,11.507409,1.71403,11.33066,1.442507,32.937036,1.075211,20.065751
gbp,1.815857,6.34033,4.8E-5,1.662575,1.125131,8.36026,1.140826,1,9.513051,100.136944,161.574773,1584.410819,22.744268,13.017159,1.952158,12.718122,1.631239,37.064222,1.21193,22.261762
hkd,0.188448,0.672527,5.0E-6,0.175434,0.11756,0.877356,0.118479,0.104572,1,10.51378,16.795653,166.720853,2.409461,1.363381,0.203076,1.34244,0.170906,3.902331,0.127389,2.37736
inr,0.017924,0.063966,0,0.016686,0.011181,0.083448,0.011269,0.009946,0.095113,1,1.597489,15.857365,0.229172,0.129676,0.019315,0.127684,0.016255,0.371163,0.012116,0.226119
jpy,0.01122,0.040042,0,0.010445,0.006999,0.052237,0.007054,0.006226,0.059539,0.625982,1,9.926429,0.143457,0.081175,0.012091,0.079928,0.010176,0.232342,0.007585,0.141546
krw,0.00113,0.004034,0,0.001052,0.000705,0.005262,0.000711,0.000627,0.005998,0.063062,0.100741,1,0.014452,0.008178,0.001218,0.008052,0.001025,0.023406,0.000764,0.01426
mxn,0.078211,0.279119,2.0E-6,0.072811,0.048791,0.36413,0.049172,0.0434,0.415031,4.36354,6.970709,69.194245,1,0.565845,0.084283,0.557153,0.070931,1.619587,0.05287,0.986677
nok,0.138221,0.493279,3.0E-6,0.128676,0.086227,0.643515,0.086901,0.0767,0.733471,7.711551,12.319122,122.284885,1.76727,1,0.14895,0.98464,0.125355,2.862246,0.093436,1.743724
nzd,0.927967,3.311706,2.3E-5,0.863886,0.578895,4.320341,0.58342,0.51494,4.924271,51.772708,82.706355,820.97874,11.864841,6.713657,1,6.610538,0.841588,19.216137,0.6273,11.706768
sek,0.140377,0.500974,3.0E-6,0.130683,0.087572,0.653554,0.088256,0.077897,0.744912,7.831845,12.51129,124.192429,1.794838,1.015599,0.151274,1,0.12731,2.906895,0.094894,1.770925
sgd,1.102638,3.935068,2.7E-5,1.026496,0.687861,5.133558,0.693238,0.611867,5.851167,61.517882,98.274167,975.511515,14.09816,7.977368,1.18823,7.854839,1,22.83319,0.745377,13.910332
twd,0.048291,0.17234,1.0E-6,0.044956,0.030125,0.224829,0.030361,0.026797,0.256257,2.694231,4.304005,42.723401,0.617442,0.349376,0.05204,0.34401,0.043796,1,0.032644,0.609215
usd,1.479303,5.279301,3.6E-5,1.37715,0.922837,6.887201,0.93005,0.820883,7.849947,82.532615,131.844981,1308.749807,18.914142,10.702466,1.594134,10.53808,1.341604,30.633091,1,18.662152
zar,0.079268,0.282888,2.0E-6,0.073794,0.04945,0.369046,0.049836,0.043986,0.420635,4.42246,7.064833,70.128558,1.013503,0.573485,0.085421,0.564677,0.071889,1.641455,0.053584,1
