--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.289416,2.2E-5,0.899143,0.599155,4.597482,0.608163,0.53547,5.248273,54.846978,89.04366,886.394101,12.070029,6.980338,1.077223,6.915122,0.88819,20.402389,0.668745,12.297142
brl,0.299132,1,7.0E-6,0.27057,0.180392,1.393963,0.18355,0.16204,1.592875,16.577717,26.90167,264.2389,3.65774,2.089528,0.321858,2.082407,0.268942,6.183899,0.20292,3.661801
btc,45448.297408,151933.895252,1,41108.766369,27407.684815,211790.192017,27887.403937,24619.39062,242011.660114,2518717.174957,4087275.554853,40146845.280655,555734.747619,317470.066985,48901.176327,316388.230924,40861.349321,939543.900951,30830.501112,556351.616994
cad,1.105562,3.6959,2.4E-5,1,0.666711,5.151947,0.678381,0.598884,5.887106,61.269588,99.425887,976.600585,13.518643,7.722685,1.189556,7.696369,0.993981,22.855074,0.749974,13.533649
chf,1.658232,5.543478,3.6E-5,1.499899,1,7.727402,1.017503,0.898266,8.830066,91.89821,149.128815,1464.802502,20.276603,11.58325,1.784214,11.543778,1.490872,34.280309,1.124885,20.29911
cny,0.214591,0.717379,5.0E-6,0.194101,0.12941,1,0.131675,0.116244,1.142695,11.892511,19.298701,189.559511,2.623987,1.498984,0.230894,1.493876,0.192933,4.436201,0.145571,2.6269
eur,1.629707,5.448119,3.6E-5,1.474098,0.982798,7.594475,1,0.882814,8.678171,90.317377,146.563501,1439.604969,19.927805,11.383995,1.753522,11.345202,1.465226,33.690619,1.105535,19.949925
gbp,1.846037,6.17131,4.1E-5,1.669772,1.113256,8.602577,1.132741,1,9.830124,102.306236,166.018551,1630.700203,22.57305,12.895123,1.986287,12.85118,1.659722,38.16276,1.252285,22.598107
hkd,0.187794,0.627796,4.0E-6,0.169863,0.113249,0.875124,0.115232,0.101728,1,10.407421,16.888755,165.888062,2.296314,1.311797,0.202061,1.307326,0.16884,3.882226,0.127393,2.298863
inr,0.018044,0.060322,0,0.016321,0.010882,0.084087,0.011072,0.009775,0.096085,1,1.622761,15.939402,0.220642,0.126044,0.019415,0.125615,0.016223,0.373025,0.012241,0.220887
jpy,0.011119,0.037172,0,0.010058,0.006706,0.051817,0.006823,0.006023,0.059211,0.616234,1,9.822398,0.135967,0.077673,0.011964,0.077408,0.009997,0.22987,0.007543,0.136118
krw,0.001132,0.003784,0,0.001024,0.000683,0.005275,0.000695,0.000613,0.006028,0.062738,0.101808,1,0.013843,0.007908,0.001218,0.007881,0.001018,0.023403,0.000768,0.013858
mxn,0.081781,0.273393,2.0E-6,0.073972,0.049318,0.381099,0.050181,0.044301,0.435481,4.532229,7.354724,72.24102,1,0.571262,0.087994,0.569315,0.073527,1.690634,0.055477,1.00111
nok,0.143158,0.478577,3.0E-6,0.129489,0.086332,0.667119,0.087843,0.077549,0.762313,7.933715,12.874523,126.458679,1.750511,1,0.154034,0.996592,0.128709,2.959472,0.097113,1.752454
nzd,0.929391,3.106958,2.0E-5,0.84065,0.560471,4.330984,0.570281,0.503452,4.948995,51.50627,83.582357,820.979132,11.364445,6.492074,1,6.469951,0.83559,19.213115,0.630465,11.37706
sek,0.143647,0.480213,3.0E-6,0.129931,0.086627,0.6694,0.088143,0.077814,0.76492,7.960843,12.918545,126.891083,1.756496,1.003419,0.154561,1,0.129149,2.969592,0.097445,1.758446
sgd,1.112256,3.718279,2.4E-5,1.006055,0.670748,5.183142,0.682489,0.60251,5.922753,61.640578,100.027914,982.513939,13.600499,7.769446,1.196759,7.742971,1,22.993462,0.754515,13.615596
twd,0.048373,0.16171,1.0E-6,0.043754,0.029171,0.225418,0.029682,0.026204,0.257584,2.680787,4.350276,42.730143,0.591494,0.337898,0.052048,0.336747,0.043491,1,0.032814,0.592151
usd,1.495339,4.918793,3.3E-5,1.344525,0.89594,6.874796,0.90941,0.80071,7.847949,82.01484,133.150482,1325.45991,18.048788,10.437974,1.610814,10.340454,1.328145,30.508494,1,18.388399
zar,0.08169,0.27309,2.0E-6,0.07389,0.049263,0.380677,0.050126,0.044251,0.434998,4.527204,7.346569,72.160921,0.998891,0.570628,0.087896,0.568684,0.073445,1.688759,0.055415,1
