--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.491658,2.8E-5,0.914572,0.607056,4.555096,0.620953,0.547271,5.217603,54.840637,88.6812,867.505583,12.604512,7.037392,1.07103,7.062635,0.896889,20.325491,0.665395,12.121634
brl,0.285134,1,8.0E-6,0.26056,0.173994,1.30781,0.177338,0.156569,1.493923,15.66503,25.583899,248.421114,3.546544,2.008317,0.305509,1.993033,0.256114,5.818866,0.190324,3.454539
btc,37353.885536,131004.793208,1,34134.608214,22794.026051,171329.395424,23232.137704,20511.282664,195711.082534,2052194.063994,3351613.455701,32544356.632643,464614.201778,263099.103978,40023.118765,261096.911887,33552.15529,762299.291174,24933.334219,452561.18288
cad,1.094311,3.837888,2.9E-5,1,0.667769,5.019228,0.680604,0.600894,5.733509,60.120627,98.188133,953.412338,13.611236,7.707694,1.172509,7.649038,0.982937,22.332153,0.730441,13.258133
chf,1.638758,5.74733,4.4E-5,1.497524,1,7.516417,1.01922,0.899853,8.586069,90.032101,147.039117,1427.758157,20.383157,11.542459,1.75586,11.45462,1.471971,33.442942,1.093854,19.854377
cny,0.218024,0.764637,6.0E-6,0.199234,0.133042,1,0.135599,0.119718,1.142309,11.978062,19.562396,189.951973,2.711818,1.535633,0.233603,1.523947,0.195834,4.44932,0.145529,2.641468
eur,1.607854,5.638947,4.3E-5,1.469284,0.981142,7.374672,1,0.882884,8.424153,88.334276,144.266253,1400.833494,19.998771,11.324791,1.722748,11.238609,1.444213,32.812275,1.073226,19.479963
gbp,1.821138,6.386963,4.9E-5,1.664187,1.111292,8.352934,1.132652,1,9.541631,100.051962,163.403406,1586.656338,22.651641,12.827043,1.951273,12.729429,1.63579,37.164877,1.215591,22.064012
hkd,0.190862,0.669379,5.0E-6,0.174413,0.116468,0.87542,0.118706,0.104804,1,10.485835,17.125313,166.287755,2.37398,1.344324,0.204501,1.334094,0.171437,3.895024,0.127399,2.312394
inr,0.018202,0.063836,0,0.016633,0.011107,0.083486,0.011321,0.009995,0.095367,1,1.633185,15.858323,0.226399,0.128204,0.019503,0.127228,0.016349,0.371456,0.01215,0.220526
jpy,0.011145,0.039087,0,0.010185,0.006801,0.051118,0.006932,0.00612,0.058393,0.6123,1,9.710057,0.138624,0.078499,0.011941,0.077902,0.010011,0.227442,0.007439,0.135028
krw,0.001153,0.004025,0,0.001054,0.0007,0.005251,0.000716,0.000631,0.006014,0.063216,0.102226,1,0.01453,0.008112,0.001235,0.008141,0.001034,0.02343,0.000767,0.013973
mxn,0.080398,0.281965,2.0E-6,0.073469,0.04906,0.368756,0.050003,0.044147,0.421234,4.416985,7.213756,70.045979,1,0.566274,0.086143,0.561965,0.072215,1.640715,0.053665,0.974058
nok,0.141976,0.497929,4.0E-6,0.12974,0.086637,0.651197,0.088302,0.07796,0.743868,7.80008,12.738977,123.69619,1.765928,1,0.152122,0.99239,0.127527,2.897385,0.094768,1.720117
nzd,0.933308,3.273228,2.5E-5,0.852872,0.569521,4.280761,0.580468,0.512486,4.889951,51.275216,83.741936,813.138947,11.608646,6.573678,1,6.523652,0.838319,19.046474,0.622973,11.307494
sek,0.14159,0.494385,4.0E-6,0.129494,0.085953,0.644957,0.087921,0.077488,0.738762,7.764898,12.55639,122.830302,1.784676,0.996426,0.151647,1,0.126991,2.877891,0.094213,1.716305
sgd,1.113308,3.904512,3.0E-5,1.01736,0.679361,5.10636,0.692419,0.611325,5.833041,61.164299,99.892643,969.963221,13.847522,7.841496,1.192863,7.781822,1,22.719831,0.743122,13.488289
twd,0.049199,0.171787,1.0E-6,0.044996,0.029867,0.224108,0.03055,0.026925,0.256702,2.698121,4.363053,42.68067,0.620133,0.346235,0.052694,0.347477,0.044126,1,0.032737,0.596376
usd,1.49815,5.254203,4.0E-5,1.369035,0.914199,6.8715,0.93177,0.822645,7.849375,82.307246,134.422995,1305.254899,18.634259,10.552103,1.605205,10.471801,1.345675,30.5735,1,18.150849
zar,0.082539,0.289474,2.0E-6,0.075425,0.050367,0.378577,0.051335,0.045323,0.432452,4.534622,7.405879,71.911507,1.026633,0.581356,0.088437,0.576932,0.074138,1.684412,0.055094,1
