--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.503523,3.0E-5,0.917957,0.631992,4.657564,0.634651,0.560696,5.293014,55.096029,91.553919,875.800056,12.120362,7.018878,1.08613,7.075356,0.907437,20.632754,0.674286,12.248615
brl,0.285427,1,9.0E-6,0.26201,0.180387,1.329394,0.181147,0.160038,1.510769,15.725894,26.131959,249.976971,3.459478,2.003377,0.310011,2.019498,0.259007,5.889145,0.192459,3.496085
btc,33382.107985,115796.348893,1,30578.589159,20920.551991,155707.591199,21033.226988,18676.643203,176361.399805,1838998.619,3058005.349254,29213022.693043,404539.836953,234110.606421,36264.164879,234780.157136,30232.697741,688162.82797,22467.31447,409077.145712
cad,1.089376,3.816654,3.3E-5,1,0.688477,5.073838,0.691374,0.610809,5.766082,60.020292,99.736642,954.075562,13.203631,7.646197,1.183204,7.707723,0.98854,22.476827,0.734551,13.343347
chf,1.582299,5.543622,4.8E-5,1.452482,1,7.36966,1.004209,0.887189,8.375132,87.178415,144.865713,1385.777918,19.178041,11.105966,1.718584,11.195332,1.435838,32.647194,1.066922,19.380977
cny,0.214705,0.752222,6.0E-6,0.197089,0.135691,1,0.136263,0.120384,1.136434,11.829367,19.657041,188.038237,2.602297,1.506985,0.233197,1.519111,0.194831,4.429946,0.144772,2.629833
eur,1.575668,5.520389,4.7E-5,1.446395,0.995809,7.338774,1,0.883471,8.340032,86.81305,144.258581,1379.970123,19.097666,11.059421,1.711381,11.148412,1.42982,32.51037,1.062451,19.299751
gbp,1.783497,6.248523,5.4E-5,1.637173,1.127155,8.306751,1.131899,1,9.440074,98.26361,163.286153,1561.986894,21.61663,12.518148,1.937111,12.618877,1.618412,36.798457,1.202587,21.84537
hkd,0.188928,0.661915,6.0E-6,0.173428,0.119401,0.879946,0.119904,0.105931,1,10.409199,17.297126,165.463409,2.289879,1.326065,0.205201,1.336735,0.171441,3.898111,0.127392,2.31411
inr,0.01815,0.063589,1.0E-6,0.016661,0.011471,0.084535,0.011519,0.010177,0.096069,1,1.661715,15.895883,0.219986,0.127394,0.019713,0.128419,0.01647,0.374487,0.012238,0.222314
jpy,0.010923,0.038267,0,0.010026,0.006903,0.050872,0.006932,0.006124,0.057813,0.601788,1,9.565948,0.132385,0.076664,0.011863,0.077281,0.009912,0.225362,0.007365,0.133786
krw,0.001142,0.004,0,0.001048,0.000722,0.005318,0.000725,0.00064,0.006044,0.062909,0.104537,1,0.013839,0.008014,0.00124,0.008079,0.001036,0.023559,0.00077,0.013986
mxn,0.082519,0.286242,2.0E-6,0.075589,0.051714,0.384901,0.051993,0.046168,0.435956,4.545902,7.559219,72.212969,1,0.578708,0.089643,0.580364,0.074734,1.7011,0.055538,1.011216
nok,0.142473,0.499157,4.0E-6,0.130784,0.090042,0.663577,0.090421,0.079884,0.754111,7.849692,13.043954,124.777791,1.726823,1,0.154744,1.008047,0.129285,2.939609,0.096068,1.745096
nzd,0.9207,3.225693,2.8E-5,0.845162,0.581875,4.288218,0.584323,0.516233,4.873276,50.726898,84.293668,806.348863,11.159214,6.462279,1,6.514278,0.835477,18.996571,0.620815,11.277297
sek,0.142185,0.493212,4.0E-6,0.130243,0.089107,0.663206,0.089587,0.079549,0.751177,7.832854,13.024974,124.427137,1.723058,0.997148,0.15446,1,0.12877,2.931095,0.095695,1.742384
sgd,1.102004,3.860898,3.3E-5,1.011592,0.696458,5.132656,0.699389,0.61789,5.832924,60.716069,100.892826,965.135558,13.356692,7.734834,1.196921,7.797074,1,22.737387,0.743066,13.498028
twd,0.048509,0.168269,1.0E-6,0.044435,0.030401,0.226266,0.030564,0.02714,0.256279,2.672331,4.443724,42.450742,0.587855,0.340197,0.052697,0.341169,0.043932,1,0.032648,0.594448
usd,1.48305,5.1959,4.5E-5,1.361376,0.937275,6.9074,0.94122,0.83154,7.849804,81.710168,135.779044,1298.85531,17.975103,10.409347,1.610786,10.493107,1.345775,30.599406,1,18.165309
zar,0.081642,0.286034,2.0E-6,0.074944,0.051597,0.380252,0.051814,0.045776,0.432132,4.498144,7.474634,71.501965,0.989529,0.573034,0.088674,0.577645,0.074085,1.684497,0.05505,1
