--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.468815,3.0E-5,0.916017,0.6267,4.664403,0.630075,0.559481,5.283112,55.08935,91.606119,875.110185,12.118463,7.013056,1.086335,7.033114,0.905656,20.614721,0.673035,12.254383
brl,0.292174,1,9.0E-6,0.264908,0.181503,1.341219,0.182665,0.162841,1.512198,15.853968,26.459912,253.560039,3.485697,2.058872,0.315084,2.067006,0.260913,5.92524,0.192638,3.5783
btc,33730.473167,115446.593839,1,30582.772261,20953.926402,154839.174974,21088.003931,18799.47048,174578.052765,1830286.591245,3054706.752853,29272642.796101,402411.898274,237689.703729,36375.33062,238628.79472,30121.514351,684048.812403,22239.345681,413102.546218
cad,1.102924,3.77489,3.3E-5,1,0.685155,5.062954,0.689539,0.614708,5.708379,59.846981,99.883252,957.161193,13.158124,7.772013,1.189406,7.80272,0.984918,22.367129,0.727185,13.507688
chf,1.609745,5.509545,4.8E-5,1.459525,1,7.389506,1.006399,0.897181,8.33152,87.348145,145.782069,1397.000363,19.204606,11.343445,1.735967,11.388262,1.437512,32.645376,1.061345,19.714804
cny,0.217842,0.74559,6.0E-6,0.197513,0.135327,1,0.136193,0.121413,1.12748,11.820565,19.728255,189.051917,2.598902,1.535075,0.234923,1.54114,0.194534,4.417802,0.143629,2.667946
eur,1.587113,5.505401,4.8E-5,1.453823,0.994643,7.402934,1,0.887959,8.384895,87.433023,145.389262,1388.898751,19.23337,11.130513,1.724137,11.162346,1.437378,32.717891,1.068182,19.449091
gbp,1.787372,6.200062,5.4E-5,1.637264,1.120145,8.337022,1.126178,1,9.442885,98.465158,163.734206,1564.147389,21.660201,12.53494,1.941685,12.57079,1.618744,36.846173,1.202963,21.903141
hkd,0.189282,0.656586,6.0E-6,0.173386,0.118623,0.882889,0.119262,0.1059,1,10.427444,17.339425,165.642951,2.293812,1.327448,0.205624,1.331245,0.171425,3.902004,0.127394,2.319539
inr,0.018429,0.063076,1.0E-6,0.016709,0.011448,0.084598,0.011522,0.010271,0.095383,1,1.668977,15.993475,0.219863,0.129865,0.019874,0.130378,0.016457,0.373739,0.012151,0.225704
jpy,0.011042,0.037793,0,0.010012,0.00686,0.050689,0.006903,0.006154,0.057151,0.599169,1,9.5828,0.131735,0.077811,0.011908,0.078118,0.009861,0.223933,0.00728,0.135235
krw,0.001152,0.003944,0,0.001045,0.000716,0.00529,0.00072,0.000642,0.005964,0.062525,0.104354,1,0.013747,0.00812,0.001243,0.008152,0.001029,0.023368,0.00076,0.014112
mxn,0.083821,0.286887,2.0E-6,0.075999,0.052071,0.384778,0.052404,0.046717,0.433829,4.548291,7.590995,72.742985,1,0.590663,0.090393,0.592996,0.074852,1.699872,0.055265,1.026566
nok,0.14191,0.485703,4.0E-6,0.128667,0.088157,0.651434,0.088721,0.079092,0.734479,7.700319,12.851658,123.154863,1.693014,1,0.153037,1.003951,0.126726,2.877907,0.093565,1.737991
nzd,0.92729,3.173761,2.7E-5,0.840756,0.576048,4.256708,0.579734,0.516819,4.799353,50.3167,83.977429,804.738879,11.06277,6.534365,1,6.560182,0.828075,18.805295,0.611385,11.356668
sek,0.141351,0.483792,4.0E-6,0.12816,0.08781,0.64887,0.088372,0.078781,0.731588,7.670016,12.801082,122.670203,1.686351,0.996065,0.152435,1,0.126227,2.866581,0.093196,1.731151
sgd,1.119813,3.832696,3.3E-5,1.015313,0.695647,5.140484,0.700098,0.624121,5.795793,60.763432,101.412788,971.81843,13.359617,7.891028,1.20762,7.922204,1,22.709642,0.738321,13.714534
twd,0.04931,0.16877,1.0E-6,0.044708,0.030632,0.226357,0.030828,0.027483,0.255213,2.675667,4.465627,42.793208,0.58828,0.347475,0.053177,0.348848,0.044034,1,0.032511,0.603908
usd,1.516703,5.191097,4.5E-5,1.375165,0.942201,6.962398,0.94823,0.845325,7.849964,82.29948,137.355963,1316.254678,18.094593,10.687801,1.63563,10.730028,1.354424,30.758495,1,18.575301
zar,0.081603,0.283067,2.0E-6,0.07475,0.051141,0.380631,0.051416,0.045656,0.43112,4.495481,7.475376,71.412014,0.988908,0.57229,0.088649,0.573926,0.073905,1.682232,0.054922,1
