--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.368547,2.3E-5,0.899967,0.603318,4.577338,0.610907,0.536439,5.230107,54.523368,88.278117,878.726876,12.077361,6.994527,1.067095,6.981498,0.887262,20.286618,0.66626,12.162475
brl,0.296864,1,7.0E-6,0.267168,0.179103,1.358846,0.181356,0.159249,1.55263,16.186021,26.206587,260.8623,3.585333,2.076423,0.316782,2.072555,0.263396,6.022365,0.197789,3.6106
btc,42567.891523,143391.936272,1,38309.6981,25681.99423,194847.618463,26005.028696,22835.093713,222634.641751,2320944.832386,3757813.295388,37405550.320888,514107.79308,297742.261612,45423.99782,297187.652365,37768.871518,863558.557773,28361.292337,517730.917698
cad,1.111152,3.742967,2.6E-5,1,0.670378,5.086117,0.678811,0.596066,5.811443,60.583741,98.090392,976.398984,13.419782,7.771981,1.185705,7.757504,0.985883,22.541513,0.740316,13.514357
chf,1.654293,5.576639,3.7E-5,1.486354,1,7.574823,1.012112,0.887961,8.639564,90.230234,146.913542,1452.158024,19.99372,11.573762,1.768147,11.558972,1.466279,33.549551,1.100624,20.333024
cny,0.218468,0.735918,5.0E-6,0.196614,0.131806,1,0.133463,0.117195,1.142609,11.911589,19.285908,191.973351,2.638512,1.528077,0.233126,1.525231,0.193838,4.431969,0.145556,2.657107
eur,1.63691,5.514008,3.8E-5,1.473165,0.987578,7.49269,1,0.878103,8.561215,89.249847,144.503332,1438.39681,19.769553,11.449411,1.746739,11.428084,1.452368,33.207368,1.090608,19.908877
gbp,1.86166,6.281026,4.4E-5,1.683978,1.1248,8.534102,1.129571,1,9.750175,101.654087,164.137349,1635.150556,22.514061,13.035888,1.981654,13.007648,1.65175,37.769905,1.2421,22.450597
hkd,0.191201,0.644068,4.0E-6,0.172074,0.115355,0.87519,0.116806,0.102568,1,10.424904,16.878835,168.013163,2.309199,1.337358,0.204029,1.334867,0.169645,3.878815,0.127389,2.325473
inr,0.018341,0.061782,0,0.016506,0.011065,0.083952,0.011205,0.009839,0.095924,1,1.619088,16.116518,0.221508,0.128285,0.019571,0.128046,0.016273,0.372072,0.01222,0.223069
jpy,0.011328,0.038158,0,0.010195,0.006834,0.051851,0.00692,0.006077,0.059246,0.617632,1,9.954074,0.13681,0.079233,0.012088,0.079085,0.010051,0.229803,0.007547,0.137775
krw,0.001138,0.003833,0,0.001024,0.000687,0.005209,0.000695,0.00061,0.005952,0.062048,0.100461,1,0.013744,0.00796,0.001214,0.007945,0.00101,0.023086,0.000758,0.013841
mxn,0.0828,0.278914,2.0E-6,0.074517,0.049954,0.379001,0.050583,0.044417,0.433051,4.51451,7.309388,72.758186,1,0.579144,0.088355,0.578065,0.073465,1.679723,0.055166,1.007047
nok,0.142969,0.481598,3.0E-6,0.128667,0.086256,0.654417,0.087341,0.076694,0.747743,7.795147,12.621028,125.630638,1.726687,1,0.152561,0.998137,0.126851,2.900356,0.095255,1.738856
nzd,0.937123,3.156744,2.2E-5,0.84338,0.565384,4.28953,0.572495,0.50271,4.901256,51.095125,82.727489,823.475522,11.317978,6.554735,1,6.542525,0.831474,19.011065,0.624368,11.39774
sek,0.143236,0.482496,3.0E-6,0.128907,0.086417,0.655638,0.087504,0.076837,0.749138,7.809695,12.644581,125.865089,1.72991,1.001866,0.152846,1,0.127088,2.905769,0.095432,1.742101
sgd,1.127063,3.796564,2.6E-5,1.014319,0.679978,5.158947,0.688531,0.604601,5.89466,61.451262,99.494985,990.380406,13.611945,7.883271,1.202683,7.868587,1,22.864293,0.750917,13.707874
twd,0.049294,0.166048,1.0E-6,0.044363,0.02974,0.225633,0.030114,0.026443,0.257811,2.687652,4.351544,43.315592,0.595336,0.344785,0.052601,0.344143,0.043736,1,0.032842,0.599532
usd,1.498801,5.05678,3.6E-5,1.355751,0.905563,6.870705,0.909404,0.805088,7.849752,81.840516,132.145059,1316.440579,18.125807,10.495041,1.595406,10.472305,1.329805,30.408109,1,18.074713
zar,0.08222,0.276962,2.0E-6,0.073995,0.049605,0.376349,0.050229,0.044106,0.43002,4.482917,7.258236,72.249018,0.993002,0.575091,0.087737,0.57402,0.072951,1.667968,0.05478,1
