--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.42262,3.0E-5,0.906681,0.621216,4.590483,0.625191,0.557344,5.175678,54.262108,90.562227,867.839673,11.930218,7.046735,1.078412,7.074576,0.893006,20.279846,0.659325,12.247161
brl,0.292174,1,9.0E-6,0.264908,0.181503,1.341219,0.182665,0.162841,1.512198,15.853968,26.459912,253.560039,3.485697,2.058872,0.315084,2.067006,0.260913,5.92524,0.192638,3.5783
btc,33730.473167,115446.593839,1,30582.772261,20953.926402,154839.174974,21088.003931,18799.47048,174578.052765,1830286.591245,3054706.752853,29272642.796101,402411.898274,237689.703729,36375.33062,238628.79472,30121.514351,684048.812403,22239.345681,413102.546218
cad,1.102924,3.77489,3.3E-5,1,0.685155,5.062954,0.689539,0.614708,5.708379,59.846981,99.883252,957.161193,13.158124,7.772013,1.189406,7.80272,0.984918,22.367129,0.727185,13.507688
chf,1.609745,5.509545,4.8E-5,1.459525,1,7.389506,1.006399,0.897181,8.33152,87.348145,145.782069,1397.000363,19.204606,11.343445,1.735967,11.388262,1.437512,32.645376,1.061345,19.714804
cny,0.217842,0.74559,6.0E-6,0.197513,0.135327,1,0.136193,0.121413,1.12748,11.820565,19.728255,189.051917,2.598902,1.535075,0.234923,1.54114,0.194534,4.417802,0.143629,2.667946
eur,1.59951,5.474515,4.7E-5,1.450245,0.993642,7.342524,1,0.891477,8.278548,86.792785,144.855187,1388.118235,19.082503,11.271323,1.72493,11.315855,1.428372,32.437817,1.054597,19.589457
gbp,1.787372,6.200062,5.4E-5,1.637264,1.120145,8.337022,1.126178,1,9.442885,98.465158,163.734206,1564.147389,21.660201,12.53494,1.941685,12.57079,1.618744,36.846173,1.202963,21.903141
hkd,0.193211,0.661289,6.0E-6,0.175181,0.120026,0.886934,0.120794,0.107685,1,10.484059,17.497656,167.676534,2.305054,1.36151,0.208361,1.366889,0.172539,3.918298,0.127389,2.366291
inr,0.018429,0.063076,1.0E-6,0.016709,0.011448,0.084598,0.011522,0.010271,0.095383,1,1.668977,15.993475,0.219863,0.129865,0.019874,0.130378,0.016457,0.373739,0.012151,0.225704
jpy,0.011072,0.037535,0,0.010072,0.006863,0.050702,0.006917,0.006159,0.057256,0.597792,1,9.617074,0.131077,0.077942,0.011946,0.078256,0.009874,0.22445,0.007294,0.1357
krw,0.001152,0.003944,0,0.001045,0.000716,0.00529,0.00072,0.000642,0.005964,0.062525,0.104354,1,0.013747,0.00812,0.001243,0.008152,0.001029,0.023368,0.00076,0.014112
mxn,0.083821,0.286887,2.0E-6,0.075999,0.052071,0.384778,0.052404,0.046717,0.433829,4.548291,7.590995,72.742985,1,0.590663,0.090393,0.592996,0.074852,1.699872,0.055265,1.026566
nok,0.142061,0.481576,4.0E-6,0.129222,0.088057,0.650507,0.088747,0.079024,0.734603,7.66973,12.830094,123.387963,1.681728,1,0.153267,1.004034,0.126679,2.879711,0.093581,1.741049
nzd,0.92729,3.173761,2.7E-5,0.840756,0.576048,4.256708,0.579734,0.516819,4.799353,50.3167,83.977429,804.738879,11.06277,6.534365,1,6.560182,0.828075,18.805295,0.611385,11.356668
sek,0.14149,0.479641,4.0E-6,0.128703,0.087704,0.647894,0.088391,0.078707,0.731652,7.638916,12.778548,122.892237,1.674971,0.995982,0.152651,1,0.12617,2.868141,0.093205,1.734054
sgd,1.119813,3.832696,3.3E-5,1.015313,0.695647,5.140484,0.700098,0.624121,5.795793,60.763432,101.412788,971.81843,13.359617,7.891028,1.20762,7.922204,1,22.709642,0.738321,13.714534
twd,0.04931,0.16877,1.0E-6,0.044708,0.030632,0.226357,0.030828,0.027483,0.255213,2.675667,4.465627,42.793208,0.58828,0.347475,0.053177,0.348848,0.044034,1,0.032511,0.603908
usd,1.516703,5.191097,4.5E-5,1.375165,0.942201,6.962398,0.94823,0.845325,7.849964,82.29948,137.355963,1316.254678,18.094593,10.687801,1.63563,10.730028,1.354424,30.758495,1,18.575301
zar,0.081652,0.279462,2.0E-6,0.074032,0.050723,0.37482,0.051048,0.045508,0.422602,4.430587,7.394548,70.860475,0.974121,0.575377,0.088054,0.57765,0.072915,1.655881,0.053835,1
