--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.489941,2.4E-5,0.918183,0.61203,4.568489,0.616958,0.544026,5.221637,54.775946,86.97265,861.961533,12.266935,6.963103,1.072008,7.088643,0.886622,20.178197,0.665181,12.086538
brl,0.286799,1,7.0E-6,0.26176,0.17522,1.309037,0.177073,0.15576,1.496146,15.693845,24.916317,248.070115,3.516314,1.996728,0.307356,1.986131,0.253993,5.790892,0.1906,3.465786
btc,42098.20103,146786.359924,1,38422.794579,25719.917633,192148.827995,25991.870575,22863.437049,219613.761843,2303642.360386,3657375.422004,36413309.158121,516146.981741,293092.416071,45115.67526,291537.010552,37282.765144,850023.891727,27977.41556,508730.149489
cad,1.095657,3.820294,2.6E-5,1,0.669392,5.000907,0.67647,0.595049,5.715715,59.955097,95.187647,947.700696,13.433353,7.628087,1.17419,7.587606,0.970329,22.122906,0.728146,13.240321
chf,1.636794,5.707108,3.9E-5,1.493893,1,7.470818,1.010574,0.888939,8.538665,89.566475,142.200122,1415.763055,20.067987,11.395543,1.754114,11.335068,1.449568,33.049246,1.087772,19.779618
cny,0.219092,0.76392,5.0E-6,0.199964,0.133854,1,0.135269,0.118988,1.142936,11.988844,19.034076,189.505757,2.686183,1.525341,0.234795,1.517246,0.194031,4.423779,0.145603,2.647584
eur,1.619668,5.647395,3.8E-5,1.478262,0.989537,7.392651,1,0.879638,8.449325,88.629341,140.712282,1400.949926,19.858016,11.276311,1.735761,11.216469,1.434401,32.703452,1.076391,19.572664
gbp,1.841289,6.420135,4.4E-5,1.680534,1.124937,8.404197,1.136831,1,9.605457,100.756608,159.966125,1592.643708,22.575214,12.819263,1.973267,12.751233,1.630672,37.178307,1.223675,22.250817
hkd,0.191692,0.668384,5.0E-6,0.174956,0.117114,0.87494,0.118353,0.104107,1,10.489517,16.653671,165.806136,2.350249,1.334581,0.205432,1.327499,0.169765,3.87054,0.127394,2.316477
inr,0.018275,0.063719,0,0.016679,0.011165,0.083411,0.011283,0.009925,0.095333,1,1.587649,15.806841,0.224057,0.12723,0.019584,0.126555,0.016184,0.368991,0.012145,0.220837
jpy,0.01151,0.040134,0,0.010506,0.007032,0.052537,0.007107,0.006251,0.060047,0.629862,1,9.956131,0.141125,0.080137,0.012336,0.079712,0.010194,0.232414,0.00765,0.139097
krw,0.001156,0.004031,0,0.001055,0.000706,0.005277,0.000714,0.000628,0.006031,0.063264,0.100441,1,0.014175,0.008049,0.001239,0.008006,0.001024,0.023344,0.000768,0.013971
mxn,0.081562,0.284389,2.0E-6,0.074442,0.049831,0.372275,0.050357,0.044296,0.425487,4.463152,7.085918,70.548333,1,0.567847,0.087409,0.564833,0.072233,1.646864,0.054204,0.98563
nok,0.143635,0.500819,3.0E-6,0.131094,0.087754,0.655591,0.088681,0.078008,0.749299,7.859782,12.478574,124.238319,1.761038,1,0.15393,0.994693,0.127205,2.900191,0.095456,1.735733
nzd,0.933117,3.253556,2.2E-5,0.851651,0.570088,4.259026,0.576116,0.506774,4.867793,51.060798,81.066623,807.109922,11.440524,6.496465,1,6.461989,0.826382,18.840988,0.620126,11.276128
sek,0.144401,0.503491,3.0E-6,0.131794,0.088222,0.659089,0.089155,0.078424,0.753296,7.901715,12.54515,124.901154,1.770434,1.005335,0.154751,1,0.127883,2.915664,0.095965,1.744993
sgd,1.12916,3.93711,2.7E-5,1.030578,0.689861,5.153824,0.697155,0.613244,5.89049,61.788399,98.098288,976.679413,13.844118,7.861338,1.210095,7.819619,1,22.799379,0.750411,13.645183
twd,0.049526,0.172685,1.0E-6,0.045202,0.030258,0.226051,0.030578,0.026897,0.258362,2.710091,4.302674,42.837983,0.607215,0.344805,0.053076,0.342975,0.043861,1,0.032914,0.598489
usd,1.503351,5.246606,3.6E-5,1.380351,0.920095,6.868043,0.927504,0.817862,7.849953,82.347477,130.750427,1295.830796,18.44151,10.467988,1.611605,10.656719,1.332905,30.334913,1,18.170309
zar,0.082752,0.288535,2.0E-6,0.075527,0.050557,0.377703,0.051092,0.044942,0.43169,4.528221,7.189225,71.576865,1.014579,0.576126,0.088683,0.573068,0.073286,1.670874,0.054995,1
