--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.516975,3.0E-5,0.92182,0.633636,4.675806,0.635564,0.562433,5.312654,55.310345,91.951819,877.097633,12.154602,7.026976,1.087544,7.077471,0.910552,20.653896,0.676888,12.280503
brl,0.284335,1,9.0E-6,0.262106,0.180165,1.329497,0.180713,0.159919,1.510575,15.72668,26.145142,249.389764,3.455982,1.998017,0.309227,2.012375,0.258902,5.87263,0.192463,3.49178
btc,33334.370041,117238.40098,1,30728.286472,21121.863585,155865.064069,21186.121091,18748.340067,177093.981125,1843735.51399,3065155.945105,29237497.074197,405166.006818,234239.81401,36252.609918,235923.05133,30352.677731,688497.389616,22563.621498,409362.829103
cad,1.084811,3.815325,3.3E-5,1,0.687375,5.072364,0.689466,0.610133,5.763223,60.001247,99.750305,951.484786,13.185441,7.622938,1.17978,7.677716,0.987776,22.405981,0.734295,13.322019
chf,1.578193,5.550571,4.7E-5,1.454809,1,7.379323,1.003042,0.887627,8.384392,87.290381,145.117685,1384.229046,19.182304,11.089922,1.716355,11.169613,1.437027,32.596432,1.068259,19.381
cny,0.213867,0.752179,6.0E-6,0.197147,0.135514,1,0.135926,0.120286,1.136201,11.829049,19.665446,187.582107,2.599466,1.502837,0.23259,1.513637,0.194737,4.417266,0.144764,2.626392
eur,1.573406,5.533736,4.7E-5,1.450397,0.996967,7.356942,1,0.884935,8.358962,87.025629,144.677543,1380.030679,19.124124,11.056286,1.711149,11.135736,1.432668,32.497567,1.065019,19.322217
gbp,1.77799,6.253268,5.3E-5,1.638987,1.126599,8.313539,1.130026,1,9.445849,98.341267,163.489457,1559.471237,21.610767,12.493896,1.933644,12.583677,1.618953,36.723112,1.2035,21.834617
hkd,0.18823,0.662012,6.0E-6,0.173514,0.119269,0.880126,0.119632,0.105867,1,10.411057,17.308075,165.095939,2.287859,1.322686,0.204708,1.332191,0.171393,3.887751,0.12741,2.311557
inr,0.01808,0.063587,1.0E-6,0.016666,0.011456,0.084538,0.011491,0.010169,0.096052,1,1.662471,15.85775,0.219753,0.127046,0.019663,0.127959,0.016463,0.373425,0.012238,0.222029
jpy,0.010875,0.038249,0,0.010025,0.006891,0.050851,0.006912,0.006117,0.057776,0.601514,1,9.538665,0.132184,0.07642,0.011827,0.076969,0.009902,0.224621,0.007361,0.133554
krw,0.00114,0.00401,0,0.001051,0.000722,0.005331,0.000725,0.000641,0.006057,0.063061,0.104836,1,0.013858,0.008012,0.00124,0.008069,0.001038,0.023548,0.000772,0.014001
mxn,0.082273,0.289359,2.0E-6,0.075841,0.052131,0.384694,0.05229,0.046273,0.43709,4.550568,7.565185,72.161772,1,0.578133,0.089476,0.582287,0.074914,1.699297,0.05569,1.010358
nok,0.142309,0.500506,4.0E-6,0.131183,0.090172,0.665408,0.090446,0.080039,0.756037,7.871145,13.085546,124.818649,1.729706,1,0.154767,1.007186,0.129579,2.939284,0.096327,1.747623
nzd,0.919503,3.233868,2.8E-5,0.847616,0.58263,4.299416,0.584403,0.517158,4.884999,50.858008,84.549939,806.493578,11.176189,6.461323,1,6.507754,0.837255,18.991312,0.6224,11.291955
sek,0.141293,0.496935,4.0E-6,0.130247,0.089529,0.660661,0.089801,0.079468,0.750643,7.814987,12.992185,123.928107,1.717365,0.992865,0.153663,1,0.128655,2.918313,0.09564,1.735154
sgd,1.098235,3.862465,3.3E-5,1.012375,0.695881,5.135134,0.697998,0.617683,5.834542,60.743752,100.984696,963.259233,13.348608,7.71727,1.194379,7.772726,1,22.68283,0.743382,13.486877
twd,0.048416,0.170282,1.0E-6,0.044631,0.030678,0.226384,0.030772,0.027231,0.257218,2.677912,4.45195,42.465661,0.588479,0.340219,0.052655,0.342664,0.044085,1,0.032772,0.594574
usd,1.47735,5.195904,4.4E-5,1.361851,0.936103,6.907804,0.93895,0.83091,7.848651,81.712748,135.845035,1295.780337,17.956604,10.381304,1.606684,10.455904,1.345204,30.513603,1,18.142603
zar,0.08143,0.286392,2.0E-6,0.075064,0.051597,0.38075,0.051754,0.045799,0.432609,4.503915,7.487626,71.421964,0.989748,0.572206,0.088559,0.576318,0.074146,1.681876,0.055119,1
