--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.377229,2.4E-5,0.900602,0.603772,4.589501,0.61134,0.536618,5.239606,54.614586,87.935007,880.050914,12.177573,6.976633,1.067815,6.963213,0.888061,20.375049,0.667476,12.16382
brl,0.296101,1,7.0E-6,0.266669,0.178777,1.358955,0.181018,0.158893,1.551451,16.171421,26.037624,260.583759,3.605789,2.065787,0.316181,2.061813,0.262955,6.033068,0.19764,3.601716
btc,42070.062358,142080.216263,1,37888.392019,25400.73462,193080.597111,25719.111501,22575.54166,220430.557473,2297639.021571,3699431.211562,37023796.81367,512311.250013,293507.400623,44923.057677,292942.814687,37360.764446,857179.561989,28080.768915,511732.647161
cad,1.105764,3.729396,2.6E-5,1,0.667893,5.06745,0.670726,0.593788,5.78954,60.386632,97.470208,970.859471,13.368512,7.740605,1.176683,7.723863,0.980716,22.427327,0.737544,13.361115
chf,1.655601,5.583825,4.0E-5,1.497246,1,7.58722,1.004242,0.889047,8.668367,90.413665,145.936916,1453.615817,20.015955,11.589592,1.761784,11.564526,1.468373,33.579234,1.104286,20.004881
cny,0.217889,0.73586,5.0E-6,0.196231,0.131555,1,0.133204,0.116923,1.14165,11.899896,19.160036,191.753068,2.653354,1.520129,0.232665,1.517205,0.193498,4.439491,0.145435,2.650358
eur,1.635751,5.524305,3.9E-5,1.473161,0.987621,7.507281,1,0.877773,8.570691,89.335863,143.839775,1439.544162,19.919477,11.412035,1.74668,11.390083,1.452646,33.328506,1.091825,19.89698
gbp,1.863524,6.293546,4.4E-5,1.678294,1.125144,8.552645,1.139247,1,9.764132,101.775588,163.86899,1639.995947,22.693199,13.001123,1.989899,12.976115,1.654922,37.969391,1.243858,22.667569
hkd,0.190993,0.644161,5.0E-6,0.172725,0.115362,0.875277,0.115851,0.102562,1,10.430299,16.835572,167.691999,2.30908,1.336998,0.203243,1.334107,0.169394,3.873767,0.127393,2.307803
inr,0.018311,0.061759,0,0.01656,0.01106,0.083917,0.011107,0.009833,0.095875,1,1.614102,16.077391,0.221382,0.128184,0.019486,0.127907,0.016241,0.371396,0.012214,0.221259
jpy,0.011372,0.038406,0,0.010242,0.006866,0.052192,0.006952,0.006102,0.059585,0.621079,1,10.00797,0.138484,0.079339,0.012143,0.079186,0.010099,0.231706,0.007591,0.138327
krw,0.001139,0.003841,0,0.00103,0.000688,0.00522,0.000691,0.000612,0.005963,0.062199,0.100396,1,0.01377,0.007973,0.001212,0.007956,0.00101,0.0231,0.00076,0.013762
mxn,0.082714,0.278969,2.0E-6,0.074803,0.04996,0.379059,0.050172,0.044417,0.433073,4.51708,7.291029,72.622855,1,0.579018,0.088019,0.577765,0.07336,1.677623,0.05517,0.999447
nok,0.142852,0.481797,3.0E-6,0.129189,0.086284,0.654658,0.08665,0.076711,0.747944,7.801281,12.592066,125.424239,1.727063,1,0.152014,0.997837,0.126698,2.897361,0.095283,1.726107
nzd,0.93973,3.169416,2.2E-5,0.849847,0.567607,4.306556,0.570014,0.504629,4.920222,51.319388,82.834748,825.081851,11.361187,6.578329,1,6.5641,0.833458,19.059793,0.6268,11.354901
sek,0.143162,0.482841,3.0E-6,0.129469,0.086471,0.656077,0.086838,0.076877,0.749565,7.818191,12.61936,125.696105,1.730806,1.002168,0.152344,1,0.126972,2.903641,0.095489,1.729849
sgd,1.127507,3.802728,2.7E-5,1.019663,0.681026,5.167092,0.683915,0.605464,5.903381,61.574028,99.386787,989.949701,13.63138,7.89281,1.19982,7.875739,1,22.86832,0.752047,13.623837
twd,0.049304,0.166288,1.0E-6,0.044588,0.02978,0.22595,0.029907,0.026476,0.258147,2.692547,4.346047,43.28913,0.596081,0.345142,0.052466,0.344395,0.043729,1,0.032886,0.595752
usd,1.499251,5.056505,3.6E-5,1.355851,0.905563,6.870705,0.909404,0.805088,7.849752,81.875262,132.155059,1316.340579,18.125707,10.495105,1.595406,10.472405,1.329705,30.408109,1,18.115678
zar,0.082211,0.277645,2.0E-6,0.074039,0.049637,0.377308,0.050259,0.044116,0.430753,4.489921,7.229226,72.349882,1.001131,0.573556,0.087786,0.572453,0.073008,1.675054,0.054874,1
