--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.514162,2.9E-5,0.915764,0.632092,4.652313,0.634545,0.55797,5.267115,55.452444,91.484805,887.726045,12.287989,6.969922,1.085627,7.024834,0.905206,20.583128,0.671,12.323386
brl,0.284563,1,8.0E-6,0.260592,0.17987,1.323875,0.180568,0.158777,1.498825,15.779706,26.033177,252.613859,3.496705,1.983381,0.308929,1.999007,0.257588,5.857194,0.190942,3.506778
btc,34501.602291,121244.222706,1,31595.331717,21808.194637,160512.240095,21892.810349,19250.851674,181723.899435,1913198.181426,3156372.353444,30627970.963828,423955.301362,240473.474934,37455.883798,242368.034956,31231.057246,710150.903639,23150.574196,425176.548001
cad,1.091984,3.837409,3.2E-5,1,0.690235,5.080252,0.692913,0.609294,5.751606,60.553192,99.899959,969.382795,13.418289,7.611044,1.185488,7.671008,0.988471,22.47645,0.732721,13.456942
chf,1.582048,5.559572,4.6E-5,1.448783,1,7.36018,1.00388,0.882735,8.332826,87.728407,144.733317,1404.424872,19.440183,11.026748,1.717514,11.113622,1.432079,32.563489,1.061554,19.496183
cny,0.213426,0.748988,6.0E-6,0.195446,0.134734,1,0.13574,0.119386,1.129771,11.901069,19.609232,189.582571,2.64695,1.488549,0.233568,1.497099,0.193982,4.414246,0.143989,2.653733
eur,1.572316,5.517813,4.5E-5,1.439854,0.99259,7.367022,1,0.879517,8.323049,87.675436,144.461644,1396.658974,19.500138,10.966172,1.720703,11.029161,1.429066,32.519847,1.060771,19.550107
gbp,1.787704,6.273685,5.1E-5,1.637096,1.128563,8.376213,1.136988,1,9.463204,99.685891,164.251111,1587.984057,22.171417,12.468403,1.956418,12.54002,1.62483,36.974666,1.206084,22.228231
hkd,0.189857,0.667189,6.0E-6,0.173864,0.120007,0.883275,0.120473,0.105935,1,10.528049,17.369055,168.541238,2.332964,1.32329,0.206114,1.333716,0.17186,3.907856,0.127394,2.339684
inr,0.018033,0.063373,1.0E-6,0.016514,0.011399,0.083897,0.011443,0.010062,0.094984,1,1.649788,16.008781,0.221595,0.125692,0.019578,0.126682,0.016324,0.371185,0.0121,0.222233
jpy,0.010931,0.038413,0,0.01001,0.006909,0.050853,0.006936,0.006099,0.057574,0.606138,1,9.703535,0.134317,0.076187,0.011867,0.076787,0.009895,0.22499,0.007335,0.134704
krw,0.001126,0.003959,0,0.001032,0.000712,0.005241,0.000715,0.000629,0.005933,0.062466,0.103055,1,0.013842,0.007851,0.001223,0.007913,0.00102,0.023186,0.000756,0.013882
mxn,0.08138,0.285984,2.0E-6,0.074525,0.05144,0.378607,0.051639,0.045408,0.428639,4.512736,7.445059,72.243397,1,0.567214,0.088349,0.571683,0.073666,1.675061,0.054606,1.002881
nok,0.143474,0.50419,4.0E-6,0.131388,0.090689,0.667484,0.09104,0.080054,0.755692,7.955963,13.125657,127.365278,1.763002,1,0.155759,1.007878,0.129873,2.953136,0.096271,1.768081
nzd,0.921126,3.236987,2.7E-5,0.843535,0.582237,4.285368,0.584496,0.513961,4.851678,51.078709,84.269066,817.70787,11.31879,6.420179,1,6.47076,0.833809,18.959662,0.618076,11.351395
sek,0.142352,0.500248,4.0E-6,0.130361,0.08998,0.662267,0.090329,0.079428,0.749785,7.893773,13.023055,126.36968,1.749221,0.992183,0.154541,1,0.128858,2.930052,0.095518,1.75426
sgd,1.104721,3.882168,3.2E-5,1.011664,0.698286,5.139507,0.700995,0.616401,5.818692,61.259475,101.065178,980.689534,13.574798,7.699819,1.199315,7.760481,1,22.738612,0.741268,13.613902
twd,0.048583,0.17073,1.0E-6,0.044491,0.030709,0.226026,0.030828,0.027108,0.255895,2.694073,4.44465,43.128821,0.596993,0.338623,0.052744,0.341291,0.043978,1,0.0326,0.598713
usd,1.482239,5.2017,4.3E-5,1.357366,0.935725,6.944969,0.942711,0.82913,7.846226,82.652557,136.185514,1316.645133,18.382986,10.337926,1.622125,10.397306,1.347196,30.656802,1,18.430092
zar,0.080425,0.28224,2.0E-6,0.073649,0.050772,0.376828,0.051151,0.044988,0.425729,4.484652,7.389302,71.439966,0.997444,0.560926,0.088015,0.564148,0.073098,1.66341,0.054259,1
