--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.459059,2.4E-5,0.910299,0.616138,4.603551,0.617369,0.542913,5.256757,55.02451,88.117156,869.683195,12.198247,6.936934,1.070338,6.929104,0.889191,20.343362,0.669685,12.164965
brl,0.291943,1,7.0E-6,0.264304,0.179027,1.341025,0.179756,0.158329,1.528063,16.014061,25.846736,254.444513,3.526893,2.032849,0.313625,2.027938,0.25901,5.94009,0.194716,3.529541
btc,40919.961461,141544.567268,1,37249.413311,25212.354707,188377.118779,25262.728588,22215.967732,215106.298236,2251600.810691,3605750.640802,35587402.826283,499151.778625,283859.066715,43798.169392,283538.684791,36385.655358,832449.57572,27403.492208,497789.915452
cad,1.104572,3.783521,2.6E-5,1,0.677354,5.073798,0.680109,0.599041,5.781457,60.589541,97.791677,962.696253,13.344075,7.691329,1.186608,7.672748,0.979969,22.474457,0.736711,13.354094
chf,1.623012,5.614096,4.0E-5,1.477427,1,7.471619,1.001998,0.881154,8.531781,89.305455,143.015227,1411.506511,19.797904,11.258729,1.737171,11.246022,1.443168,33.017526,1.086907,19.743888
cny,0.217701,0.745698,5.0E-6,0.197091,0.1335,1,0.134043,0.118066,1.139473,11.941654,19.273861,189.738785,2.629997,1.515892,0.23387,1.51223,0.193143,4.429514,0.145199,2.631972
eur,1.619776,5.602901,4.0E-5,1.474481,0.998006,7.456721,1,0.879397,8.514769,89.12738,142.730055,1408.691967,19.758427,11.236279,1.733707,11.223597,1.44029,32.951689,1.08474,19.704519
gbp,1.841917,6.371299,4.5E-5,1.676696,1.134875,8.479357,1.137143,1,9.682509,101.350562,162.30446,1601.883981,22.468154,12.777254,1.971472,12.762833,1.637815,37.470777,1.233504,22.406853
hkd,0.190231,0.658021,5.0E-6,0.173167,0.117209,0.87574,0.117443,0.103279,1,10.467387,16.762646,165.441008,2.320489,1.319622,0.203612,1.318133,0.169152,3.869945,0.127395,2.314158
inr,0.018174,0.062864,0,0.016544,0.011198,0.083664,0.01122,0.009867,0.095535,1,1.601416,15.805378,0.221688,0.12607,0.019452,0.125928,0.01616,0.369715,0.012171,0.221083
jpy,0.011349,0.039255,0,0.010331,0.006992,0.052244,0.007006,0.006161,0.059656,0.624447,1,9.869624,0.138432,0.078724,0.012147,0.078635,0.010091,0.230867,0.0076,0.138054
krw,0.00115,0.003977,0,0.001047,0.000708,0.005293,0.00071,0.000624,0.006044,0.06327,0.101321,1,0.014026,0.007976,0.001231,0.007967,0.001022,0.023392,0.00077,0.013988
mxn,0.081979,0.28357,2.0E-6,0.074625,0.05051,0.377394,0.050611,0.044507,0.430944,4.510854,7.223756,71.295755,1,0.568683,0.087745,0.568041,0.072895,1.667728,0.0549,0.997272
nok,0.144156,0.498644,4.0E-6,0.131225,0.08882,0.663629,0.088997,0.078264,0.757793,7.932108,12.702609,125.369971,1.758449,1,0.154295,0.998871,0.128182,2.932616,0.096539,1.753652
nzd,0.934285,3.231746,2.3E-5,0.850479,0.575649,4.301027,0.576799,0.507235,4.911308,51.40856,82.326515,812.531741,11.396636,6.481071,1,6.473757,0.830757,19.006492,0.625677,11.365542
sek,0.14396,0.493112,3.0E-6,0.130331,0.08828,0.661275,0.08864,0.078074,0.753505,7.89672,12.745326,125.469552,1.739152,1.002422,0.154652,1,0.127721,2.929128,0.096017,1.740458
sgd,1.12715,3.860859,2.7E-5,1.020441,0.691199,5.17751,0.694011,0.611286,5.899634,61.828034,99.790607,982.374435,13.616837,7.848545,1.210863,7.829584,1,22.933851,0.75177,13.627061
twd,0.049148,0.168348,1.0E-6,0.044495,0.030139,0.225758,0.030261,0.026654,0.257246,2.695929,4.351236,42.835128,0.593744,0.342225,0.052798,0.341399,0.043604,1,0.03278,0.59419
usd,1.493239,5.165202,3.6E-5,1.359294,0.920042,6.874201,0.92188,0.810698,7.849594,82.16474,131.579968,1298.644806,18.214897,10.3585,1.59827,10.346808,1.327774,30.3775,1,18.1652
zar,0.082203,0.284346,2.0E-6,0.07483,0.050649,0.378427,0.05075,0.044629,0.432123,4.523195,7.243519,71.490807,1.002736,0.570239,0.087985,0.569595,0.073094,1.672291,0.05505,1
