--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.590242,2.8E-5,0.921706,0.635384,4.713647,0.643318,0.572067,5.398057,56.939167,92.187122,884.633057,12.786638,7.022676,1.097088,7.174214,0.918924,20.869253,0.687812,12.370198
brl,0.279042,1,8.0E-6,0.258119,0.177736,1.314789,0.179752,0.160187,1.504024,15.877629,25.746538,247.966711,3.556428,1.967977,0.306863,2.005267,0.256401,5.821181,0.191641,3.485637
btc,34596.172878,123981.869353,1,32002.059405,22036.069189,163009.993536,22286.006755,19860.241777,186471.765435,1968538.131112,3192103.95192,30743376.320217,440932.610548,243993.419745,38045.400429,248616.807848,31789.049753,721720.91831,23759.958669,432155.779366
cad,1.084944,3.895213,3.0E-5,1,0.689356,5.114044,0.697964,0.620661,5.856591,61.775824,100.017892,959.777585,13.87279,7.619212,1.19028,7.783623,0.996981,22.641977,0.746238,13.420976
chf,1.569979,5.626315,4.5E-5,1.452258,1,7.397417,1.011342,0.901261,8.462116,89.332544,144.858138,1395.138854,20.009586,11.072457,1.726506,11.282267,1.442592,32.751799,1.07823,19.611292
cny,0.21215,0.76167,6.0E-6,0.19554,0.134797,1,0.13648,0.121364,1.145197,12.079642,19.557494,187.67486,2.712685,1.48986,0.232747,1.522009,0.19495,4.427411,0.145919,2.624337
eur,1.554442,5.580823,4.3E-5,1.432739,0.987667,7.327091,1,0.889245,8.390966,88.508633,143.299535,1375.110778,19.876087,10.916342,1.70536,11.1519,1.428414,32.440043,1.069164,19.228756
gbp,1.748047,6.275912,4.9E-5,1.611186,1.11068,8.239676,1.124549,1,9.436056,99.532337,161.147417,1546.380107,22.351643,12.275967,1.917762,12.540863,1.606322,36.480433,1.202328,21.623688
hkd,0.18553,0.664883,5.0E-6,0.171619,0.118174,0.874181,0.119514,0.106505,1,10.556762,17.11843,164.868801,2.364608,1.308474,0.204028,1.333268,0.170476,3.870403,0.127419,2.31754
inr,0.017575,0.062982,1.0E-6,0.016257,0.011194,0.082808,0.011321,0.010089,0.094726,1,1.621561,15.617364,0.22399,0.123947,0.019327,0.126295,0.016149,0.366628,0.01207,0.219531
jpy,0.010848,0.038945,0,0.009998,0.006892,0.051131,0.006978,0.006205,0.058555,0.617648,1,9.596059,0.138703,0.076178,0.011901,0.077822,0.009968,0.226379,0.007461,0.134186
krw,0.001125,0.004033,0,0.001041,0.000717,0.005302,0.000725,0.000646,0.006065,0.064031,0.103831,1,0.014342,0.007936,0.001238,0.008087,0.001034,0.023476,0.000773,0.014057
mxn,0.078461,0.281181,2.0E-6,0.072578,0.049976,0.369694,0.050543,0.045041,0.422903,4.464488,7.239437,69.723526,1,0.553358,0.086284,0.563843,0.072095,1.636805,0.053886,0.980095
nok,0.141791,0.508136,4.0E-6,0.13116,0.090314,0.668092,0.091339,0.081397,0.764249,8.067997,13.082746,126.000842,1.80715,1,0.155928,1.018949,0.130287,2.957952,0.09738,1.771178
nzd,0.909339,3.258787,2.6E-5,0.841154,0.579205,4.284618,0.585774,0.522014,4.901296,51.741817,83.902493,808.070778,11.589643,6.413217,1,6.53474,0.835556,18.969991,0.624516,11.358949
sek,0.139155,0.498687,4.0E-6,0.12872,0.088635,0.655668,0.08964,0.079883,0.750037,7.917961,12.839454,123.657675,1.773543,0.981404,0.153028,1,0.127864,2.902945,0.095569,1.73824
sgd,1.088305,3.900144,3.1E-5,1.006701,0.693197,5.127866,0.701059,0.624751,5.865912,61.925039,100.415205,967.105861,13.870582,7.675392,1.196808,7.820832,1,22.703444,0.747426,13.594486
twd,0.047936,0.171786,1.0E-6,0.044341,0.030533,0.225863,0.030879,0.027518,0.258371,2.727561,4.422906,42.597319,0.610946,0.338072,0.052715,0.344478,0.044046,1,0.032921,0.598785
usd,1.453885,5.219801,4.1E-5,1.340055,0.923775,6.853103,0.93531,0.83172,7.848156,82.783028,134.029517,1286.155144,18.590307,10.210166,1.595041,10.430486,1.33601,30.341503,1,17.984852
zar,0.080839,0.290233,2.0E-6,0.07451,0.051364,0.381049,0.052005,0.046246,0.436376,4.602931,7.452356,71.513247,1.033665,0.567709,0.088688,0.57996,0.074285,1.687059,0.055602,1
