--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.294055,2.2E-5,0.906657,0.59902,4.610093,0.604215,0.540046,5.266532,54.910156,89.776521,875.102198,12.08345,6.912662,1.079659,6.931206,0.892568,20.475135,0.6709,12.088455
brl,0.304114,1,7.0E-6,0.272361,0.182416,1.399413,0.185758,0.164421,1.598695,16.668457,27.281886,267.224385,3.668961,2.119293,0.329055,2.109197,0.271517,6.220012,0.203658,3.692477
btc,44681.909316,146924.928069,1,40016.554546,26801.438184,205608.687709,27292.512359,24157.557927,234888.12226,2449011.828193,4008389.090571,39261923.511861,539061.807879,311376.94382,48346.365781,309893.677651,39892.673833,913874.820054,29922.391558,542516.930774
cad,1.116586,3.671604,2.5E-5,1,0.669759,5.138091,0.682031,0.603689,5.869774,61.199967,100.168271,981.142029,13.47097,7.781203,1.208159,7.744137,0.996904,22.837419,0.74775,13.557312
chf,1.667146,5.481979,3.7E-5,1.493075,1,7.671554,1.018323,0.901353,8.764012,91.376135,149.558731,1464.918533,20.113167,11.617919,1.803872,11.562576,1.488453,34.097977,1.116447,20.242083
cny,0.216915,0.714531,5.0E-6,0.196668,0.129937,1,0.131064,0.117144,1.142392,11.910857,19.473909,189.823129,2.621086,1.499463,0.234195,1.503485,0.193612,4.441372,0.145529,2.622172
eur,1.637149,5.383342,3.7E-5,1.46621,0.982007,7.53352,1,0.885135,8.606321,89.732004,146.867721,1438.560254,19.751271,11.408878,1.771415,11.354531,1.461671,33.484452,1.096359,19.877867
gbp,1.849604,6.081945,4.1E-5,1.656482,1.109443,8.511154,1.129771,1,9.723173,101.376631,165.926916,1625.243894,22.314416,12.889421,2.001294,12.828022,1.651354,37.829768,1.238635,22.457441
hkd,0.190139,0.629494,4.0E-6,0.170614,0.114428,0.876413,0.116591,0.102957,1,10.442296,17.12323,168.166863,2.297881,1.335653,0.205954,1.319293,0.169976,3.889617,0.127389,2.333238
inr,0.018245,0.059994,0,0.01634,0.010944,0.083956,0.011144,0.009864,0.095911,1,1.636737,16.031741,0.220114,0.127144,0.019741,0.126538,0.016289,0.373161,0.012218,0.221525
jpy,0.011147,0.036654,0,0.009983,0.006686,0.051295,0.006809,0.006027,0.058599,0.610972,1,9.794938,0.134483,0.077681,0.012061,0.077311,0.009952,0.227991,0.007465,0.135345
krw,0.001138,0.003742,0,0.001019,0.000683,0.005237,0.000695,0.000615,0.005983,0.062376,0.102094,1,0.01373,0.007931,0.001231,0.007893,0.001016,0.023276,0.000762,0.013818
mxn,0.082745,0.273946,2.0E-6,0.074248,0.049797,0.381401,0.050738,0.044805,0.435184,4.544316,7.451749,73.183457,1,0.581254,0.089628,0.574135,0.073971,1.692698,0.055438,1.015387
nok,0.142357,0.471301,3.0E-6,0.127738,0.085672,0.656168,0.087291,0.077083,0.748697,7.81812,12.820118,125.906089,1.720417,1,0.154197,0.987751,0.12726,2.912146,0.095376,1.746889
nzd,0.924204,3.039007,2.1E-5,0.827706,0.554363,4.252826,0.56452,0.499677,4.858444,50.655552,82.909833,812.096688,11.149996,6.440545,1,6.409865,0.825143,18.902658,0.618917,11.221463
sek,0.144185,0.474114,3.0E-6,0.12913,0.086486,0.663481,0.088071,0.077954,0.757964,7.902749,12.934724,126.694819,1.739506,1.004786,0.15601,1,0.12873,2.948995,0.096557,1.750655
sgd,1.120053,3.683005,2.5E-5,1.003105,0.671839,5.154046,0.684148,0.605564,5.888001,61.390015,100.479329,984.188818,13.512802,7.805367,1.211911,7.768185,1,22.908337,0.750072,13.599413
twd,0.048893,0.160771,1.0E-6,0.043788,0.029327,0.224986,0.029865,0.026434,0.257024,2.679811,4.386147,42.962037,0.589864,0.340722,0.052903,0.339099,0.043652,1,0.032742,0.593645
usd,1.49326,4.9102,3.3E-5,1.337345,0.895698,6.871399,0.91211,0.80734,7.849911,81.845458,133.959516,1312.125183,18.015332,10.406152,1.615725,10.356581,1.333205,30.541503,1,18.130801
zar,0.08236,0.270821,2.0E-6,0.073761,0.049402,0.37899,0.050307,0.044529,0.43296,4.514167,7.388505,72.369951,0.993631,0.573949,0.089115,0.571215,0.073533,1.684509,0.055155,1
