--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.501222,2.4E-5,0.915555,0.615925,4.597641,0.62012,0.546537,5.240646,55.213391,88.442122,872.587208,12.429394,7.045965,1.079146,6.90577,0.892796,20.363358,0.667815,12.39268
brl,0.28432,1,7.0E-6,0.261742,0.174964,1.313813,0.175462,0.155361,1.498501,15.75833,24.976602,246.785429,3.546121,1.991831,0.30568,1.963873,0.253608,5.795233,0.190942,3.479807
btc,40657.476432,142999.096526,1,37428.852189,25019.636154,187874.030336,25090.919456,22216.42845,214284.255428,2253426.967961,3571631.463772,35290093.38238,507092.09893,284830.035115,43712.019875,280832.048009,36265.762617,828713.024516,27304.490552,497609.236831
cad,1.08626,3.820558,2.7E-5,1,0.668459,5.019498,0.670363,0.593564,5.725109,60.205612,95.424552,942.858018,13.548161,7.609906,1.16787,7.50309,0.968925,22.141022,0.729504,13.294804
chf,1.623575,5.684499,3.9E-5,1.486472,1,7.464617,1.006811,0.887344,8.508585,89.643109,143.592462,1416.711202,20.180059,11.439655,1.752075,11.212038,1.449521,33.061449,1.084248,20.120452
cny,0.217503,0.761526,5.0E-6,0.199136,0.133965,1,0.134878,0.118873,1.139855,12.00907,19.236414,189.790203,2.703429,1.532517,0.234717,1.502025,0.194186,4.429088,0.145252,2.695443
eur,1.612592,5.646043,3.8E-5,1.476416,0.993235,7.414119,1,0.881341,8.451024,89.036673,142.621059,1407.127151,20.043541,11.362266,1.740222,11.136189,1.439715,32.837788,1.076913,19.984337
gbp,1.829703,6.406196,4.4E-5,1.675193,1.126959,8.412316,1.134635,1,9.588824,101.024091,161.822789,1596.575163,22.742095,12.89202,1.974516,12.635505,1.63355,37.258891,1.221903,22.67492
hkd,0.190816,0.66809,5.0E-6,0.174703,0.117528,0.877304,0.118329,0.104288,1,10.535608,16.876187,166.503746,2.371729,1.344484,0.205918,1.317733,0.17036,3.885658,0.12743,2.364724
inr,0.018112,0.063413,0,0.016582,0.011155,0.08327,0.011231,0.009899,0.094916,1,1.601824,15.803905,0.225116,0.127613,0.019545,0.125074,0.01617,0.368812,0.012095,0.224451
jpy,0.011307,0.039588,0,0.010352,0.006964,0.051985,0.007012,0.00618,0.059255,0.624288,1,9.866195,0.140537,0.079668,0.012202,0.078082,0.010095,0.230245,0.007551,0.140122
krw,0.001146,0.004012,0,0.001049,0.000706,0.005269,0.000711,0.000626,0.006006,0.063275,0.101356,1,0.014244,0.008075,0.001237,0.007914,0.001023,0.023337,0.000765,0.014202
mxn,0.080178,0.281998,2.0E-6,0.073811,0.049339,0.370493,0.04948,0.043811,0.422575,4.443822,7.043359,69.593065,1,0.561693,0.086201,0.553809,0.071517,1.634246,0.053845,0.9813
nok,0.141925,0.496912,3.0E-6,0.12994,0.087415,0.652521,0.088011,0.077567,0.74378,7.836172,12.552167,123.842124,1.764044,1,0.153158,0.980103,0.12671,2.890074,0.09478,1.758834
nzd,0.926659,3.244438,2.2E-5,0.848407,0.570752,4.260444,0.574639,0.506453,4.856291,51.163974,81.955669,808.5906,11.517807,6.529205,1,6.399292,0.827317,18.869884,0.618837,11.483786
sek,0.144806,0.507,3.0E-6,0.132578,0.08919,0.665768,0.089797,0.079142,0.758879,7.995255,12.80699,126.356256,1.799856,1.020301,0.156267,1,0.129283,2.948746,0.096704,1.79454
sgd,1.120077,3.921639,2.7E-5,1.025492,0.689883,5.149713,0.694582,0.612164,5.869928,61.843263,99.062008,977.365069,13.921881,7.892024,1.208727,7.734995,1,22.808534,0.748004,13.880759
twd,0.049108,0.171937,1.0E-6,0.044961,0.030247,0.22578,0.030453,0.026839,0.257357,2.711409,4.343199,42.850851,0.61038,0.346012,0.052994,0.339127,0.043843,1,0.032795,0.608577
usd,1.497421,5.242803,3.6E-5,1.370971,0.922298,6.884603,0.92858,0.818396,7.847453,82.677684,132.43508,1306.630295,18.612034,10.550774,1.615936,10.340844,1.336891,30.492517,1,18.557058
zar,0.080693,0.282523,2.0E-6,0.073879,0.049701,0.370996,0.050039,0.044102,0.422882,4.455323,7.136642,70.4115,1.002963,0.568559,0.087079,0.557246,0.072042,1.643176,0.053888,1
