--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.509354,2.9E-5,0.915754,0.631292,4.685459,0.636004,0.559377,5.293496,55.761969,91.878251,888.281347,12.402175,6.974534,1.094375,7.014596,0.908892,20.682768,0.674655,12.433955
brl,0.284953,1,8.0E-6,0.260947,0.179888,1.335134,0.181231,0.159396,1.508396,15.889527,26.18096,253.118214,3.534034,1.987413,0.311845,1.998828,0.258991,5.893612,0.192245,3.54309
btc,34768.742451,122015.815581,1,31839.600242,21949.217632,162907.513853,22113.075521,19448.825843,184048.211104,1938773.537627,3194491.243698,30884425.369509,431208.024269,242495.789615,38050.035389,243888.670129,31601.044383,719113.832651,23456.909234,432312.99254
cad,1.091997,3.832203,3.1E-5,1,0.689369,5.116506,0.694515,0.610838,5.780481,60.891893,100.330759,970.000413,13.543136,7.616169,1.195054,7.659916,0.992508,22.585517,0.736721,13.57784
chf,1.584054,5.559005,4.6E-5,1.450603,1,7.422019,1.007465,0.886083,8.385183,88.329961,145.540096,1407.085477,19.645713,11.048038,1.733549,11.111497,1.439734,32.762618,1.06869,19.696055
cny,0.213426,0.748988,6.0E-6,0.195446,0.134734,1,0.13574,0.119386,1.129771,11.901069,19.609232,189.582571,2.64695,1.488549,0.233568,1.497099,0.193982,4.414246,0.143989,2.653733
eur,1.572316,5.517813,4.5E-5,1.439854,0.99259,7.367022,1,0.879517,8.323049,87.675436,144.461644,1396.658974,19.500138,10.966172,1.720703,11.029161,1.429066,32.519847,1.060771,19.550107
gbp,1.787704,6.273685,5.1E-5,1.637096,1.128563,8.376213,1.136988,1,9.463204,99.685891,164.251111,1587.984057,22.171417,12.468403,1.956418,12.54002,1.62483,36.974666,1.206084,22.228231
hkd,0.188911,0.662956,5.0E-6,0.172996,0.119258,0.885135,0.120148,0.105672,1,10.534053,17.356818,167.80617,2.342908,1.317567,0.20674,1.325135,0.1717,3.907204,0.12745,2.348912
inr,0.017933,0.062935,1.0E-6,0.016423,0.011321,0.084026,0.011406,0.010032,0.09493,1,1.647687,15.929878,0.222413,0.125077,0.019626,0.125795,0.0163,0.370912,0.012099,0.222983
jpy,0.010884,0.038196,0,0.009967,0.006871,0.050996,0.006922,0.006088,0.057614,0.606912,1,9.668026,0.134985,0.075911,0.011911,0.076347,0.009892,0.225111,0.007343,0.135331
krw,0.001126,0.003951,0,0.001031,0.000711,0.005275,0.000716,0.00063,0.005959,0.062775,0.103434,1,0.013962,0.007852,0.001232,0.007897,0.001023,0.023284,0.00076,0.013998
mxn,0.080631,0.282963,2.0E-6,0.073838,0.050902,0.377793,0.051282,0.045103,0.42682,4.496144,7.408237,71.62303,1,0.562364,0.088241,0.565594,0.073285,1.667673,0.054398,1.002562
nok,0.143379,0.503167,4.0E-6,0.1313,0.090514,0.671795,0.09119,0.080203,0.758975,7.995081,13.173388,127.360666,1.778208,1,0.15691,1.005744,0.130316,2.965469,0.096731,1.782765
nzd,0.913764,3.20672,2.6E-5,0.836782,0.576851,4.281402,0.581158,0.511138,4.837005,50.953265,83.955014,811.679281,11.332658,6.373077,1,6.409683,0.830513,18.899163,0.616475,11.361698
sek,0.14256,0.500293,4.0E-6,0.13055,0.089997,0.667959,0.090669,0.079745,0.75464,7.94942,13.098154,126.633293,1.768053,0.994289,0.156014,1,0.129572,2.948533,0.096179,1.772583
sgd,1.10024,3.861132,3.2E-5,1.007549,0.694573,5.155131,0.699758,0.615449,5.824118,61.351565,101.088154,977.322933,13.645373,7.673664,1.204075,7.717741,1,22.756015,0.742283,13.680339
twd,0.048349,0.169675,1.0E-6,0.044276,0.030523,0.226539,0.03075,0.027046,0.255938,2.696059,4.442261,42.947895,0.599638,0.337215,0.052912,0.339152,0.043944,1,0.032619,0.601175
usd,1.482239,5.2017,4.3E-5,1.357366,0.935725,6.944969,0.942711,0.82913,7.846226,82.652557,136.185514,1316.645133,18.382986,10.337926,1.622125,10.397306,1.347196,30.656802,1,18.430092
zar,0.080425,0.28224,2.0E-6,0.073649,0.050772,0.376828,0.051151,0.044988,0.425729,4.484652,7.389302,71.439966,0.997444,0.560926,0.088015,0.564148,0.073098,1.66341,0.054259,1
