--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.398313,3.3E-5,0.910218,0.613543,4.581785,0.62124,0.55198,5.16376,53.995687,89.499837,872.413129,12.071249,7.015486,1.078052,7.054926,0.890972,20.319151,0.657886,12.194843
brl,0.291436,1,9.0E-6,0.265655,0.177103,1.323762,0.179852,0.15928,1.504657,15.721088,25.875474,253.136676,3.544716,2.046711,0.312687,2.051748,0.258535,5.911908,0.191677,3.511865
btc,31041.375008,106511.908561,1,28295.430206,18863.600981,140996.422958,19156.328842,16965.189636,160263.858507,1674483.055451,2756046.106142,26962070.526362,377554.42222,217999.118004,33304.90598,218535.552681,27537.050304,629688.566559,20415.914932,374055.442132
cad,1.097046,3.76428,3.5E-5,1,0.666666,4.98301,0.677011,0.599573,5.663948,59.178569,97.402516,952.877208,13.3433,7.704393,1.177042,7.723351,0.973198,22.254073,0.721527,13.219641
chf,1.64557,5.646425,5.3E-5,1.500002,1,7.474523,1.015518,0.899361,8.495931,88.767943,146.103923,1429.317263,20.014971,11.556601,1.765565,11.585039,1.459798,33.381143,1.082291,19.829482
cny,0.220157,0.755423,7.0E-6,0.200682,0.133788,1,0.135864,0.120324,1.136652,11.876068,19.546922,191.22521,2.677759,1.546132,0.236211,1.549937,0.195303,4.46599,0.144797,2.652943
eur,1.620424,5.560142,5.2E-5,1.47708,0.984719,7.360305,1,0.885618,8.366105,87.41148,143.871309,1407.475866,19.709122,11.380005,1.738585,11.408008,1.437491,32.871046,1.065753,19.526468
gbp,1.82971,6.278262,5.9E-5,1.667852,1.1119,8.310925,1.129155,1,9.446629,98.70111,162.453009,1589.258423,22.254654,12.84979,1.963132,12.881409,1.62315,37.116506,1.2034,22.048409
hkd,0.193689,0.664603,6.0E-6,0.176555,0.117703,0.879777,0.11953,0.105858,1,10.448289,17.196928,168.235501,2.35583,1.360251,0.207813,1.363598,0.171823,3.929074,0.127389,2.333997
inr,0.018538,0.063609,1.0E-6,0.016898,0.011265,0.084203,0.01144,0.010132,0.095709,1,1.645909,16.101728,0.225475,0.130189,0.01989,0.130509,0.016445,0.37605,0.012192,0.223386
jpy,0.011263,0.038647,0,0.010267,0.006844,0.051159,0.006951,0.006156,0.05815,0.607567,1,9.782881,0.136991,0.079099,0.012084,0.079293,0.009992,0.228475,0.007408,0.135722
krw,0.001151,0.00395,0,0.001049,0.0007,0.005229,0.00071,0.000629,0.005944,0.062105,0.102219,1,0.014003,0.008085,0.001235,0.008105,0.001021,0.023355,0.000757,0.013873
mxn,0.082841,0.281521,3.0E-6,0.075404,0.050827,0.379562,0.051464,0.045727,0.427773,4.473082,7.414298,72.271983,1,0.581173,0.089307,0.58444,0.073809,1.683268,0.0545,1.010239
nok,0.142542,0.484402,5.0E-6,0.129744,0.087456,0.653096,0.088553,0.07868,0.736052,7.696643,12.757468,124.355343,1.720658,1,0.153667,1.005622,0.127001,2.896328,0.093776,1.738275
nzd,0.932036,3.198085,3.0E-5,0.849587,0.566391,4.233503,0.57518,0.50939,4.81202,50.277369,82.751956,809.552519,11.3363,6.545556,1,6.561663,0.826817,18.906781,0.613,11.231241
sek,0.142043,0.487389,5.0E-6,0.129477,0.086318,0.645188,0.087658,0.077631,0.733354,7.662291,12.611431,123.376129,1.727657,0.997545,0.1524,1,0.126007,2.881401,0.093421,1.711646
sgd,1.127259,3.867949,3.6E-5,1.02754,0.685026,5.120244,0.695657,0.616086,5.819936,60.808367,100.085015,979.119776,13.710779,7.916575,1.209458,7.936055,1,22.866958,0.741398,13.583715
twd,0.049296,0.16915,2.0E-6,0.044936,0.029957,0.223915,0.030422,0.026942,0.254513,2.659224,4.37684,42.818104,0.599589,0.346201,0.052891,0.347053,0.043731,1,0.032422,0.594032
usd,1.52002,5.165503,5.0E-5,1.38355,0.932598,6.964405,0.944298,0.839021,7.849018,82.074528,136.041547,1326.085453,18.348541,10.663679,1.638661,10.723629,1.354296,30.885517,1,18.536406
zar,0.082986,0.284749,3.0E-6,0.075645,0.05043,0.37694,0.051213,0.045355,0.428449,4.476564,7.368015,72.080412,1.009354,0.582799,0.089037,0.584233,0.073618,1.68341,0.05458,1
