--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.555084,2.8E-5,0.926908,0.636265,4.724279,0.641674,0.571154,5.397418,56.96836,92.250562,891.449373,12.630632,7.074756,1.101518,7.170673,0.919791,20.904391,0.687898,12.417865
brl,0.279042,1,8.0E-6,0.258119,0.177736,1.314789,0.179752,0.160187,1.504024,15.877629,25.746538,247.966711,3.556428,1.967977,0.306863,2.005267,0.256401,5.821181,0.191641,3.485637
btc,35861.991265,127492.386118,1,33240.774125,22817.73801,169422.034369,23011.70366,20482.717428,193562.162942,2042998.841039,3308288.852477,31969149.635628,452959.613448,253714.848357,39502.626878,257154.614808,32985.528308,749673.095738,24669.374745,445329.369736
cad,1.081061,3.874184,3.1E-5,1,0.688583,5.093734,0.696393,0.620593,5.826868,61.512858,99.746829,960.668685,13.778257,7.624304,1.188842,7.768775,0.993344,22.552327,0.742451,13.503999
chf,1.571672,5.587424,4.4E-5,1.456795,1,7.425014,1.008501,0.897666,8.482969,89.535555,144.98759,1401.065681,19.851206,11.119194,1.731224,11.269943,1.445609,32.854838,1.081149,19.516806
cny,0.212233,0.760578,6.0E-6,0.19632,0.135182,1,0.136716,0.121835,1.143928,12.076181,19.582259,188.598108,2.704942,1.4968,0.233393,1.525163,0.195013,4.427464,0.145758,2.6511
eur,1.552372,5.563216,4.5E-5,1.435971,0.988785,7.314455,1,0.891153,8.367213,88.33068,143.233554,1379.492372,19.785178,10.948279,1.707143,11.155736,1.426413,32.384488,1.066138,19.391351
gbp,1.741981,6.242717,5.0E-5,1.611363,1.109557,8.207855,1.122142,1,9.389199,99.119545,160.728353,1547.986005,22.201775,12.285521,1.915656,12.518317,1.600638,36.339987,1.196358,21.759845
hkd,0.185274,0.658664,5.0E-6,0.171732,0.117883,0.875285,0.118885,0.10582,1,10.554743,17.091609,165.162184,2.340125,1.310767,0.204082,1.328538,0.170413,3.873035,0.127449,2.300705
inr,0.017554,0.062405,0,0.016271,0.011169,0.082928,0.011264,0.010026,0.094744,1,1.61933,15.648149,0.221713,0.124187,0.019336,0.125871,0.016146,0.366947,0.012075,0.217978
jpy,0.010838,0.03884,0,0.010025,0.006903,0.051067,0.006982,0.006222,0.058417,0.61669,1,9.63107,0.138132,0.076437,0.011919,0.077885,0.009959,0.226096,0.007443,0.135383
krw,0.001122,0.003988,0,0.00104,0.000714,0.0053,0.00072,0.000641,0.006055,0.063905,0.103484,1,0.014169,0.007936,0.001236,0.008044,0.001032,0.02345,0.000772,0.01393
mxn,0.079173,0.281465,2.0E-6,0.073386,0.050375,0.374033,0.050803,0.04522,0.427328,4.510333,7.303717,70.578367,1,0.560127,0.08721,0.567721,0.072822,1.655055,0.054463,0.983155
nok,0.141348,0.502503,4.0E-6,0.131016,0.089935,0.667766,0.090699,0.080731,0.762912,8.052342,13.039398,126.004252,1.78531,1,0.155697,1.013558,0.13001,2.954786,0.097233,1.755236
nzd,0.907838,3.227441,2.5E-5,0.841483,0.577626,4.28888,0.582536,0.518515,4.899982,51.71805,83.748579,809.29174,11.466569,6.422734,1,6.50981,0.835021,18.977804,0.6245,11.273412
sek,0.139457,0.495781,4.0E-6,0.129264,0.088732,0.658833,0.089486,0.079651,0.752707,7.944632,12.86498,124.318786,1.761429,0.986624,0.153614,1,0.128271,2.915262,0.095932,1.731757
sgd,1.087204,3.865101,3.0E-5,1.007738,0.69175,5.136253,0.69763,0.620961,5.868093,61.936217,100.29516,969.187134,13.732071,7.691702,1.197574,7.795983,1,22.727333,0.747885,13.50075
twd,0.047837,0.170064,1.0E-6,0.04434,0.030437,0.225995,0.030696,0.027322,0.258195,2.725186,4.412975,42.64412,0.60421,0.338434,0.052693,0.343022,0.044,1,0.032907,0.594031
usd,1.45607,5.218101,4.2E-5,1.34689,0.927446,6.860702,0.937965,0.83587,7.848152,82.851076,134.348043,1293.915396,18.557802,10.269101,1.60124,10.463689,1.337925,30.375512,1,18.188406
zar,0.080529,0.286288,2.0E-6,0.074643,0.051238,0.380442,0.051673,0.045995,0.434649,4.587613,7.428858,71.787652,1.017134,0.569724,0.088704,0.577448,0.07407,1.683413,0.055396,1
