--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.310705,2.3E-5,0.89731,0.60181,4.609328,0.613185,0.541481,5.259308,54.919252,90.056344,884.441352,12.085263,7.024611,1.083173,6.938569,0.893954,20.456696,0.66998,12.271218
brl,0.30205,1,7.0E-6,0.271033,0.181777,1.39225,0.185213,0.163555,1.588577,16.588387,27.201563,267.145946,3.65036,2.121787,0.327173,2.095798,0.270019,6.178955,0.202368,3.706527
btc,44681.909316,146924.928069,1,40016.554546,26801.438184,205608.687709,27292.512359,24157.557927,234888.12226,2449011.828193,4008389.090571,39261923.511861,539061.807879,311376.94382,48346.365781,309893.677651,39892.673833,913874.820054,29922.391558,542516.930774
cad,1.114442,3.689587,2.5E-5,1,0.670682,5.136826,0.683359,0.603449,5.861191,61.204294,100.362528,985.658148,13.468319,7.828518,1.207133,7.73263,0.996259,22.797791,0.746653,13.675555
chf,1.661655,5.501249,3.8E-5,1.49102,1,7.659113,1.018903,0.899754,8.739156,91.256851,149.642577,1469.636417,20.081539,11.672481,1.79986,11.529508,1.485443,33.991972,1.113275,20.390531
cny,0.217315,0.714585,5.0E-6,0.194625,0.130352,1,0.13274,0.117493,1.142404,11.911033,19.495232,190.954594,2.621785,1.514415,0.235138,1.507201,0.194022,4.444729,0.145531,2.63859
eur,1.637149,5.383342,3.7E-5,1.46621,0.982007,7.53352,1,0.885135,8.606321,89.732004,146.867721,1438.560254,19.751271,11.408878,1.771415,11.354531,1.461671,33.484452,1.096359,19.877867
gbp,1.846788,6.114169,4.2E-5,1.657142,1.111415,8.51245,1.132423,1,9.712825,101.424197,166.314945,1633.375371,22.318915,12.972966,2.000391,12.814064,1.650943,37.779174,1.237311,22.662334
hkd,0.190139,0.629494,4.0E-6,0.170614,0.114428,0.876413,0.116591,0.102957,1,10.442296,17.12323,168.166863,2.297881,1.335653,0.205954,1.319293,0.169976,3.889617,0.127389,2.333238
inr,0.018245,0.059994,0,0.01634,0.010944,0.083956,0.011144,0.009864,0.095911,1,1.636737,16.031741,0.220114,0.127144,0.019741,0.126538,0.016289,0.373161,0.012218,0.221525
jpy,0.011104,0.036763,0,0.009964,0.006683,0.051183,0.006809,0.006013,0.0584,0.609832,1,9.820978,0.134197,0.078002,0.012028,0.077047,0.009927,0.227154,0.00744,0.136262
krw,0.001131,0.003743,0,0.001015,0.00068,0.005212,0.000693,0.000612,0.005946,0.062095,0.101823,1,0.013664,0.007942,0.001225,0.007845,0.001011,0.02313,0.000758,0.013875
mxn,0.082745,0.273946,2.0E-6,0.074248,0.049797,0.381401,0.050738,0.044805,0.435184,4.544316,7.451749,73.183457,1,0.581254,0.089628,0.574135,0.073971,1.692698,0.055438,1.015387
nok,0.142357,0.471301,3.0E-6,0.127738,0.085672,0.656168,0.087291,0.077083,0.748697,7.81812,12.820118,125.906089,1.720417,1,0.154197,0.987751,0.12726,2.912146,0.095376,1.746889
nzd,0.923213,3.056487,2.1E-5,0.828409,0.555599,4.255394,0.566101,0.499902,4.855464,50.702194,83.141231,816.528182,11.157278,6.485216,1,6.405781,0.82531,18.885898,0.618534,11.328954
sek,0.144122,0.477145,3.0E-6,0.129322,0.086734,0.664305,0.088373,0.078039,0.757982,7.915069,12.979094,127.467396,1.741752,1.012401,0.156109,1,0.128838,2.948259,0.096559,1.768552
sgd,1.120053,3.683005,2.5E-5,1.003105,0.671839,5.154046,0.684148,0.605564,5.888001,61.390015,100.479329,984.188818,13.512802,7.805367,1.211911,7.768185,1,22.908337,0.750072,13.599413
twd,0.048884,0.16184,1.0E-6,0.043864,0.029419,0.225321,0.029975,0.02647,0.257095,2.684659,4.402292,43.234809,0.590773,0.343389,0.05295,0.339183,0.0437,1,0.032751,0.599863
usd,1.49326,4.9102,3.3E-5,1.337345,0.895698,6.871399,0.91211,0.80734,7.849911,81.845458,133.959516,1312.125183,18.015332,10.406152,1.615725,10.356581,1.333205,30.541503,1,18.130801
zar,0.081492,0.269794,2.0E-6,0.073123,0.049042,0.375621,0.049969,0.044126,0.428589,4.475452,7.338827,72.074455,0.984846,0.572446,0.088269,0.565434,0.07285,1.667047,0.054598,1
