--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.504516,2.9E-5,0.916922,0.632485,4.678674,0.635475,0.56301,5.279606,55.775674,91.799804,884.33671,12.367364,7.02181,1.09144,7.065782,0.90808,20.629848,0.672599,12.39151
brl,0.285346,1,8.0E-6,0.26164,0.180477,1.335041,0.18133,0.160653,1.506515,15.91537,26.194714,252.342015,3.528979,2.003646,0.311438,2.016193,0.259117,5.886646,0.191924,3.535869
btc,34385.633755,120505.0147,1,31528.937537,21748.401049,160879.16949,21851.210996,19359.451853,181542.592359,1917881.903557,3156594.45293,30408478.234905,425259.637182,241449.391699,37529.848208,242961.386244,31224.899787,709370.393628,23127.758743,426089.917646
cad,1.090606,3.822045,3.2E-5,1,0.689792,5.102588,0.693053,0.614022,5.757967,60.829259,100.117375,964.46251,13.487915,7.658025,1.19033,7.705981,0.990357,22.499026,0.733541,13.514249
chf,1.581065,5.540868,4.6E-5,1.449713,1,7.397287,1.004727,0.890155,8.3474,88.184961,145.14145,1398.193742,19.553605,11.101938,1.725637,11.17146,1.435733,32.617129,1.063423,19.591781
cny,0.213736,0.749041,6.0E-6,0.195979,0.135185,1,0.135824,0.120335,1.128441,11.921257,19.620902,189.014391,2.643348,1.500812,0.23328,1.51021,0.194089,4.409336,0.143759,2.648509
eur,1.573626,5.514798,4.6E-5,1.442892,0.995295,7.362483,1,0.885967,8.308125,87.770051,144.458559,1391.61524,19.461605,11.049703,1.717518,11.118898,1.428978,32.463665,1.05842,19.499602
gbp,1.776168,6.224609,5.2E-5,1.628607,1.1234,8.31011,1.12871,1,9.377466,99.066953,163.051851,1570.730332,21.966512,12.471913,1.93858,12.550014,1.612902,36.64207,1.194649,22.0094
hkd,0.189408,0.663784,6.0E-6,0.173672,0.119798,0.886179,0.120364,0.106639,1,10.564363,17.387625,167.500518,2.342479,1.329988,0.206728,1.338316,0.171998,3.90746,0.127396,2.347052
inr,0.017929,0.062832,1.0E-6,0.016439,0.01134,0.083884,0.011393,0.010094,0.094658,1,1.645875,15.85524,0.221734,0.125894,0.019568,0.126682,0.016281,0.369872,0.012059,0.222167
jpy,0.010893,0.038176,0,0.009988,0.00689,0.050966,0.006922,0.006133,0.057512,0.607579,1,9.633318,0.134721,0.07649,0.011889,0.076969,0.009892,0.224726,0.007327,0.134984
krw,0.001131,0.003963,0,0.001037,0.000715,0.005291,0.000719,0.000637,0.00597,0.063071,0.103806,1,0.013985,0.00794,0.001234,0.00799,0.001027,0.023328,0.000761,0.014012
mxn,0.080858,0.283368,2.0E-6,0.07414,0.051141,0.378308,0.051383,0.045524,0.426898,4.509908,7.422746,71.505677,1,0.567769,0.088252,0.571325,0.073425,1.668088,0.054385,1.001952
nok,0.142413,0.49909,4.0E-6,0.130582,0.090074,0.666306,0.0905,0.08018,0.751887,7.943205,13.073524,125.941416,1.761279,1,0.155436,1.006262,0.129323,2.937967,0.095787,1.764717
nzd,0.916221,3.210911,2.7E-5,0.840103,0.579496,4.286699,0.582236,0.515841,4.837286,51.102842,84.108905,810.247834,11.331238,6.43353,1,6.473817,0.832002,18.901499,0.61625,11.353361
sek,0.141527,0.495984,4.0E-6,0.129769,0.089514,0.662159,0.089937,0.079681,0.747208,7.893772,12.992165,125.157659,1.750318,0.993777,0.154468,1,0.128518,2.919684,0.095191,1.753735
sgd,1.101225,3.85926,3.2E-5,1.009737,0.696508,5.152272,0.699801,0.62,5.814033,61.421555,101.09222,973.853509,13.619247,7.732591,1.201921,7.781014,1,22.7181,0.740683,13.645838
twd,0.048473,0.169876,1.0E-6,0.044446,0.030659,0.226791,0.030804,0.027291,0.255921,2.70364,4.449854,42.866856,0.599489,0.340371,0.052906,0.342503,0.044018,1,0.032603,0.600659
usd,1.486751,5.210506,4.3E-5,1.363751,0.940477,6.956107,0.944805,0.83717,7.849554,82.933587,136.4751,1314.804369,18.386812,10.465109,1.625753,10.503985,1.350372,30.681051,1,18.423312
zar,0.0807,0.282816,2.0E-6,0.073996,0.051042,0.377571,0.051283,0.045435,0.426066,4.50112,7.408282,71.366341,0.998051,0.566663,0.08808,0.570212,0.073282,1.664837,0.054279,1
