--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.468815,3.0E-5,0.916017,0.6267,4.664403,0.630075,0.559481,5.283112,55.08935,91.606119,875.110185,12.118463,7.013056,1.086335,7.033114,0.905656,20.614721,0.673035,12.254383
brl,0.288283,1,9.0E-6,0.264072,0.180667,1.344668,0.18164,0.161289,1.523031,15.881318,26.408478,252.279307,3.493546,2.021744,0.313172,2.027526,0.261085,5.942872,0.194024,3.532729
btc,33382.107985,115796.348893,1,30578.589159,20920.551991,155707.591199,21033.226988,18676.643203,176361.399805,1838998.619,3058005.349254,29213022.693043,404539.836953,234110.606421,36264.164879,234780.157136,30232.697741,688162.82797,22467.31447,409077.145712
cad,1.091682,3.786844,3.3E-5,1,0.684157,5.092046,0.687842,0.610775,5.76748,60.140074,100.004789,955.342398,13.229513,7.65603,1.185933,7.677926,0.988688,22.504728,0.73474,13.377895
chf,1.595661,5.535052,4.8E-5,1.461653,1,7.442805,1.005386,0.892741,8.430055,87.903924,146.172307,1396.379154,19.336958,11.19046,1.733423,11.222465,1.44512,32.894105,1.073935,19.553841
cny,0.21439,0.743678,6.0E-6,0.196385,0.134358,1,0.135082,0.119947,1.132645,11.810591,19.639411,187.614634,2.598074,1.503527,0.232899,1.507827,0.194163,4.419584,0.144292,2.627214
eur,1.587113,5.505401,4.8E-5,1.453823,0.994643,7.402934,1,0.887959,8.384895,87.433023,145.389262,1388.898751,19.23337,11.130513,1.724137,11.162346,1.437378,32.717891,1.068182,19.449091
gbp,1.787372,6.200062,5.4E-5,1.637264,1.120145,8.337022,1.126178,1,9.442885,98.465158,163.734206,1564.147389,21.660201,12.53494,1.941685,12.57079,1.618744,36.846173,1.202963,21.903141
hkd,0.189282,0.656586,6.0E-6,0.173386,0.118623,0.882889,0.119262,0.1059,1,10.427444,17.339425,165.642951,2.293812,1.327448,0.205624,1.331245,0.171425,3.902004,0.127394,2.319539
inr,0.018152,0.062967,1.0E-6,0.016628,0.011376,0.08467,0.011437,0.010156,0.095901,1,1.662864,15.885288,0.219978,0.127303,0.01972,0.127667,0.01644,0.374205,0.012217,0.222446
jpy,0.010916,0.037867,0,0.01,0.006841,0.050918,0.006878,0.006107,0.057672,0.601372,1,9.552967,0.132289,0.076557,0.011859,0.076776,0.009886,0.225037,0.007347,0.133773
krw,0.001143,0.003964,0,0.001047,0.000716,0.00533,0.00072,0.000639,0.006037,0.062951,0.10468,1,0.013848,0.008014,0.001241,0.008037,0.001035,0.023557,0.000769,0.014003
mxn,0.083821,0.286887,2.0E-6,0.075999,0.052071,0.384778,0.052404,0.046717,0.433829,4.548291,7.590995,72.742985,1,0.590663,0.090393,0.592996,0.074852,1.699872,0.055265,1.026566
nok,0.14191,0.485703,4.0E-6,0.128667,0.088157,0.651434,0.088721,0.079092,0.734479,7.700319,12.851658,123.154863,1.693014,1,0.153037,1.003951,0.126726,2.877907,0.093565,1.737991
nzd,0.920526,3.193134,2.8E-5,0.843218,0.576893,4.293704,0.58,0.515016,4.863242,50.711181,84.325817,805.561711,11.155361,6.455701,1,6.474164,0.83368,18.976387,0.619546,11.280479
sek,0.141351,0.483792,4.0E-6,0.12816,0.08781,0.64887,0.088372,0.078781,0.731588,7.670016,12.801082,122.670203,1.686351,0.996065,0.152435,1,0.126227,2.866581,0.093196,1.731151
sgd,1.104172,3.830169,3.3E-5,1.011441,0.691984,5.150304,0.695711,0.617763,5.833466,60.828135,101.148941,966.272443,13.380871,7.743623,1.199501,7.765769,1,22.762204,0.743146,13.530951
twd,0.04931,0.16877,1.0E-6,0.044708,0.030632,0.226357,0.030828,0.027483,0.255213,2.675667,4.465627,42.793208,0.58828,0.347475,0.053177,0.348848,0.044034,1,0.032511,0.603908
usd,1.485808,5.153992,4.5E-5,1.361026,0.931155,6.930405,0.93617,0.831281,7.849688,81.852178,136.109073,1300.245418,18.005705,10.420053,1.614085,10.449854,1.34563,30.62951,1,18.207657
zar,0.081603,0.283067,2.0E-6,0.07475,0.051141,0.380631,0.051416,0.045656,0.43112,4.495481,7.475376,71.412014,0.988908,0.57229,0.088649,0.573926,0.073905,1.682232,0.054922,1
