--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.423507,2.4E-5,0.90849,0.613605,4.617713,0.615592,0.541887,5.275013,55.313676,89.467339,871.651947,12.162123,6.977118,1.070684,6.953424,0.892029,20.458898,0.672,11.948961
brl,0.292098,1,7.0E-6,0.265368,0.179233,1.348826,0.179813,0.158284,1.540822,16.157024,26.133246,254.607942,3.552534,2.038003,0.312745,2.031082,0.26056,5.976007,0.19629,3.49027
btc,42113.650797,144176.357737,1,38259.820308,25841.150082,194468.749698,25924.835451,22820.828977,222150.070525,2329460.845604,3767796.252363,36708445.696971,512191.400157,293831.903522,45090.392253,292834.056606,37566.616133,861598.891931,28300.354048,503214.38146
cad,1.100728,3.768349,2.6E-5,1,0.675412,5.082845,0.6776,0.59647,5.806354,60.885305,98.479194,959.451597,13.387188,7.679908,1.178531,7.653827,0.981882,22.51968,0.739689,13.152555
chf,1.629713,5.579332,3.9E-5,1.480577,1,7.525545,1.003238,0.88312,8.596756,90.145401,145.806059,1420.542258,19.820766,11.370698,1.744907,11.332083,1.453752,33.342126,1.095166,19.473374
cny,0.216557,0.741386,5.0E-6,0.19674,0.132881,1,0.133311,0.11735,1.142343,11.978587,19.374816,188.762697,2.633798,1.510947,0.231864,1.505815,0.193176,4.430526,0.145526,2.587636
eur,1.624452,5.561322,3.9E-5,1.475798,0.996772,7.501253,1,0.880269,8.569006,89.854412,145.335397,1415.956748,19.756785,11.333993,1.739274,11.295503,1.449059,33.234498,1.091631,19.410514
gbp,1.845404,6.317753,4.4E-5,1.676531,1.132349,8.521546,1.136016,1,9.734531,102.076084,165.103391,1608.550055,22.444031,12.875602,1.975844,12.831876,1.646155,37.754934,1.240111,22.050662
hkd,0.189573,0.649004,5.0E-6,0.172225,0.116323,0.875394,0.1167,0.102727,1,10.485978,16.96059,165.241657,2.30561,1.322673,0.202973,1.318181,0.169105,3.878454,0.127393,2.2652
inr,0.018079,0.061893,0,0.016424,0.011093,0.083482,0.011129,0.009797,0.095365,1,1.617454,15.758344,0.219876,0.126137,0.019357,0.125709,0.016127,0.369871,0.012149,0.216022
jpy,0.011177,0.038265,0,0.010154,0.006858,0.051613,0.006881,0.006057,0.05896,0.618256,1,9.742683,0.135939,0.077985,0.011967,0.07772,0.00997,0.228674,0.007511,0.133557
krw,0.001147,0.003928,0,0.001042,0.000704,0.005298,0.000706,0.000622,0.006052,0.063458,0.102641,1,0.013953,0.008004,0.001228,0.007977,0.001023,0.023471,0.000771,0.013708
mxn,0.082222,0.281489,2.0E-6,0.074698,0.050452,0.37968,0.050616,0.044555,0.433725,4.548028,7.356227,71.669391,1,0.573676,0.088034,0.571728,0.073345,1.682181,0.055253,0.982473
nok,0.143326,0.490676,3.0E-6,0.13021,0.087945,0.661837,0.08823,0.077666,0.756045,7.927869,12.822965,124.930088,1.743144,1,0.153456,0.996604,0.127851,2.932285,0.096315,1.712593
nzd,0.933983,3.197496,2.2E-5,0.848514,0.573097,4.312864,0.574953,0.506113,4.926772,51.662022,83.560955,814.107925,11.359214,6.516508,1,6.494378,0.83314,19.108259,0.627636,11.160124
sek,0.144072,0.487865,3.0E-6,0.130332,0.08815,0.66183,0.088636,0.07805,0.756366,7.918362,12.793274,125.882348,1.735996,1.011851,0.153943,1,0.128227,2.942631,0.096353,1.714491
sgd,1.121039,3.837885,2.7E-5,1.018453,0.687875,5.176637,0.690103,0.607476,5.913497,62.008802,100.296397,977.156036,13.634217,7.821623,1.200278,7.795061,1,22.935228,0.753338,13.395254
twd,0.048878,0.167336,1.0E-6,0.044406,0.029992,0.225707,0.030089,0.026487,0.257835,2.703649,4.373028,42.605029,0.594466,0.341031,0.052333,0.339873,0.043601,1,0.032846,0.584047
usd,1.488096,5.094507,3.5E-5,1.35192,0.913103,6.871601,0.91606,0.80638,7.849728,82.312074,133.136011,1297.101995,18.09841,10.382623,1.59328,10.347364,1.327426,30.44481,1,17.781204
zar,0.082714,0.283323,2.0E-6,0.074883,0.050723,0.379943,0.050929,0.044858,0.432935,4.537151,7.322974,72.089972,0.99925,0.575953,0.088857,0.574561,0.073383,1.682964,0.055167,1
