--,usd,eur,jpy,gbp,cny,aud,cad,chf,hkd,sgd,sek,krw,nok,nzd,inr,mxn,twd,zar,brl,btc
aud,0.696607,0.649027,92.050316,0.573373,4.75302,1,0.929287,0.639634,5.468258,0.924965,7.224929,886.076697,7.027194,1.094526,57.561988,12.935778,21.033689,12.439935,3.59477,3.2E-5
brl,0.193783,0.180547,25.606734,0.159502,1.322204,0.278182,0.258511,0.177935,1.521171,0.257308,2.009845,246.49052,1.954838,0.304477,16.012704,3.5985,5.851192,3.460565,1,9.0E-6
btc,21746.238932,20260.911509,2873570.108964,17899.21862,148376.854818,31217.384365,29009.917534,19967.715858,170704.723736,28874.979863,225543.372827,27660996.819422,219370.622744,34168.224039,1796934.690228,403821.159284,656616.754789,388342.22811,112219.313183,1
cad,0.749614,0.698413,99.054749,0.617003,5.114694,1.076094,1,0.688307,5.884357,0.995349,7.774699,953.501394,7.561918,1.177812,61.942082,13.920107,22.634217,13.386533,3.868309,3.4E-5
chf,1.08907,1.014683,143.910807,0.896408,7.430838,1.563393,1.452841,1,8.549036,1.446083,11.295402,1385.285979,10.986265,1.711173,89.992,20.223703,32.883919,19.448505,5.620038,5.0E-5
cny,0.146561,0.13655,19.366701,0.120633,1,0.210393,0.195515,0.134574,1.150481,0.194606,1.520071,186.423933,1.478469,0.23028,12.110613,2.721591,4.425331,2.61727,0.756313,7.0E-6
eur,1.066548,1,140.500636,0.885736,7.262554,1.546259,1.425884,0.986599,8.372273,1.420348,11.180999,1356.035534,10.856534,1.693486,88.085682,19.938582,32.247923,19.108374,5.562262,4.9E-5
gbp,1.214927,1.131944,160.541651,1,8.289572,1.744064,1.620737,1.115564,9.536993,1.613198,12.600738,1545.374544,12.255877,1.908923,100.391795,22.560826,36.684102,21.696044,6.269509,5.6E-5
hkd,0.127391,0.11869,16.833571,0.104855,0.869202,0.182874,0.169942,0.116972,1,0.169152,1.321249,162.04002,1.285088,0.20016,10.526567,2.365612,3.846506,2.274935,0.657388,6.0E-6
inr,0.012102,0.011275,1.599151,0.009961,0.082572,0.017373,0.016144,0.011112,0.094998,0.016069,0.125516,15.393435,0.12208,0.019015,1,0.224728,0.365409,0.216114,0.06245,1.0E-6
jpy,0.007568,0.007051,1,0.006229,0.051635,0.010864,0.010095,0.006949,0.059405,0.010048,0.078489,9.626004,0.076341,0.011891,0.625332,0.140529,0.228502,0.135143,0.039052,0
krw,0.000786,0.000732,0.103885,0.000647,0.005364,0.001129,0.001049,0.000722,0.006171,0.001044,0.008154,1,0.007931,0.001235,0.064963,0.014599,0.023738,0.014039,0.004057,0
mxn,0.053851,0.050173,7.115947,0.044325,0.367432,0.077305,0.071839,0.049447,0.422724,0.071504,0.558523,68.498136,0.543237,0.084612,4.449828,1,1.626009,0.961669,0.277894,2.0E-6
nok,0.09824,0.09211,12.941574,0.081586,0.668957,0.142427,0.131339,0.090876,0.771174,0.130829,1.029887,124.905014,1,0.155988,8.11361,1.836551,2.97037,1.760081,0.512342,5.0E-6
nzd,0.636446,0.592975,84.100658,0.523856,4.342539,0.913638,0.849032,0.584394,4.996008,0.845083,6.600969,809.55325,6.420311,1,52.590813,11.818617,19.217175,11.365596,3.284318,2.9E-5
sek,0.096417,0.089832,12.740654,0.07936,0.657864,0.13841,0.128622,0.088532,0.75686,0.128024,1,122.641585,0.972632,0.151493,7.967136,1.790437,2.911266,1.721807,0.497551,4.0E-6
sgd,0.753117,0.701677,99.517649,0.619887,5.138596,1.081122,1.004673,0.691523,5.911856,1,7.811031,957.957268,7.597256,1.183316,62.231548,13.985158,22.73999,13.449091,3.886386,3.5E-5
twd,0.033013,0.030733,4.382153,0.027109,0.22537,0.047298,0.044054,0.030428,0.259076,0.043855,0.341831,42.081277,0.334694,0.052133,2.736494,0.611148,1,0.591749,0.171424,1.0E-6
usd,1,0.931697,132.141016,0.823095,6.823104,1.43553,1.33402,0.918215,7.84985,1.327815,10.371604,1271.989925,10.08775,1.571225,82.631976,18.569701,30.194497,17.857903,5.160401,4.6E-5
zar,0.055998,0.052173,7.399582,0.046091,0.382078,0.080386,0.074702,0.051418,0.439573,0.074354,0.580785,71.228403,0.56489,0.087985,4.627194,1.039859,1.69082,1,0.28897,3.0E-6
