--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.468815,3.0E-5,0.916017,0.6267,4.664403,0.630075,0.559481,5.283112,55.08935,91.606119,875.110185,12.118463,7.013056,1.086335,7.033114,0.905656,20.614721,0.673035,12.254383
brl,0.288283,1,9.0E-6,0.264072,0.180667,1.344668,0.18164,0.161289,1.523031,15.881318,26.408478,252.279307,3.493546,2.021744,0.313172,2.027526,0.261085,5.942872,0.194024,3.532729
btc,33382.107985,115796.348893,1,30578.589159,20920.551991,155707.591199,21033.226988,18676.643203,176361.399805,1838998.619,3058005.349254,29213022.693043,404539.836953,234110.606421,36264.164879,234780.157136,30232.697741,688162.82797,22467.31447,409077.145712
cad,1.091682,3.786844,3.3E-5,1,0.684157,5.092046,0.687842,0.610775,5.76748,60.140074,100.004789,955.342398,13.229513,7.65603,1.185933,7.677926,0.988688,22.504728,0.73474,13.377895
chf,1.582299,5.543622,4.8E-5,1.452482,1,7.36966,1.004209,0.887189,8.375132,87.178415,144.865713,1385.777918,19.178041,11.105966,1.718584,11.195332,1.435838,32.647194,1.066922,19.380977
cny,0.21439,0.743678,6.0E-6,0.196385,0.134358,1,0.135082,0.119947,1.132645,11.810591,19.639411,187.614634,2.598074,1.503527,0.232899,1.507827,0.194163,4.419584,0.144292,2.627214
eur,1.587113,5.505401,4.8E-5,1.453823,0.994643,7.402934,1,0.887959,8.384895,87.433023,145.389262,1388.898751,19.23337,11.130513,1.724137,11.162346,1.437378,32.717891,1.068182,19.449091
gbp,1.787372,6.200062,5.4E-5,1.637264,1.120145,8.337022,1.126178,1,9.442885,98.465158,163.734206,1564.147389,21.660201,12.53494,1.941685,12.57079,1.618744,36.846173,1.202963,21.903141
hkd,0.188928,0.661915,6.0E-6,0.173428,0.119401,0.879946,0.119904,0.105931,1,10.409199,17.297126,165.463409,2.289879,1.326065,0.205201,1.336735,0.171441,3.898111,0.127392,2.31411
inr,0.018152,0.062967,1.0E-6,0.016628,0.011376,0.08467,0.011437,0.010156,0.095901,1,1.662864,15.885288,0.219978,0.127303,0.01972,0.127667,0.01644,0.374205,0.012217,0.222446
jpy,0.010923,0.038267,0,0.010026,0.006903,0.050872,0.006932,0.006124,0.057813,0.601788,1,9.565948,0.132385,0.076664,0.011863,0.077281,0.009912,0.225362,0.007365,0.133786
krw,0.001143,0.003964,0,0.001047,0.000716,0.00533,0.00072,0.000639,0.006037,0.062951,0.10468,1,0.013848,0.008014,0.001241,0.008037,0.001035,0.023557,0.000769,0.014003
mxn,0.082519,0.286242,2.0E-6,0.075589,0.051714,0.384901,0.051993,0.046168,0.435956,4.545902,7.559219,72.212969,1,0.578708,0.089643,0.580364,0.074734,1.7011,0.055538,1.011216
nok,0.142473,0.499157,4.0E-6,0.130784,0.090042,0.663577,0.090421,0.079884,0.754111,7.849692,13.043954,124.777791,1.726823,1,0.154744,1.008047,0.129285,2.939609,0.096068,1.745096
nzd,0.9207,3.225693,2.8E-5,0.845162,0.581875,4.288218,0.584323,0.516233,4.873276,50.726898,84.293668,806.348863,11.159214,6.462279,1,6.514278,0.835477,18.996571,0.620815,11.277297
sek,0.141336,0.495173,4.0E-6,0.12974,0.089323,0.65828,0.089699,0.079246,0.748091,7.787033,12.939832,123.781766,1.713039,0.992018,0.153509,1,0.128253,2.916144,0.095301,1.731166
sgd,1.104172,3.830169,3.3E-5,1.011441,0.691984,5.150304,0.695711,0.617763,5.833466,60.828135,101.148941,966.272443,13.380871,7.743623,1.199501,7.765769,1,22.762204,0.743146,13.530951
twd,0.048509,0.168269,1.0E-6,0.044435,0.030401,0.226266,0.030564,0.02714,0.256279,2.672331,4.443724,42.450742,0.587855,0.340197,0.052697,0.341169,0.043932,1,0.032648,0.594448
usd,1.485808,5.153992,4.5E-5,1.361026,0.931155,6.930405,0.93617,0.831281,7.849688,81.852178,136.109073,1300.245418,18.005705,10.420053,1.614085,10.449854,1.34563,30.62951,1,18.207657
zar,0.081603,0.283067,2.0E-6,0.07475,0.051141,0.380631,0.051416,0.045656,0.43112,4.495481,7.475376,71.412014,0.988908,0.57229,0.088649,0.573926,0.073905,1.682232,0.054922,1
