--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.535088,2.5E-5,0.922073,0.61816,4.61167,0.622762,0.549867,5.256392,55.269104,88.28341,876.338977,12.664837,7.166372,1.069392,7.124518,0.898271,20.511876,0.6696,12.577444
brl,0.282878,1,7.0E-6,0.260834,0.174864,1.304542,0.176166,0.155545,1.48692,15.634435,24.973469,247.897362,3.582609,2.027212,0.302508,2.015372,0.254101,5.802366,0.189415,3.557887
btc,40593.826577,143502.746904,1,37430.455228,25093.478872,187205.339437,25280.274823,22321.193375,213377.072591,2243584.422416,3583761.437934,35573952.46378,514114.179676,290910.462019,43410.73176,289211.450589,36464.243124,832655.527032,27181.629573,510566.59871
cad,1.084513,3.83385,2.7E-5,1,0.670403,5.001418,0.675393,0.596338,5.700627,59.940078,95.744533,950.401277,13.735184,7.772026,1.15977,7.726635,0.974186,22.245402,0.72619,13.640406
chf,1.617704,5.718727,4.0E-5,1.491641,1,7.460318,1.007444,0.889522,8.503288,89.409063,142.816445,1417.657258,20.48796,11.59307,1.729961,11.525363,1.453136,33.182148,1.083215,20.346585
cny,0.216841,0.766553,5.0E-6,0.199943,0.134043,1,0.13504,0.119234,1.139802,11.984618,19.143479,190.026377,2.746258,1.553965,0.231888,1.544889,0.194782,4.447819,0.145197,2.727308
eur,1.605751,5.676471,4.0E-5,1.480619,0.992611,7.405194,1,0.882949,8.440457,88.748419,141.761174,1407.182189,20.336574,11.507409,1.717178,11.440202,1.442399,32.936965,1.075211,20.196244
gbp,1.802089,6.43125,4.4E-5,1.677646,1.1242,8.389995,1.132988,1,9.562813,100.541313,160.613687,1594.320319,23.041227,13.037755,1.941975,12.8375,1.634343,37.317262,1.218201,22.734252
hkd,0.190245,0.672531,5.0E-6,0.175419,0.117602,0.877345,0.118477,0.104609,1,10.514646,16.795438,166.71872,2.409416,1.363363,0.203446,1.355401,0.170891,3.902273,0.127388,2.39279
inr,0.018093,0.063961,0,0.016683,0.011185,0.08344,0.011268,0.009949,0.095105,1,1.597337,15.855856,0.229149,0.129663,0.019349,0.128906,0.016253,0.371127,0.012115,0.227567
jpy,0.011327,0.040042,0,0.010444,0.007002,0.052237,0.007054,0.006228,0.05954,0.626042,1,9.926429,0.143457,0.081175,0.012113,0.080701,0.010175,0.232341,0.007585,0.142467
krw,0.001141,0.004034,0,0.001052,0.000705,0.005262,0.000711,0.000627,0.005998,0.063068,0.100741,1,0.014452,0.008178,0.00122,0.00813,0.001025,0.023406,0.000764,0.014352
mxn,0.078959,0.279126,2.0E-6,0.072806,0.048809,0.364132,0.049172,0.043417,0.415038,4.363981,6.97075,69.194653,1,0.565848,0.084438,0.562543,0.070926,1.619593,0.052871,0.9931
nok,0.139541,0.493288,3.0E-6,0.128667,0.086258,0.643515,0.086901,0.076729,0.73348,7.712285,12.319122,122.284885,1.767259,1,0.149224,0.99416,0.125345,2.86224,0.093436,1.755064
nzd,0.93511,3.305697,2.3E-5,0.86224,0.578048,4.312421,0.582351,0.514186,4.915307,51.682714,82.554735,819.473688,11.84302,6.701349,1,6.662211,0.839982,19.180868,0.62615,11.761299
sek,0.14036,0.496186,3.0E-6,0.129422,0.086765,0.647296,0.087411,0.077179,0.737789,7.757592,12.391492,123.003264,1.777641,1.005875,0.1501,1,0.126082,2.879054,0.093985,1.765375
sgd,1.11325,3.935437,2.7E-5,1.026498,0.688167,5.133943,0.693289,0.612139,5.85168,61.528342,98.281525,975.584557,14.099132,7.977965,1.190501,7.931371,1,22.83485,0.745432,14.001843
twd,0.048752,0.172343,1.0E-6,0.044953,0.030137,0.224829,0.030361,0.026807,0.256261,2.694493,4.304014,42.723493,0.617439,0.349377,0.052135,0.347336,0.043793,1,0.032645,0.613179
usd,1.493429,5.279402,3.7E-5,1.37705,0.923178,6.887201,0.93005,0.821187,7.850047,82.540468,131.844981,1308.749807,18.914031,10.702466,1.597061,10.63996,1.341503,30.633025,1,18.783517
zar,0.079507,0.281066,2.0E-6,0.073312,0.049148,0.366662,0.049514,0.043718,0.417922,4.394303,7.019185,69.67544,1.006948,0.56978,0.085025,0.566452,0.071419,1.630846,0.053238,1
