--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.375303,2.4E-5,0.900423,0.611105,4.578585,0.61653,0.54189,5.232354,54.781166,88.617558,876.227455,12.01383,6.964362,1.071538,6.945308,0.888449,20.349807,0.666556,11.891883
brl,0.29627,1,7.0E-6,0.266768,0.181052,1.356496,0.182659,0.160545,1.550188,16.229999,26.254697,259.599641,3.559334,2.063329,0.317464,2.057684,0.26322,6.029031,0.19748,3.523204
btc,42157.997282,142296.015742,1,37960.027852,25762.960645,193023.966233,25991.687494,22844.977856,220585.577644,2309464.256998,3735938.750484,36939994.65455,506479.012921,293603.557472,45173.890757,292800.258378,37455.217297,857907.109296,28100.653018,501337.961101
cad,1.110589,3.748575,2.6E-5,1,0.678687,5.084927,0.684712,0.601817,5.810996,60.839372,98.417703,973.128755,13.34243,7.734545,1.190038,7.713384,0.986702,22.600276,0.74027,13.206997
chf,1.63638,5.523279,3.9E-5,1.473434,1,7.492305,1.008878,0.886737,8.562121,89.642813,145.012012,1433.84121,19.659193,11.396344,1.753443,11.365163,1.45384,33.30002,1.090738,19.459641
cny,0.218408,0.737194,5.0E-6,0.19666,0.13347,1,0.134655,0.118353,1.142789,11.96465,19.354792,191.375172,2.623918,1.521073,0.234033,1.516911,0.194044,4.444563,0.145581,2.597283
eur,1.625442,5.504165,3.8E-5,1.470425,0.994521,7.46687,1,0.880575,8.533444,89.336214,144.33574,1420.224539,19.585779,11.415868,1.736811,11.282158,1.446677,33.199226,1.08707,19.343163
gbp,1.845887,6.250649,4.3E-5,1.669846,1.1294,8.479539,1.135622,1,9.690763,101.452135,163.910786,1612.837679,22.242034,12.964106,1.97236,12.812262,1.642878,37.701759,1.2345,21.966514
hkd,0.191119,0.645083,5.0E-6,0.172088,0.116793,0.875053,0.11783,0.103565,1,10.469697,16.93646,167.463327,2.296066,1.331019,0.204791,1.327377,0.169799,3.889226,0.127391,2.272759
inr,0.018254,0.061614,0,0.016437,0.011155,0.08358,0.011254,0.009892,0.095514,1,1.617665,15.995049,0.219306,0.127131,0.01956,0.126783,0.016218,0.371475,0.012168,0.21708
jpy,0.011262,0.038134,0,0.010188,0.00689,0.051733,0.006928,0.006101,0.059122,0.618947,1,9.839729,0.135696,0.079092,0.012033,0.078166,0.010023,0.230014,0.007532,0.134015
krw,0.001144,0.003876,0,0.001035,0.0007,0.005258,0.000704,0.00062,0.006009,0.062903,0.101629,1,0.013791,0.008038,0.001223,0.007944,0.001019,0.023376,0.000765,0.01362
mxn,0.083237,0.280951,2.0E-6,0.074949,0.050867,0.38111,0.051318,0.045105,0.435528,4.559842,7.376295,72.934897,1,0.579695,0.089192,0.578109,0.073952,1.693865,0.055482,0.989849
nok,0.143588,0.484654,3.0E-6,0.12929,0.087747,0.657431,0.088526,0.077809,0.751304,7.865927,12.724433,125.815896,1.725044,1,0.15386,0.997264,0.127571,2.921992,0.09571,1.707534
nzd,0.933238,3.149961,2.2E-5,0.840309,0.570306,4.27291,0.57537,0.505712,4.883033,51.123873,82.701284,817.72887,11.211764,6.499408,1,6.481626,0.829134,18.991216,0.622055,11.097958
sek,0.144072,0.487865,3.0E-6,0.130332,0.08815,0.66183,0.088636,0.07805,0.756366,7.918362,12.793274,125.882348,1.735996,1.011851,0.153943,1,0.128227,2.942631,0.096353,1.714491
sgd,1.125557,3.799097,2.7E-5,1.013478,0.687834,5.15346,0.69394,0.609928,5.889315,61.659347,99.744148,986.244302,13.522255,7.838789,1.206077,7.817342,1,22.904876,0.750247,13.384997
twd,0.049141,0.165864,1.0E-6,0.044247,0.03003,0.224994,0.030297,0.026629,0.257121,2.691975,4.354712,43.058268,0.590366,0.342232,0.052656,0.341296,0.043659,1,0.032755,0.584373
usd,1.495251,5.063303,3.5E-5,1.35265,0.914864,6.868803,0.919904,0.810044,7.849949,82.180737,132.775019,1306.47018,18.017036,10.501502,1.597699,10.378502,1.330804,30.5401,1,17.793852
zar,0.084032,0.284554,2.0E-6,0.076018,0.051415,0.386021,0.051698,0.045524,0.441161,4.61849,7.461848,73.42256,1.012543,0.590176,0.089789,0.583263,0.07479,1.716329,0.056199,1
