--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.555084,2.8E-5,0.926908,0.636265,4.724279,0.641674,0.571154,5.397418,56.96836,92.250562,891.449373,12.630632,7.074756,1.101518,7.170673,0.919791,20.904391,0.687898,12.417865
brl,0.281287,1,8.0E-6,0.260728,0.178973,1.32888,0.180495,0.160658,1.518225,16.024477,25.948913,250.753403,3.552837,1.990039,0.309843,2.017019,0.258725,5.88014,0.193497,3.492988
btc,35861.991265,127492.386118,1,33240.774125,22817.73801,169422.034369,23011.70366,20482.717428,193562.162942,2042998.841039,3308288.852477,31969149.635628,452959.613448,253714.848357,39502.626878,257154.614808,32985.528308,749673.095738,24669.374745,445329.369736
cad,1.078855,3.835422,3.0E-5,1,0.686438,5.096814,0.692273,0.616193,5.823034,61.460628,99.525024,961.74504,13.626626,7.63264,1.188379,7.73612,0.992321,22.552817,0.742142,13.397082
chf,1.571672,5.587424,4.4E-5,1.456795,1,7.425014,1.008501,0.897666,8.482969,89.535555,144.98759,1401.065681,19.851206,11.119194,1.731224,11.269943,1.445609,32.854838,1.081149,19.516806
cny,0.212233,0.760578,6.0E-6,0.19632,0.135182,1,0.136716,0.121835,1.143928,12.076181,19.582259,188.598108,2.704942,1.4968,0.233393,1.525163,0.195013,4.427464,0.145758,2.6511
eur,1.558424,5.540328,4.3E-5,1.444516,0.991571,7.362429,1,0.8901,8.411466,88.78086,143.76549,1389.256098,19.68388,11.02547,1.716632,11.174949,1.433424,32.577905,1.072036,19.352299
gbp,1.750841,6.224388,4.9E-5,1.622869,1.114,8.271463,1.123469,1,9.450024,99.742568,161.516111,1560.786539,22.114234,12.386777,1.928583,12.554712,1.610408,36.600275,1.2044,21.741713
hkd,0.185274,0.658664,5.0E-6,0.171732,0.117883,0.875285,0.118885,0.10582,1,10.554743,17.091609,165.162184,2.340125,1.310767,0.204082,1.328538,0.170413,3.873035,0.127449,2.300705
inr,0.017562,0.062422,0,0.016282,0.011175,0.082977,0.01127,0.010032,0.0948,1,1.620422,15.656769,0.221846,0.124656,0.019347,0.126275,0.016155,0.367161,0.012082,0.218109
jpy,0.01084,0.038537,0,0.010048,0.006897,0.051211,0.006956,0.006191,0.058508,0.617539,1,9.663349,0.136917,0.076691,0.011941,0.07773,0.009971,0.226604,0.007457,0.13461
krw,0.001122,0.003988,0,0.00104,0.000714,0.0053,0.00072,0.000641,0.006055,0.063905,0.103484,1,0.014169,0.007936,0.001236,0.008044,0.001032,0.02345,0.000772,0.01393
mxn,0.079173,0.281465,2.0E-6,0.073386,0.050375,0.374033,0.050803,0.04522,0.427328,4.510333,7.303717,70.578367,1,0.560127,0.08721,0.567721,0.072822,1.655055,0.054463,0.983155
nok,0.141348,0.502503,4.0E-6,0.131016,0.089935,0.667766,0.090699,0.080731,0.762912,8.052342,13.039398,126.004252,1.78531,1,0.155697,1.013558,0.13001,2.954786,0.097233,1.755236
nzd,0.907838,3.227441,2.5E-5,0.841483,0.577626,4.28888,0.582536,0.518515,4.899982,51.71805,83.748579,809.29174,11.466569,6.422734,1,6.50981,0.835021,18.977804,0.6245,11.273412
sek,0.139457,0.495781,4.0E-6,0.129264,0.088732,0.658833,0.089486,0.079651,0.752707,7.944632,12.86498,124.318786,1.761429,0.986624,0.153614,1,0.128271,2.915262,0.095932,1.731757
sgd,1.087204,3.865101,3.0E-5,1.007738,0.69175,5.136253,0.69763,0.620961,5.868093,61.936217,100.29516,969.187134,13.732071,7.691702,1.197574,7.795983,1,22.727333,0.747885,13.50075
twd,0.047831,0.170013,1.0E-6,0.044344,0.030437,0.225995,0.030696,0.027323,0.258196,2.723597,4.413377,42.642735,0.604219,0.339513,0.052694,0.343922,0.043998,1,0.032907,0.594042
usd,1.453705,5.168043,4.1E-5,1.347451,0.924942,6.867707,0.932804,0.830289,7.846253,82.815185,134.105095,1295.904333,18.361212,10.284608,1.601282,10.424043,1.337104,30.388816,1,18.051912
zar,0.080529,0.286288,2.0E-6,0.074643,0.051238,0.380442,0.051673,0.045995,0.434649,4.587613,7.428858,71.787652,1.017134,0.569724,0.088704,0.577448,0.07407,1.683413,0.055396,1
