--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.491658,2.8E-5,0.914572,0.607056,4.555096,0.620953,0.547271,5.217603,54.840637,88.6812,867.505583,12.604512,7.037392,1.07103,7.062635,0.896889,20.325491,0.665395,12.121634
brl,0.286397,1,8.0E-6,0.261931,0.173859,1.304565,0.177839,0.156737,1.494305,15.706186,25.398017,248.450873,3.609893,2.015487,0.30674,2.022716,0.256866,5.821157,0.190567,3.471598
btc,33936.718709,117110.572459,1,30905.867704,20623.810417,155028.673966,21012.264144,18595.349473,176181.993439,1837346.647769,3017822.665484,29477643.602331,411930.666925,237250.588102,36484.728896,239084.559529,30297.646706,690068.116297,22447.44381,409861.127005
cad,1.093407,3.817805,3.0E-5,1,0.66376,4.980575,0.678955,0.59839,5.704965,59.963148,96.964664,948.536861,13.781864,7.694735,1.171072,7.722336,0.980665,22.224039,0.727548,13.253882
chf,1.647293,5.751786,4.5E-5,1.506569,1,7.50358,1.022892,0.901516,8.594923,90.33862,146.083958,1429.036244,20.763329,11.592649,1.764301,11.634232,1.47744,33.482048,1.096101,19.967888
cny,0.218906,0.755412,6.0E-6,0.199356,0.133032,1,0.135538,0.119948,1.136448,11.851657,19.466223,190.143171,2.657126,1.530366,0.235342,1.542196,0.195433,4.451229,0.144795,2.643776
eur,1.610427,5.623061,4.4E-5,1.472852,0.97762,7.33565,1,0.88134,8.402569,88.316842,142.814599,1397.054413,20.298646,11.333206,1.724816,11.373858,1.444375,32.73272,1.07157,19.521007
gbp,1.827248,6.380127,5.0E-5,1.671151,1.109243,8.323292,1.134636,1,9.533856,100.207459,162.04257,1585.148085,23.031572,12.859062,1.957038,12.905188,1.63884,37.139719,1.215842,22.149235
hkd,0.191659,0.669207,5.0E-6,0.175286,0.116348,0.873025,0.119011,0.104889,1,10.510695,16.99654,166.265152,2.415767,1.348779,0.205272,1.353617,0.171897,3.895561,0.127529,2.323219
inr,0.018471,0.063739,1.0E-6,0.016821,0.011225,0.084376,0.011436,0.010121,0.095889,1,1.64249,16.043594,0.224199,0.129127,0.019857,0.130125,0.01649,0.375579,0.012217,0.223072
jpy,0.011276,0.039373,0,0.010313,0.006845,0.051365,0.007002,0.006171,0.058836,0.618402,1,9.782294,0.142133,0.079356,0.012077,0.079641,0.010114,0.229197,0.007503,0.136688
krw,0.001151,0.003973,0,0.001048,0.0007,0.005259,0.000713,0.000631,0.005977,0.06233,0.102377,1,0.013974,0.008048,0.001238,0.008111,0.001028,0.02341,0.000762,0.013904
mxn,0.079337,0.277017,2.0E-6,0.072559,0.048162,0.361386,0.049264,0.043419,0.413947,4.350874,7.035671,68.825005,1,0.558323,0.084972,0.560326,0.071156,1.612557,0.05279,0.96169
nok,0.143042,0.493616,4.0E-6,0.130267,0.086928,0.653439,0.088566,0.078379,0.742599,7.744329,12.71998,124.246873,1.736268,1,0.153781,1.00773,0.127703,2.908604,0.094615,1.727545
nzd,0.93368,3.260093,2.6E-5,0.853918,0.566797,4.253004,0.579772,0.510976,4.871574,51.203631,82.799904,809.973013,11.768586,6.570675,1,6.594244,0.837408,18.977514,0.621266,11.317733
sek,0.14159,0.494385,4.0E-6,0.129494,0.085953,0.644957,0.087921,0.077488,0.738762,7.764898,12.55639,122.830302,1.784676,0.996426,0.151647,1,0.126991,2.877891,0.094213,1.716305
sgd,1.114965,3.893076,3.1E-5,1.019716,0.676846,5.078771,0.692341,0.610188,5.817443,61.145369,98.876399,967.238019,14.053584,7.846443,1.194161,7.874588,1,22.662203,0.741892,13.515193
twd,0.049199,0.171787,1.0E-6,0.044996,0.029867,0.224108,0.03055,0.026925,0.256702,2.698121,4.363053,42.68067,0.620133,0.346235,0.052694,0.347477,0.044126,1,0.032737,0.596376
usd,1.502867,5.247498,4.1E-5,1.37448,0.912325,6.845703,0.93321,0.822475,7.841363,82.418173,133.276033,1303.745358,18.942902,10.576263,1.609616,10.6142,1.347905,30.546507,1,18.217202
zar,0.082497,0.288052,2.0E-6,0.07545,0.05008,0.375782,0.051227,0.045148,0.430437,4.524195,7.315944,71.566719,1.039836,0.580565,0.088357,0.582647,0.073991,1.676795,0.054893,1
