--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.54061,2.8E-5,0.926986,0.634837,4.708691,0.642679,0.564721,5.373703,56.760838,92.300931,892.294672,12.623962,7.057152,1.098782,7.098659,0.917486,20.900048,0.68505,12.514563
brl,0.280366,1,8.0E-6,0.260677,0.178762,1.326425,0.181272,0.160914,1.517025,16.011152,26.002197,251.013697,3.559583,1.981239,0.309717,2.002678,0.258646,5.881131,0.193494,3.505214
btc,35989.588436,128366.463612,1,33462.159301,22947.047012,170268.496152,23269.185618,20655.962996,194735.1606,2055294.914822,3337810.029903,32221740.586276,456931.134147,254324.63632,39757.288432,257076.706172,33201.474615,754939.966665,24838.203535,449951.86769
cad,1.075531,3.836168,3.0E-5,1,0.685761,5.088389,0.695388,0.617293,5.819563,61.421467,99.748794,962.930703,13.65516,7.600365,1.188127,7.68261,0.99221,22.561006,0.742277,13.446588
chf,1.568376,5.59403,4.4E-5,1.458234,1,7.420061,1.014038,0.900158,8.486284,89.566859,145.457062,1404.178087,19.912415,11.08311,1.732567,11.203041,1.446874,32.899221,1.082414,19.608269
cny,0.212373,0.751931,6.0E-6,0.196867,0.134822,1,0.136488,0.119932,1.141231,12.054482,19.602246,189.499499,2.680992,1.49875,0.233352,1.507565,0.19485,4.438611,0.145486,2.657758
eur,1.546663,5.516586,4.3E-5,1.438046,0.986156,7.317338,1,0.887696,8.3688,88.326895,143.443354,1384.738646,19.636748,10.929675,1.708581,11.047946,1.426843,32.443764,1.067429,19.336812
gbp,1.742334,6.214499,4.8E-5,1.619976,1.110916,8.243067,1.126512,1,9.427552,99.501288,161.590628,1559.924395,22.121028,12.312408,1.924737,12.445641,1.607355,36.548282,1.202471,21.783146
hkd,0.184813,0.659185,5.0E-6,0.171834,0.117837,0.874359,0.119491,0.106072,1,10.554308,17.140254,165.464421,2.346423,1.306003,0.204161,1.320135,0.170496,3.876752,0.127549,2.310584
inr,0.017511,0.062456,0,0.016281,0.011165,0.082844,0.011322,0.01005,0.094748,1,1.624005,15.677429,0.222319,0.123741,0.019344,0.12508,0.016154,0.367315,0.012085,0.218923
jpy,0.010782,0.038458,0,0.010025,0.006875,0.051012,0.006971,0.006188,0.058342,0.615762,1,9.653557,0.136895,0.076195,0.011911,0.07702,0.009947,0.226178,0.007441,0.134805
krw,0.001117,0.003984,0,0.001038,0.000712,0.005284,0.000722,0.000641,0.006044,0.063786,0.103589,1,0.014181,0.007893,0.001234,0.007978,0.00103,0.02343,0.000771,0.013964
mxn,0.078764,0.280932,2.0E-6,0.073232,0.05022,0.372635,0.050925,0.045206,0.426181,4.498041,7.304843,70.517717,1,0.556593,0.087009,0.562616,0.072662,1.652196,0.054359,0.984726
nok,0.1417,0.501705,4.0E-6,0.131354,0.089957,0.667223,0.091068,0.080021,0.761455,8.043024,13.079063,126.438361,1.788818,1,0.155698,1.005882,0.130008,2.961542,0.097072,1.773316
nzd,0.910098,3.222303,2.6E-5,0.843648,0.577764,4.285372,0.584901,0.513952,4.890598,51.657944,84.002922,812.075884,11.489047,6.422702,1,6.460478,0.835003,19.021099,0.623463,11.389483
sek,0.140872,0.498772,4.0E-6,0.130586,0.089431,0.663321,0.090535,0.079553,0.757002,7.995995,13.002587,125.699047,1.778359,0.994153,0.154787,1,0.129248,2.944225,0.096504,1.762948
sgd,1.083976,3.866288,3.0E-5,1.007852,0.691145,5.128341,0.700848,0.62214,5.865256,61.903724,100.531981,970.49125,13.762375,7.66004,1.197456,7.74293,1,22.738146,0.748105,13.552165
twd,0.047847,0.169407,1.0E-6,0.044353,0.030375,0.225296,0.03075,0.02702,0.257114,2.715823,4.416302,42.693427,0.604016,0.337662,0.052573,0.339648,0.043899,1,0.032777,0.598782
usd,1.448961,5.168106,4.0E-5,1.347205,0.923861,6.855105,0.93683,0.831621,7.840147,82.747326,134.382103,1297.265341,18.396304,10.239252,1.600651,10.350052,1.33671,30.394306,1,18.115314
zar,0.079985,0.285289,2.0E-6,0.074368,0.050999,0.378415,0.051715,0.045907,0.432791,4.567811,7.418149,71.611528,1.015511,0.565226,0.088359,0.571343,0.073789,1.677824,0.055202,1
