--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.506793,2.7E-5,0.911978,0.617545,4.579796,0.625986,0.549108,5.204523,54.861008,88.322312,869.765541,12.572937,7.125676,1.074301,7.02244,0.895822,20.319252,0.663085,12.190921
brl,0.285161,1,8.0E-6,0.26006,0.1761,1.305979,0.178507,0.156584,1.484126,15.644212,25.186067,248.023093,3.58531,2.031964,0.306349,2.002525,0.255453,5.794255,0.189086,3.476373
btc,36548.864522,128169.286668,1,33331.746288,22570.550544,167386.354659,22879.074869,20069.272805,190219.396829,2005107.547553,3228080.216141,31788942.936636,459526.58481,260435.369119,39264.473434,256662.220729,32741.260245,742645.572861,24235.003241,445564.309064
cad,1.096518,3.845262,3.0E-5,1,0.677149,5.02183,0.686405,0.602107,5.706854,60.156091,96.847018,953.713696,13.786454,7.813433,1.17799,7.700233,0.982285,22.280428,0.727085,13.367566
chf,1.619316,5.678607,4.4E-5,1.47678,1,7.41614,1.013669,0.88918,8.427769,88.837334,143.021776,1408.425677,20.359565,11.538725,1.739633,11.371553,1.450619,32.903299,1.073744,19.740959
cny,0.21835,0.765709,6.0E-6,0.199131,0.134841,1,0.136684,0.119898,1.136409,11.978919,19.285205,189.913586,2.745305,1.555894,0.234574,1.533352,0.195603,4.436715,0.144785,2.661891
eur,1.59748,5.602031,4.4E-5,1.456866,0.986515,7.316133,1,0.877189,8.314121,87.639363,141.093127,1389.433057,20.085016,11.383125,1.716174,11.218208,1.431057,32.459598,1.059265,19.474752
gbp,1.821135,6.386344,5.0E-5,1.660835,1.124632,8.340429,1.140005,1,9.478141,99.909327,160.846895,1583.960876,22.897022,12.976821,1.956447,12.788815,1.631412,37.00411,1.207568,22.201318
hkd,0.192141,0.673797,5.0E-6,0.175228,0.118655,0.879965,0.120277,0.105506,1,10.541026,16.9703,167.117252,2.415771,1.369132,0.206417,1.349296,0.172124,3.904153,0.127406,2.342371
inr,0.018202,0.063836,0,0.016633,0.011107,0.083486,0.011321,0.009995,0.095367,1,1.633185,15.858323,0.226399,0.128204,0.019503,0.127228,0.016349,0.371456,0.01215,0.220526
jpy,0.011322,0.039704,0,0.010326,0.006992,0.051853,0.007088,0.006217,0.058926,0.621146,1,9.847631,0.142353,0.080678,0.012163,0.079509,0.010143,0.230058,0.007508,0.138028
krw,0.00115,0.004032,0,0.001049,0.00071,0.005266,0.00072,0.000631,0.005984,0.063076,0.101547,1,0.014456,0.008193,0.001235,0.008074,0.00103,0.023362,0.000762,0.014016
mxn,0.080398,0.281965,2.0E-6,0.073469,0.04906,0.368756,0.050003,0.044147,0.421234,4.416985,7.213756,70.045979,1,0.566274,0.086143,0.561965,0.072215,1.640715,0.053665,0.974058
nok,0.141976,0.497929,4.0E-6,0.12974,0.086637,0.651197,0.088302,0.07796,0.743868,7.80008,12.738977,123.69619,1.765928,1,0.152122,0.99239,0.127527,2.897385,0.094768,1.720117
nzd,0.930838,3.264256,2.5E-5,0.848903,0.574834,4.263049,0.582691,0.511131,4.844568,51.066712,82.213766,809.61083,11.703368,6.63285,1,6.536754,0.833865,18.913932,0.617225,11.347772
sek,0.142401,0.49937,4.0E-6,0.129866,0.087939,0.652166,0.089141,0.078193,0.741127,7.812243,12.577154,123.85517,1.790394,1.014701,0.152981,1,0.127566,2.893474,0.094424,1.735995
sgd,1.116294,3.914611,3.1E-5,1.018035,0.689361,5.112398,0.698784,0.612966,5.809776,61.241001,98.593646,970.913847,14.035092,7.954348,1.199235,7.839106,1,22.682254,0.740198,13.608649
twd,0.049214,0.172585,1.0E-6,0.044882,0.030392,0.225392,0.030808,0.027024,0.256138,2.699952,4.346731,42.804999,0.61877,0.350686,0.052871,0.345605,0.044087,1,0.032633,0.599969
usd,1.49815,5.254203,4.0E-5,1.369035,0.914199,6.8715,0.93177,0.822645,7.849375,82.307246,134.422995,1305.254899,18.634259,10.552103,1.605205,10.471801,1.345675,30.5735,1,18.150849
zar,0.082028,0.287656,2.0E-6,0.074808,0.050656,0.375673,0.051349,0.045042,0.426918,4.500153,7.244925,71.345353,1.031336,0.584507,0.088123,0.576039,0.073483,1.666753,0.054392,1
