--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.42262,3.0E-5,0.906681,0.621216,4.590483,0.625191,0.557344,5.175678,54.262108,90.562227,867.839673,11.930218,7.046735,1.078412,7.074576,0.893006,20.279846,0.659325,12.247161
brl,0.294992,1,9.0E-6,0.268331,0.182853,1.350789,0.184285,0.164095,1.525417,15.926327,26.641914,256.217252,3.492137,2.076517,0.318261,2.084894,0.263052,5.97977,0.194322,3.615319
btc,32984.541133,111814.960602,1,30003.45395,20445.685227,151038.474265,20605.833767,18348.299831,170564.418102,1780801.610618,2978964.534599,28648921.904838,390473.11118,232185.710654,35586.357339,233122.307616,29413.096812,668627.696392,21728.089292,404246.709856
cad,1.099358,3.726736,3.3E-5,1,0.681444,5.034036,0.686782,0.61154,5.684826,59.35322,99.287387,954.85413,13.014272,7.738633,1.186075,7.769849,0.980324,22.285024,0.724186,13.473339
chf,1.613276,5.468878,4.9E-5,1.467471,1,7.387303,1.007833,0.897417,8.342318,87.099141,145.701379,1401.220922,19.098069,11.356221,1.740531,11.40203,1.438597,32.702631,1.062722,19.771737
cny,0.218385,0.740308,7.0E-6,0.198648,0.135367,1,0.136428,0.121481,1.129278,11.790384,19.723217,189.67963,2.585256,1.537262,0.235611,1.543463,0.194739,4.42687,0.143858,2.676449
eur,1.600738,5.426374,4.9E-5,1.456066,0.992228,7.329889,1,0.890442,8.277482,86.422206,144.568988,1390.330633,18.949639,11.26796,1.727004,11.313413,1.427416,32.448466,1.054463,19.618071
gbp,1.794225,6.140949,5.3E-5,1.626789,1.114602,8.236358,1.121734,1,9.286328,97.358412,162.488978,1557.099325,21.405491,12.643425,1.934913,12.693379,1.602253,36.3866,1.182977,21.974159
hkd,0.193385,0.655559,6.0E-6,0.175907,0.119871,0.885522,0.12081,0.107574,1,10.44064,17.465334,167.965407,2.2893,1.361279,0.208639,1.36677,0.172446,3.920089,0.127389,2.370053
inr,0.018522,0.062789,1.0E-6,0.016848,0.011481,0.084815,0.011571,0.010303,0.09578,1,1.672822,16.087655,0.219268,0.130383,0.019983,0.130909,0.016517,0.375464,0.012201,0.227003
jpy,0.011072,0.037535,0,0.010072,0.006863,0.050702,0.006917,0.006159,0.057256,0.597792,1,9.617074,0.131077,0.077942,0.011946,0.078256,0.009874,0.22445,0.007294,0.1357
krw,0.001152,0.003944,0,0.001045,0.000716,0.00529,0.00072,0.000642,0.005964,0.062525,0.104354,1,0.013747,0.00812,0.001243,0.008152,0.001029,0.023368,0.00076,0.014112
mxn,0.084473,0.286358,3.0E-6,0.076839,0.052361,0.386809,0.052771,0.04699,0.436815,4.560625,7.629116,73.369769,1,0.594627,0.091137,0.597025,0.075327,1.712353,0.055646,1.035274
nok,0.142061,0.481576,4.0E-6,0.129222,0.088057,0.650507,0.088747,0.079024,0.734603,7.66973,12.830094,123.387963,1.681728,1,0.153267,1.004034,0.126679,2.879711,0.093581,1.741049
nzd,0.926887,3.142074,2.8E-5,0.843117,0.574537,4.24428,0.579037,0.515599,4.792972,50.041694,83.710859,805.053511,10.972551,6.524571,1,6.55089,0.826527,18.788877,0.610574,11.359598
sek,0.14149,0.479641,4.0E-6,0.128703,0.087704,0.647894,0.088391,0.078707,0.731652,7.638916,12.778548,122.892237,1.674971,0.995982,0.152651,1,0.12617,2.868141,0.093205,1.734054
sgd,1.121424,3.801536,3.4E-5,1.020071,0.695122,5.135076,0.700567,0.623814,5.798928,60.544513,101.280207,974.01923,13.275485,7.893957,1.209881,7.925799,1,22.732312,0.738722,13.743766
twd,0.049332,0.167231,1.0E-6,0.044873,0.030579,0.225893,0.030818,0.027442,0.255096,2.663368,4.455341,42.847345,0.583992,0.347257,0.053223,0.348658,0.04399,1,0.032497,0.604592
usd,1.51806,5.146102,4.6E-5,1.38086,0.940979,6.9513,0.94835,0.844451,7.84995,81.9585,137.102002,1318.520074,17.97089,10.68597,1.637804,10.729075,1.35369,30.772503,1,18.604798
zar,0.081652,0.279462,2.0E-6,0.074032,0.050723,0.37482,0.051048,0.045508,0.422602,4.430587,7.394548,70.860475,0.974121,0.575377,0.088054,0.57765,0.072915,1.655881,0.053835,1
