--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.372687,2.4E-5,0.904352,0.60401,4.582758,0.606572,0.536994,5.235782,54.610773,88.147381,877.998738,12.089841,7.000232,1.064135,6.985091,0.886912,20.282199,0.667,12.083151
brl,0.296101,1,7.0E-6,0.266669,0.178777,1.358955,0.181018,0.158893,1.551451,16.171421,26.037624,260.583759,3.605789,2.065787,0.316181,2.061813,0.262955,6.033068,0.19764,3.601716
btc,42070.062358,142080.216263,1,37888.392019,25400.73462,193080.597111,25719.111501,22575.54166,220430.557473,2297639.021571,3699431.211562,37023796.81367,512311.250013,293507.400623,44923.057677,292942.814687,37360.764446,857179.561989,28080.768915,511732.647161
cad,1.105764,3.729396,2.6E-5,1,0.667893,5.06745,0.670726,0.593788,5.78954,60.386632,97.470208,970.859471,13.368512,7.740605,1.176683,7.723863,0.980716,22.427327,0.737544,13.361115
chf,1.655601,5.583825,4.0E-5,1.497246,1,7.58722,1.004242,0.889047,8.668367,90.413665,145.936916,1453.615817,20.015955,11.589592,1.761784,11.564526,1.468373,33.579234,1.104286,20.004881
cny,0.218209,0.735951,5.0E-6,0.197338,0.131801,1,0.13236,0.117177,1.142496,11.916573,19.234569,191.587398,2.638114,1.527515,0.232204,1.524211,0.193532,4.425762,0.145545,2.636655
eur,1.648608,5.560239,3.9E-5,1.490922,0.995776,7.555172,1,0.885292,8.631752,90.031758,145.320478,1447.475744,19.931408,11.540638,1.754342,11.515677,1.462171,33.437395,1.099621,19.92038
gbp,1.862219,6.280684,4.4E-5,1.684102,1.1248,8.534102,1.129571,1,9.750175,101.697246,164.14977,1635.026346,22.513937,13.035968,1.981654,13.007773,1.651626,37.769905,1.2421,22.50148
hkd,0.190936,0.644196,5.0E-6,0.172713,0.115362,0.875277,0.115851,0.102562,1,10.425873,16.834298,167.704738,2.309093,1.33699,0.203243,1.334094,0.169407,3.873767,0.127393,2.302584
inr,0.018311,0.061759,0,0.01656,0.01106,0.083917,0.011107,0.009833,0.095875,1,1.614102,16.077391,0.221382,0.128184,0.019486,0.127907,0.016241,0.371396,0.012214,0.221259
jpy,0.011345,0.038262,0,0.01026,0.006852,0.05199,0.006881,0.006092,0.059398,0.619539,1,9.960577,0.137155,0.079415,0.012072,0.079243,0.010062,0.230094,0.007567,0.137079
krw,0.001139,0.003841,0,0.00103,0.000688,0.00522,0.000691,0.000612,0.005963,0.062199,0.100396,1,0.01377,0.007973,0.001212,0.007956,0.00101,0.0231,0.00076,0.013762
mxn,0.082714,0.278969,2.0E-6,0.074803,0.04996,0.379059,0.050172,0.044417,0.433073,4.51708,7.291029,72.622855,1,0.579018,0.088019,0.577765,0.07336,1.677623,0.05517,0.999447
nok,0.142852,0.481797,3.0E-6,0.129189,0.086284,0.654658,0.08665,0.076711,0.747944,7.801281,12.592066,125.424239,1.727063,1,0.152014,0.997837,0.126698,2.897361,0.095283,1.726107
nzd,0.93973,3.169416,2.2E-5,0.849847,0.567607,4.306556,0.570014,0.504629,4.920222,51.319388,82.834748,825.081851,11.361187,6.578329,1,6.5641,0.833458,19.059793,0.6268,11.354901
sek,0.143162,0.482841,3.0E-6,0.129469,0.086471,0.656077,0.086838,0.076877,0.749565,7.818191,12.61936,125.696105,1.730806,1.002168,0.152344,1,0.126972,2.903641,0.095489,1.729849
sgd,1.127507,3.802728,2.7E-5,1.019663,0.681026,5.167092,0.683915,0.605464,5.903381,61.574028,99.386787,989.949701,13.63138,7.89281,1.19982,7.875739,1,22.86832,0.752047,13.623837
twd,0.049304,0.166288,1.0E-6,0.044588,0.02978,0.22595,0.029907,0.026476,0.258147,2.692547,4.346047,43.28913,0.596081,0.345142,0.052466,0.344395,0.043729,1,0.032886,0.595752
usd,1.499251,5.056505,3.6E-5,1.355851,0.905563,6.870705,0.909404,0.805088,7.849752,81.875262,132.155059,1316.340579,18.125707,10.495105,1.595406,10.472405,1.329705,30.408109,1,18.115678
zar,0.08276,0.279123,2.0E-6,0.074844,0.049988,0.379268,0.0502,0.044442,0.433313,4.51958,7.295066,72.663059,1.000554,0.579338,0.088068,0.578085,0.073401,1.678552,0.055201,1
