--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.590242,2.8E-5,0.921706,0.635384,4.713647,0.643318,0.572067,5.398057,56.939167,92.187122,884.633057,12.786638,7.022676,1.097088,7.174214,0.918924,20.869253,0.687812,12.370198
brl,0.278533,1,8.0E-6,0.256725,0.176975,1.312905,0.179185,0.159339,1.503536,15.859423,25.677133,246.399282,3.561497,1.956045,0.305575,1.998254,0.25595,5.81277,0.191578,3.445505
btc,34596.172878,123981.869353,1,32002.059405,22036.069189,163009.993536,22286.006755,19860.241777,186471.765435,1968538.131112,3192103.95192,30743376.320217,440932.610548,243993.419745,38045.400429,248616.807848,31789.049753,721720.91831,23759.958669,432155.779366
cad,1.084944,3.895213,3.0E-5,1,0.689356,5.114044,0.697964,0.620661,5.856591,61.775824,100.017892,959.777585,13.87279,7.619212,1.19028,7.783623,0.996981,22.641977,0.746238,13.420976
chf,1.573852,5.650511,4.4E-5,1.45063,1,7.418584,1.012487,0.900349,8.495744,89.61384,145.088917,1392.281789,20.12428,11.052654,1.726655,11.291154,1.446251,32.845122,1.082515,19.468866
cny,0.21215,0.76167,6.0E-6,0.19554,0.134797,1,0.13648,0.121364,1.145197,12.079642,19.557494,187.67486,2.712685,1.48986,0.232747,1.522009,0.19495,4.427411,0.145919,2.624337
eur,1.554442,5.580823,4.3E-5,1.432739,0.987667,7.327091,1,0.889245,8.390966,88.508633,143.299535,1375.110778,19.876087,10.916342,1.70536,11.1519,1.428414,32.440043,1.069164,19.228756
gbp,1.748047,6.275912,4.9E-5,1.611186,1.11068,8.239676,1.124549,1,9.436056,99.532337,161.147417,1546.380107,22.351643,12.275967,1.917762,12.540863,1.606322,36.480433,1.202328,21.623688
hkd,0.185252,0.665099,5.0E-6,0.170748,0.117706,0.873212,0.119176,0.105976,1,10.548086,17.077835,163.879913,2.368748,1.300964,0.203238,1.329036,0.170232,3.866068,0.127418,2.291602
inr,0.017575,0.062982,1.0E-6,0.016257,0.011194,0.082808,0.011321,0.010089,0.094726,1,1.621561,15.617364,0.22399,0.123947,0.019327,0.126295,0.016149,0.366628,0.01207,0.219531
jpy,0.010848,0.038945,0,0.009998,0.006892,0.051131,0.006978,0.006205,0.058555,0.617648,1,9.596059,0.138703,0.076178,0.011901,0.077822,0.009968,0.226379,0.007461,0.134186
krw,0.00113,0.004058,0,0.001042,0.000718,0.005328,0.000727,0.000647,0.006102,0.064365,0.104209,1,0.014454,0.007939,0.00124,0.00811,0.001039,0.023591,0.000778,0.013983
mxn,0.078207,0.280781,2.0E-6,0.072084,0.049691,0.368639,0.050312,0.044739,0.422164,4.453021,7.209645,69.18418,1,0.54922,0.0858,0.561071,0.071866,1.632114,0.053791,0.967432
nok,0.142396,0.511236,4.0E-6,0.131247,0.090476,0.671204,0.091606,0.08146,0.768661,8.107902,13.127065,125.968092,1.820764,1,0.156221,1.021578,0.130851,2.971695,0.097942,1.761465
nzd,0.911504,3.272519,2.5E-5,0.840139,0.579155,4.296507,0.586386,0.521441,4.920349,51.900263,84.028906,806.34633,11.655068,6.401195,1,6.539323,0.837603,19.022402,0.626943,11.275482
sek,0.139155,0.498687,4.0E-6,0.12872,0.088635,0.655668,0.08964,0.079883,0.750037,7.917961,12.839454,123.657675,1.773543,0.981404,0.153028,1,0.127864,2.902945,0.095569,1.73824
sgd,1.088229,3.907007,3.0E-5,1.003028,0.691443,5.129529,0.700077,0.62254,5.874324,61.962871,100.32073,962.683632,13.914794,7.642282,1.193884,7.80719,1,22.710533,0.748497,13.461613
twd,0.047936,0.171786,1.0E-6,0.044341,0.030533,0.225863,0.030879,0.027518,0.258371,2.727561,4.422906,42.597319,0.610946,0.338072,0.052715,0.344478,0.044046,1,0.032921,0.598785
usd,1.432716,5.192699,4.5E-5,1.334449,0.921697,6.8268,0.93096,0.821175,7.847802,82.892472,132.741931,1274.704501,18.512594,10.138366,1.579194,10.354571,1.328445,30.291488,1,17.924971
zar,0.080839,0.290233,2.0E-6,0.07451,0.051364,0.381049,0.052005,0.046246,0.436376,4.602931,7.452356,71.513247,1.033665,0.567709,0.088688,0.57996,0.074285,1.687059,0.055602,1
