--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.471694,2.5E-5,0.911266,0.610673,4.598,0.617461,0.542394,5.242132,55.007377,87.312494,864.26024,12.238966,6.974746,1.073972,6.919028,0.887429,20.25003,0.6678,12.198501
brl,0.288044,1,7.0E-6,0.262485,0.175901,1.324426,0.177856,0.156233,1.509964,15.844536,25.149826,248.944839,3.525359,2.009033,0.309351,1.992983,0.255619,5.832896,0.192356,3.513703
btc,42098.20103,146786.359924,1,38422.794579,25719.917633,192148.827995,25991.870575,22863.437049,219613.761843,2303642.360386,3657375.422004,36413309.158121,516146.981741,293092.416071,45115.67526,291537.010552,37282.765144,850023.891727,27977.41556,508730.149489
cad,1.097374,3.809748,2.7E-5,1,0.670137,5.045728,0.677586,0.595209,5.752582,60.363692,95.814504,948.417141,13.430729,7.653908,1.17855,7.592765,0.973842,22.221866,0.732827,13.386324
chf,1.637537,5.685029,4.1E-5,1.492232,1,7.529398,1.011115,0.88819,8.584188,90.076639,142.977479,1415.258509,20.041765,11.421408,1.75867,11.330168,1.453199,33.160182,1.093547,19.975503
cny,0.219092,0.76392,5.0E-6,0.199964,0.133854,1,0.135269,0.118988,1.142936,11.988844,19.034076,189.505757,2.686183,1.525341,0.234795,1.517246,0.194031,4.423779,0.145603,2.647584
eur,1.619668,5.647395,3.8E-5,1.478262,0.989537,7.392651,1,0.879638,8.449325,88.629341,140.712282,1400.949926,19.858016,11.276311,1.735761,11.216469,1.434401,32.703452,1.076391,19.572664
gbp,1.841289,6.420135,4.4E-5,1.680534,1.124937,8.404197,1.136831,1,9.605457,100.756608,159.966125,1592.643708,22.575214,12.819263,1.973267,12.751233,1.630672,37.178307,1.223675,22.250817
hkd,0.190762,0.662267,5.0E-6,0.173835,0.116493,0.877124,0.117788,0.103468,1,10.493321,16.655912,164.86807,2.33473,1.330517,0.204873,1.319888,0.169288,3.862938,0.127391,2.327011
inr,0.018179,0.063113,0,0.016566,0.011102,0.083589,0.011225,0.00986,0.095299,1,1.587287,15.711715,0.222497,0.126797,0.019524,0.125784,0.016133,0.368133,0.01214,0.221761
jpy,0.011453,0.039762,0,0.010437,0.006994,0.052661,0.007072,0.006212,0.060039,0.630006,1,9.898472,0.140174,0.079883,0.0123,0.079244,0.010164,0.231926,0.007648,0.139711
krw,0.001157,0.004017,0,0.001054,0.000707,0.00532,0.000714,0.000628,0.006065,0.063647,0.101026,1,0.014161,0.00807,0.001243,0.008006,0.001027,0.02343,0.000773,0.014114
mxn,0.081706,0.283659,2.0E-6,0.074456,0.049896,0.375685,0.05045,0.044317,0.428315,4.494446,7.133976,70.615462,1,0.56988,0.08775,0.565328,0.072509,1.654554,0.054563,0.996694
nok,0.143374,0.497752,4.0E-6,0.130652,0.087555,0.659236,0.088528,0.077765,0.751588,7.88665,12.518376,123.912793,1.754754,1,0.15398,0.992011,0.127235,2.903336,0.095745,1.748953
nzd,0.931123,3.232573,2.3E-5,0.8485,0.568611,4.281302,0.574932,0.505035,4.881068,51.218612,81.298637,804.732247,11.395978,6.494344,1,6.442463,0.826306,18.85526,0.621804,11.3583
sek,0.144529,0.50176,4.0E-6,0.131704,0.08826,0.664544,0.089241,0.078392,0.75764,7.95016,12.619185,124.910643,1.768885,1.008053,0.15522,1,0.128259,2.926716,0.096516,1.763037
sgd,1.12685,3.912078,2.8E-5,1.02686,0.688137,5.181257,0.695786,0.611196,5.907097,61.985068,98.388093,973.891733,13.79148,7.859493,1.210206,7.796707,1,22.818748,0.75251,13.745882
twd,0.049383,0.171441,1.0E-6,0.045001,0.030157,0.227061,0.030492,0.026785,0.25887,2.71641,4.311722,42.679456,0.604392,0.344431,0.053036,0.34168,0.043824,1,0.032978,0.602394
usd,1.504721,5.246602,3.6E-5,1.37335,0.91931,6.867998,0.92903,0.81721,7.84968,82.339355,130.725993,1301.525121,18.448701,10.476036,1.612575,10.420441,1.332602,30.382502,1,18.183601
zar,0.081977,0.2846,2.0E-6,0.074703,0.050061,0.376932,0.050618,0.044464,0.429736,4.509355,7.157641,70.849707,1.003317,0.571771,0.088041,0.567203,0.072749,1.660042,0.054744,1
