--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.431878,3.2E-5,0.911349,0.605215,4.542902,0.617217,0.546618,5.163632,53.916915,88.812904,868.717348,12.164963,7.017494,1.073083,7.043974,0.887309,20.288991,0.6578,12.051952
brl,0.291386,1,9.0E-6,0.265554,0.176351,1.323737,0.179848,0.159277,1.504609,15.710618,25.878809,253.131805,3.544696,2.044797,0.312681,2.052513,0.258549,5.911922,0.191674,3.511766
btc,31239.105468,107208.783323,1,28469.73353,18906.38634,141916.188274,19281.291777,17075.859061,161307.248445,1684316.202002,2774435.667922,27137952.841624,380022.557183,219220.227926,33522.164664,220047.433906,27718.746496,633809.918663,20549.094555,376492.210503
cad,1.097046,3.76428,3.5E-5,1,0.666666,4.98301,0.677011,0.599573,5.663948,59.178569,97.402516,952.877208,13.3433,7.704393,1.177042,7.723351,0.973198,22.254073,0.721527,13.219641
chf,1.652304,5.670506,5.3E-5,1.505826,1,7.506257,1.01983,0.903179,8.531892,89.087157,146.745952,1435.385502,20.100222,11.595036,1.77306,11.638789,1.466105,33.523589,1.086886,19.913494
cny,0.220157,0.755423,7.0E-6,0.200682,0.133788,1,0.135864,0.120324,1.136652,11.876068,19.546922,191.22521,2.677759,1.546132,0.236211,1.549937,0.195303,4.46599,0.144797,2.652943
eur,1.620177,5.560249,5.2E-5,1.476547,0.980556,7.360305,1,0.885618,8.365998,87.354946,143.892624,1407.475866,19.709393,11.369582,1.738585,11.412484,1.437598,32.871756,1.065753,19.526296
gbp,1.82971,6.278262,5.9E-5,1.667852,1.1119,8.310925,1.129155,1,9.446629,98.70111,162.453009,1589.258423,22.254654,12.84979,1.963132,12.881409,1.62315,37.116506,1.2034,22.048409
hkd,0.193662,0.664625,6.0E-6,0.176494,0.117207,0.879788,0.119531,0.105859,1,10.441665,17.199696,168.237653,2.355893,1.359023,0.207816,1.364151,0.171838,3.929209,0.127391,2.334007
inr,0.018547,0.063651,1.0E-6,0.016903,0.011225,0.084257,0.011448,0.010138,0.09577,1,1.647218,16.112149,0.225624,0.130154,0.019903,0.130645,0.016457,0.376301,0.0122,0.223528
jpy,0.01126,0.038642,0,0.010261,0.006814,0.051151,0.00695,0.006155,0.058141,0.607084,1,9.781432,0.136973,0.079014,0.012083,0.079313,0.009991,0.228446,0.007407,0.1357
krw,0.001151,0.003951,0,0.001049,0.000697,0.005229,0.00071,0.000629,0.005944,0.062065,0.102235,1,0.014003,0.008078,0.001235,0.008108,0.001021,0.023355,0.000757,0.013873
mxn,0.082203,0.282112,3.0E-6,0.074916,0.049751,0.373441,0.050737,0.044934,0.424468,4.432148,7.300713,71.411426,1,0.576861,0.088211,0.579038,0.07294,1.667822,0.054073,0.99071
nok,0.142392,0.488589,5.0E-6,0.129796,0.086531,0.646775,0.087873,0.077822,0.735158,7.681146,12.642464,123.679723,1.731908,1,0.152775,1.002461,0.126317,2.888491,0.093651,1.715858
nzd,0.931894,3.198146,3.0E-5,0.849281,0.563997,4.233503,0.57518,0.50939,4.811958,50.244852,82.764216,809.552519,11.336456,6.539561,1,6.564237,0.826878,18.907189,0.613,11.231143
sek,0.141965,0.487208,5.0E-6,0.12938,0.08592,0.644935,0.087623,0.077601,0.733057,7.654332,12.608353,123.327741,1.727003,0.996241,0.152341,1,0.125967,2.880333,0.093385,1.710959
sgd,1.127003,3.867736,3.6E-5,1.027093,0.682079,5.119863,0.695605,0.61604,5.819428,60.764516,100.092393,979.0469,13.709947,7.908735,1.209368,7.938578,1,22.86575,0.741343,13.582584
twd,0.049296,0.16915,2.0E-6,0.044936,0.029957,0.223915,0.030422,0.026942,0.254513,2.659224,4.37684,42.818104,0.599589,0.346201,0.052891,0.347053,0.043731,1,0.032422,0.594032
usd,1.520218,5.217202,4.9E-5,1.38545,0.920059,6.906202,0.938304,0.830979,7.849847,81.96547,135.014984,1320.639835,18.493397,10.668121,1.631321,10.708376,1.348904,30.843691,1,18.321596
zar,0.082974,0.284757,3.0E-6,0.075618,0.050217,0.376943,0.051213,0.045355,0.428448,4.473708,7.369172,72.081047,1.009377,0.58227,0.089038,0.584467,0.073624,1.683461,0.05458,1
