--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.504626,2.9E-5,0.917269,0.632572,4.67873,0.635483,0.563087,5.27967,55.781759,91.794187,884.347388,12.367109,7.038912,1.093494,7.06506,0.908271,20.636308,0.672608,12.391659
brl,0.285346,1,8.0E-6,0.26164,0.180477,1.335041,0.18133,0.160653,1.506515,15.91537,26.194714,252.342015,3.528979,2.003646,0.311438,2.016193,0.259117,5.886646,0.191924,3.535869
btc,34480.500198,120841.257356,1,31627.895705,21811.404949,161324.966488,21911.760813,19415.529198,182045.647807,1923382.96464,3165109.478169,30492740.283054,426424.119835,242705.202325,37704.224184,243606.805547,31317.625172,711550.206242,23191.84588,427270.614979
cad,1.090193,3.820718,3.2E-5,1,0.689626,5.100718,0.692799,0.613874,5.755857,60.812865,100.07335,964.109044,13.482532,7.67377,1.192119,7.702277,0.99019,22.497551,0.733272,13.509296
chf,1.581065,5.540868,4.6E-5,1.449713,1,7.397287,1.004727,0.890155,8.3474,88.184961,145.14145,1398.193742,19.553605,11.101938,1.725637,11.17146,1.435733,32.617129,1.063423,19.591781
cny,0.213733,0.749055,6.0E-6,0.196051,0.135202,1,0.135824,0.12035,1.128441,11.922414,19.619465,189.014391,2.643262,1.504449,0.233716,1.510038,0.194128,4.410664,0.143759,2.648509
eur,1.573626,5.514798,4.6E-5,1.442892,0.995295,7.362483,1,0.885967,8.308125,87.770051,144.458559,1391.61524,19.461605,11.049703,1.717518,11.118898,1.428978,32.463665,1.05842,19.499602
gbp,1.776168,6.224609,5.2E-5,1.628607,1.1234,8.31011,1.12871,1,9.377466,99.066953,163.051851,1570.730332,21.966512,12.471913,1.93858,12.550014,1.612902,36.64207,1.194649,22.0094
hkd,0.189406,0.663796,5.0E-6,0.173736,0.119813,0.886179,0.120364,0.106652,1,10.565388,17.386351,167.500518,2.342402,1.333211,0.207114,1.338163,0.172032,3.908636,0.127396,2.347052
inr,0.017929,0.062832,1.0E-6,0.016439,0.01134,0.083884,0.011393,0.010094,0.094658,1,1.645875,15.85524,0.221734,0.125894,0.019568,0.126682,0.016281,0.369872,0.012059,0.222167
jpy,0.010893,0.038176,0,0.009988,0.00689,0.050966,0.006922,0.006133,0.057512,0.607579,1,9.633318,0.134721,0.07649,0.011889,0.076969,0.009892,0.224726,0.007327,0.134984
krw,0.001131,0.003963,0,0.001037,0.000715,0.005291,0.000719,0.000637,0.00597,0.063071,0.103806,1,0.013985,0.00794,0.001234,0.00799,0.001027,0.023328,0.000761,0.014012
mxn,0.080858,0.283368,2.0E-6,0.07414,0.051141,0.378308,0.051383,0.045524,0.426898,4.509908,7.422746,71.505677,1,0.567769,0.088252,0.571325,0.073425,1.668088,0.054385,1.001952
nok,0.142413,0.49909,4.0E-6,0.130582,0.090074,0.666306,0.0905,0.08018,0.751887,7.943205,13.073524,125.941416,1.761279,1,0.155436,1.006262,0.129323,2.937967,0.095787,1.764717
nzd,0.916221,3.210911,2.7E-5,0.840103,0.579496,4.286699,0.582236,0.515841,4.837286,51.102842,84.108905,810.247834,11.331238,6.43353,1,6.473817,0.832002,18.901499,0.61625,11.353361
sek,0.141527,0.495984,4.0E-6,0.129769,0.089514,0.662159,0.089937,0.079681,0.747208,7.893772,12.992165,125.157659,1.750318,0.993777,0.154468,1,0.128518,2.919684,0.095191,1.753735
sgd,1.101225,3.85926,3.2E-5,1.009737,0.696508,5.152272,0.699801,0.62,5.814033,61.421555,101.09222,973.853509,13.619247,7.732591,1.201921,7.781014,1,22.7181,0.740683,13.645838
twd,0.048473,0.169876,1.0E-6,0.044446,0.030659,0.226791,0.030804,0.027291,0.255921,2.70364,4.449854,42.866856,0.599489,0.340371,0.052906,0.342503,0.044018,1,0.032603,0.600659
usd,1.486751,5.210506,4.3E-5,1.363751,0.940477,6.956107,0.944805,0.83717,7.849554,82.933587,136.4751,1314.804369,18.386812,10.465109,1.625753,10.503985,1.350372,30.681051,1,18.423312
zar,0.0807,0.282816,2.0E-6,0.073996,0.051042,0.377571,0.051283,0.045435,0.426066,4.50112,7.408282,71.366341,0.998051,0.566663,0.08808,0.570212,0.073282,1.664837,0.054279,1
