--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.289416,2.2E-5,0.899143,0.599155,4.597482,0.608163,0.53547,5.248273,54.846978,89.04366,886.394101,12.070029,6.980338,1.077223,6.915122,0.88819,20.402389,0.668745,12.297142
brl,0.304005,1,7.0E-6,0.273344,0.182146,1.397659,0.184885,0.162786,1.595503,16.673772,27.069745,269.468511,3.669353,2.12206,0.327482,2.102234,0.270014,6.202435,0.203302,3.738396
btc,44836.920473,147487.295289,1,40314.823954,26864.260454,206136.954915,27268.156386,24008.84819,235316.418187,2459169.576111,3992443.503039,39743181.79519,541182.919347,312976.863815,48299.376435,310052.790333,39823.69719,914780.303327,29984.446516,551365.966936
cad,1.11217,3.658389,2.5E-5,1,0.666362,5.11318,0.67638,0.595534,5.83697,60.99914,99.031649,985.820547,13.423919,7.76332,1.198055,7.690789,0.987818,22.690916,0.743757,13.676507
chf,1.669017,5.490093,3.7E-5,1.500686,1,7.673279,1.015035,0.89371,8.75946,91.540565,148.615426,1479.407254,20.145089,11.650306,1.797905,11.54146,1.482404,34.051944,1.116146,20.524145
cny,0.218107,0.726743,5.0E-6,0.195491,0.131042,1,0.132943,0.116808,1.139803,11.915804,19.400669,192.115474,2.639933,1.531468,0.234347,1.515814,0.193492,4.428744,0.1452,2.666977
eur,1.64061,5.466588,3.6E-5,1.470488,0.985703,7.522037,1,0.878634,8.573638,89.631117,145.932547,1445.099703,19.857677,11.519758,1.762767,11.402008,1.455454,33.313179,1.092203,20.061099
gbp,1.867517,6.143039,4.2E-5,1.679165,1.118932,8.585874,1.135754,1,9.801237,102.427637,166.290506,1655.355621,22.540978,13.035897,2.011732,12.914105,1.658709,38.101799,1.248892,22.965115
hkd,0.190539,0.626762,4.0E-6,0.171322,0.114162,0.875999,0.115879,0.102028,1,10.45048,16.966277,168.892515,2.299809,1.330026,0.205253,1.317599,0.169235,3.887448,0.127422,2.343083
inr,0.018233,0.059974,0,0.016394,0.010924,0.083824,0.011088,0.009763,0.095689,1,1.623493,16.161221,0.220067,0.127269,0.019641,0.12608,0.016194,0.371987,0.012193,0.224208
jpy,0.01123,0.036942,0,0.010098,0.006729,0.051632,0.00683,0.006014,0.05894,0.615956,1,9.954601,0.135552,0.078392,0.012098,0.07766,0.009975,0.229128,0.00751,0.138102
krw,0.001128,0.003711,0,0.001014,0.000676,0.005187,0.000686,0.000604,0.005921,0.061877,0.100456,1,0.013617,0.007875,0.001215,0.007801,0.001002,0.023017,0.000754,0.013873
mxn,0.08285,0.272528,2.0E-6,0.074494,0.04964,0.380901,0.050386,0.044364,0.434819,4.544064,7.377253,73.437613,1,0.57832,0.089248,0.572917,0.073586,1.690335,0.055405,1.018816
nok,0.14326,0.47124,3.0E-6,0.128811,0.085835,0.658633,0.087125,0.076711,0.751865,7.857353,12.756353,126.984408,1.729147,1,0.154323,0.990657,0.127242,2.922837,0.095804,1.761683
nzd,0.928313,3.053607,2.1E-5,0.834686,0.556203,4.267901,0.564565,0.497084,4.872038,50.915141,82.660353,822.850826,11.20476,6.479936,1,6.419395,0.824518,18.939795,0.620804,11.415592
sek,0.144611,0.475684,3.0E-6,0.130026,0.086644,0.664845,0.087947,0.077435,0.758956,7.931454,12.876657,128.181984,1.745454,1.009431,0.155778,1,0.128442,2.950402,0.096708,1.778297
sgd,1.125885,3.703506,2.5E-5,1.012333,0.67458,5.176239,0.684722,0.602878,5.908955,61.751413,100.25296,997.978204,13.58947,7.859061,1.21283,7.785635,1,22.970753,0.75293,13.845173
twd,0.048373,0.16171,1.0E-6,0.043754,0.029171,0.225418,0.029682,0.026204,0.257584,2.680787,4.350276,42.730143,0.591494,0.337898,0.052048,0.336747,0.043491,1,0.032814,0.592151
usd,1.502111,5.005103,3.3E-5,1.34635,0.902491,6.887032,0.915581,0.80446,7.849858,82.064522,133.613025,1323.105414,18.181306,10.547268,1.613955,10.439459,1.332586,30.500904,1,18.367555
zar,0.08132,0.267494,2.0E-6,0.073118,0.048723,0.373866,0.049456,0.043544,0.426788,4.46014,7.241005,72.081311,0.981531,0.567639,0.087599,0.562336,0.072227,1.659116,0.054382,1
