--,aud,brl,btc,cad,chf,cny,eur,gbp,hkd,inr,jpy,krw,mxn,nok,nzd,sek,sgd,twd,usd,zar
aud,1,3.425327,2.4E-5,0.905328,0.613227,4.593451,0.615721,0.542329,5.234115,54.853402,88.533533,871.555777,12.080763,6.963175,1.07427,6.946353,0.887193,20.346753,0.666965,12.089834
brl,0.292098,1,7.0E-6,0.265368,0.179233,1.348826,0.179813,0.158284,1.540822,16.157024,26.133246,254.607942,3.552534,2.038003,0.312745,2.031082,0.26056,5.976007,0.19629,3.49027
btc,42113.650797,144176.357737,1,38259.820308,25841.150082,194468.749698,25924.835451,22820.828977,222150.070525,2329460.845604,3767796.252363,36708445.696971,512191.400157,293831.903522,45090.392253,292834.056606,37566.616133,861598.891931,28300.354048,503214.38146
cad,1.104572,3.783521,2.6E-5,1,0.677354,5.073798,0.680109,0.599041,5.781457,60.589541,97.791677,962.696253,13.344075,7.691329,1.186608,7.672748,0.979969,22.474457,0.736711,13.354094
chf,1.630717,5.58574,3.8E-5,1.476334,1,7.490618,1.004067,0.884385,8.53536,89.450377,144.373141,1421.260852,19.700306,11.354968,1.75183,11.327536,1.446761,33.179797,1.087631,19.715098
cny,0.217701,0.745698,5.0E-6,0.197091,0.1335,1,0.134043,0.118066,1.139473,11.941654,19.273861,189.738785,2.629997,1.515892,0.23387,1.51223,0.193143,4.429514,0.145199,2.631972
eur,1.619776,5.602901,4.0E-5,1.474481,0.998006,7.456721,1,0.879397,8.514769,89.12738,142.730055,1408.691967,19.758427,11.236279,1.733707,11.223597,1.44029,32.951689,1.08474,19.704519
gbp,1.8439,6.315962,4.3E-5,1.669334,1.13073,8.469865,1.135329,1,9.651185,101.1442,163.247001,1607.061887,22.275721,12.8394,1.980846,12.808381,1.635895,37.517383,1.229817,22.292447
hkd,0.191054,0.654423,5.0E-6,0.172967,0.11716,0.877598,0.117636,0.103614,1,10.479977,16.914711,166.514464,2.308082,1.330344,0.205244,1.32713,0.169502,3.887334,0.127426,2.309815
inr,0.01823,0.062445,0,0.016504,0.011179,0.08374,0.011225,0.009887,0.09542,1,1.614003,15.888819,0.220237,0.126942,0.019584,0.126635,0.016174,0.37093,0.012159,0.220403
jpy,0.011177,0.038265,0,0.010154,0.006858,0.051613,0.006881,0.006057,0.05896,0.618256,1,9.742683,0.135939,0.077985,0.011967,0.07772,0.00997,0.228674,0.007511,0.133557
krw,0.001147,0.00393,0,0.001039,0.000704,0.00527,0.000706,0.000622,0.006005,0.062937,0.101581,1,0.013861,0.007989,0.001233,0.00797,0.001018,0.023345,0.000765,0.013872
mxn,0.082776,0.283536,2.0E-6,0.07494,0.050761,0.380229,0.050967,0.044892,0.43326,4.540558,7.328472,72.144101,1,0.576385,0.088924,0.574993,0.073438,1.684228,0.055209,1.000751
nok,0.143613,0.49192,3.0E-6,0.130017,0.088067,0.659678,0.088425,0.077885,0.751685,7.877642,12.714535,125.166434,1.73495,1,0.154279,0.997584,0.127412,2.922051,0.095785,1.736253
nzd,0.934285,3.231746,2.3E-5,0.850479,0.575649,4.301027,0.576799,0.507235,4.911308,51.40856,82.326515,812.531741,11.396636,6.481071,1,6.473757,0.830757,19.006492,0.625677,11.365542
sek,0.143814,0.492348,3.0E-6,0.130654,0.088245,0.664092,0.088531,0.077931,0.758621,7.954884,12.86666,125.355794,1.749084,1.003408,0.153979,1,0.128286,2.942277,0.096643,1.718428
sgd,1.12715,3.860859,2.7E-5,1.020441,0.691199,5.17751,0.694011,0.611286,5.899634,61.828034,99.790607,982.374435,13.616837,7.848545,1.210863,7.829584,1,22.933851,0.75177,13.627061
twd,0.049148,0.168348,1.0E-6,0.044495,0.030139,0.225758,0.030261,0.026654,0.257246,2.695929,4.351236,42.835128,0.593744,0.342225,0.052798,0.341399,0.043604,1,0.03278,0.59419
usd,1.499329,5.135694,3.5E-5,1.357385,0.919429,6.887095,0.923169,0.813129,7.847661,82.243314,132.740922,1306.749128,18.113042,10.440092,1.610684,10.41487,1.330195,30.506484,1,18.126642
zar,0.082714,0.283323,2.0E-6,0.074883,0.050723,0.379943,0.050929,0.044858,0.432935,4.537151,7.322974,72.089972,0.99925,0.575953,0.088857,0.574561,0.073383,1.682964,0.055167,1
